train_DIV_LOSS_epoch,train_loss_epoch,train_acc_epoch,LAMDA_epoch,perturb_distance_epoch,epoch,step,lr,train_DIV_LOSS_step,train_loss_step,train_acc_step,LAMDA_step,perturb_distance_step,val_DIV_LOSS,val_loss,val_acc,val_ece,test_DIV_LOSS,test_loss,test_acc,test_ece
,,,,,16,499,,,,,,,0.8502281308174133,4.422855377197266,0.09000000357627869,0.07249005138874054,0.8337202668190002,4.541644096374512,0.0556110218167305,0.04281744360923767
0.7548395395278931,4.472728252410889,0.06451612710952759,7.7477545738220215,0.44714346528053284,16,526,,,,,,,,,,,,,,
,,,,,17,549,0.14994840323925018,2.2466320991516113,4.883061408996582,0.0,10.063728332519531,0.5869114995002747,,,,,,,,
,,,,,17,549,,,,,,,1.7800320386886597,4.7719807624816895,0.004999999888241291,0.023508500307798386,1.7783546447753906,4.824912071228027,0.009984025731682777,0.021458758041262627
1.288699746131897,4.692120552062988,0.02217741869390011,9.592479705810547,0.5723690986633301,17,557,,,,,,,,,,,,,,
2.055131435394287,4.711367607116699,0.009072580374777317,11.479375839233398,0.44393905997276306,18,588,,,,,,,,,,,,,,
,,,,,19,599,0.1497894823551178,2.9371109008789062,4.784715175628662,0.03125,12.549492835998535,0.29201632738113403,,,,,,,,
,,,,,19,599,,,,,,,2.4945878982543945,4.697996139526367,0.019999999552965164,0.021096954122185707,2.506704330444336,4.755788326263428,0.010083865374326706,0.022687029093503952
1.6336122751235962,4.770692825317383,0.00705645140260458,12.737866401672363,0.37540775537490845,19,619,,,,,,,,,,,,,,
,,,,,20,649,0.14952340722084045,0.21505431830883026,5.465294361114502,0.03125,15.717005729675293,0.6504827737808228,,,,,,,,
,,,,,20,649,,,,,,,0.2267877757549286,4.873013496398926,0.009999999776482582,0.028025994077324867,0.2014312893152237,5.188584804534912,0.009984025731682777,0.031581662595272064
0.5664724111557007,5.088284015655518,0.011088709346950054,14.473027229309082,0.6544157266616821,20,650,,,,,,,,,,,,,,
0.19081903994083405,5.081416606903076,0.010080644860863686,17.697973251342773,0.9994704723358154,21,681,,,,,,,,,,,,,,
,,,,,22,699,0.14915058016777039,0.22146227955818176,5.672628879547119,0.0,23.448223114013672,1.8323301076889038,,,,,,,,
,,,,,22,699,,,,,,,0.5987628698348999,5.634973049163818,0.019999999552965164,0.25129252672195435,0.5893454551696777,5.790533065795898,0.010083865374326706,0.2612803280353546
0.13095678389072418,5.4320292472839355,0.010080644860863686,23.40679931640625,1.9445013999938965,22,712,,,,,,,,,,,,,,
1.5573245286941528,7.768667697906494,0.006048386916518211,42.95247268676758,7.391863822937012,23,743,,,,,,,,,,,,,,
,,,,,24,749,0.14867153763771057,1.9643526077270508,11.783658027648926,0.0,71.4496841430664,12.556931495666504,,,,,,,,
,,,,,24,749,,,,,,,7.541967391967773,18.041526794433594,0.009999999776482582,0.9482728838920593,7.721646785736084,18.793487548828125,0.009984025731682777,0.9485610127449036
10.751311302185059,14.47030258178711,0.006048386916518211,85.88270568847656,9.218031883239746,24,774,,,,,,,,,,,,,,
