train_DIV_LOSS_epoch,train_loss_epoch,train_acc_epoch,LAMDA_epoch,perturb_distance_epoch,epoch,step,lr,train_DIV_LOSS_step,train_loss_step,train_acc_step,LAMDA_step,perturb_distance_step,val_DIV_LOSS,val_loss,val_acc,val_ece,test_DIV_LOSS,test_loss,test_acc,test_ece
6.64503812789917,4.7350263595581055,0.21270161867141724,276.8391418457031,30.660320281982422,7,247,,,,,,,,,,,,,,
,,,,,8,249,0.09960000216960907,6.467723846435547,4.700473308563232,0.21875,326.6208801269531,23.689899444580078,,,,,,,,
,,,,,8,249,,,,,,,5.9756999015808105,4.684257984161377,0.20000000298023224,0.18667355179786682,5.961653709411621,4.745682716369629,0.10553114861249924,0.09300766885280609
5.139691352844238,4.634716033935547,0.15625,375.3599853515625,34.453487396240234,8,278,,,,,,,,,,,,,,
,,,,,9,299,0.11959999799728394,4.0275373458862305,4.526617050170898,0.15625,526.0463256835938,46.074764251708984,,,,,,,,
,,,,,9,299,,,,,,,3.9460065364837646,4.531826972961426,0.1599999964237213,0.14413517713546753,3.919665575027466,4.621860980987549,0.06459664553403854,0.052101507782936096
3.9166979789733887,4.542312145233154,0.12802419066429138,505.2080383300781,39.17556381225586,9,309,,,,,,,,,,,,,,
2.9709935188293457,4.4538798332214355,0.13810484111309052,673.2100830078125,46.834144592285156,10,340,,,,,,,,,,,,,,
,,,,,11,349,0.1395999938249588,2.5485305786132812,4.406303405761719,0.25,831.2349243164062,38.67090606689453,,,,,,,,
,,,,,11,349,,,,,,,2.5359063148498535,4.392277717590332,0.18000000715255737,0.16248135268688202,2.5053765773773193,4.515808582305908,0.08865814656019211,0.07331643998622894
2.1613025665283203,4.368410587310791,0.1864919364452362,887.599365234375,56.45732879638672,11,371,,,,,,,,,,,,,,
,,,,,12,399,0.15960000455379486,1.2399897575378418,4.270961761474609,0.28125,1302.5030517578125,91.67102813720703,,,,,,,,
,,,,,12,399,,,,,,,1.441788911819458,4.251742362976074,0.27000001072883606,0.2509033977985382,1.4090077877044678,4.415338039398193,0.13208866119384766,0.11396521329879761
1.4819694757461548,4.28348445892334,0.21169355511665344,1170.802490234375,68.16390228271484,12,402,,,,,,,,,,,,,,
1.0115917921066284,4.200088024139404,0.27016130089759827,1565.9967041015625,86.3470230102539,13,433,,,,,,,,,,,,,,
,,,,,14,449,0.17960000038146973,0.8143143057823181,4.033482551574707,0.40625,2073.6240234375,93.30818939208984,,,,,,,,
,,,,,14,449,,,,,,,0.8445865511894226,4.118744373321533,0.3449999988079071,0.3236665427684784,0.8195004463195801,4.325669288635254,0.17242412269115448,0.1523522138595581
0.703976035118103,4.120440483093262,0.30645161867141724,2083.42431640625,112.90255737304688,14,464,,,,,,,,,,,,,,
0.5282766222953796,4.038027286529541,0.3729838728904724,2831.645263671875,148.03419494628906,15,495,,,,,,,,,,,,,,
,,,,,16,499,0.1995999962091446,0.5805726647377014,4.012568473815918,0.4375,3446.806396484375,219.4261932373047,,,,,,,,
,,,,,16,499,,,,,,,0.5506241917610168,3.979767084121704,0.4300000071525574,0.4057476818561554,0.5332235097885132,4.236523628234863,0.2168530374765396,0.19456987082958221
0.4006575345993042,3.9504311084747314,0.4022177457809448,3921.103759765625,199.6448211669922,16,526,,,,,,,,,,,,,,
,,,,,17,549,0.19993120431900024,0.362778902053833,3.9340763092041016,0.25,5815.3876953125,348.9814147949219,,,,,,,,
,,,,,17,549,,,,,,,0.40014389157295227,3.8273651599884033,0.5049999952316284,0.47665101289749146,0.388040155172348,4.136270046234131,0.26277956366539,0.23772206902503967
0.3239791691303253,3.8564512729644775,0.4334677457809448,5369.69580078125,305.11480712890625,17,557,,,,,,,,,,,,,,
0.2736705541610718,3.7597713470458984,0.4858871102333069,7789.91357421875,449.3719482421875,18,588,,,,,,,,,,,,,,
,,,,,19,599,0.19971929490566254,0.23272572457790375,3.6596288681030273,0.53125,10572.2646484375,740.9603271484375,,,,,,,,
,,,,,19,599,,,,,,,0.30175408720970154,3.6579413414001465,0.5699999928474426,0.5356528759002686,0.2957724332809448,4.023293495178223,0.3061102330684662,0.27743104100227356
0.22490419447422028,3.652008295059204,0.5322580933570862,11297.97265625,686.0123291015625,19,619,,,,,,,,,,,,,,
,,,,,20,649,0.1993645429611206,0.3095751404762268,3.5244388580322266,0.5625,20763.896484375,1029.9659423828125,,,,,,,,
,,,,,20,649,,,,,,,0.247611865401268,3.4651074409484863,0.6200000047683716,0.5770584940910339,0.24384061992168427,3.8949403762817383,0.3415535092353821,0.3076465427875519
0.20192007720470428,3.546576499938965,0.5544354915618896,17143.3359375,1242.530029296875,20,650,,,,,,,,,,,,,,
0.1860843300819397,3.434156656265259,0.5766128897666931,27458.220703125,2055.36767578125,21,681,,,,,,,,,,,,,,
,,,,,22,699,0.19886745512485504,0.16523811221122742,3.2692179679870605,0.65625,43268.16796875,1681.6561279296875,,,,,,,,
,,,,,22,699,,,,,,,0.22787372767925262,3.272817611694336,0.6399999856948853,0.5853735208511353,0.22481459379196167,3.7587873935699463,0.365914523601532,0.3251771330833435
0.17228052020072937,3.320965528488159,0.6018145084381104,42372.7265625,2898.594970703125,22,712,,,,,,,,,,,,,,
0.174759179353714,3.2151706218719482,0.6118951439857483,63998.94140625,4376.916015625,23,743,,,,,,,,,,,,,,
,,,,,24,749,0.19822873175144196,0.11709292978048325,3.226140260696411,0.625,85625.2734375,6212.05078125,,,,,,,,
,,,,,24,749,,,,,,,0.23317566514015198,3.074187994003296,0.6600000262260437,0.5903992652893066,0.23220308125019073,3.6207754611968994,0.3864816427230835,0.3382013142108917
0.1822585165500641,3.0993151664733887,0.6149193644523621,96855.921875,6140.18798828125,24,774,,,,,,,,,,,,,,
,,,,,25,799,0.19744929671287537,0.11637787520885468,2.9336602687835693,0.6875,159685.265625,8232.640625,,,,,,,,
,,,,,25,799,,,,,,,0.22917059063911438,2.880265235900879,0.6700000166893005,0.581056535243988,0.2308536022901535,3.475010633468628,0.40185701847076416,0.34220176935195923
0.1825714409351349,2.985302209854126,0.6270161271095276,143476.265625,8902.6748046875,25,805,,,,,,,,,,,,,,
0.19198951125144958,2.878140926361084,0.6370967626571655,210380.703125,14688.041015625,26,836,,,,,,,,,,,,,,
,,,,,27,849,0.1965302675962448,0.2212754487991333,2.716062068939209,0.625,302287.21875,8499.6875,,,,,,,,
,,,,,27,849,,,,,,,0.24391630291938782,2.6948914527893066,0.6949999928474426,0.5871140956878662,0.24974103271961212,3.3280692100524902,0.4181309938430786,0.34682777523994446
0.2002561390399933,2.766660690307617,0.6330645084381104,312259.5625,18237.87890625,27,867,,,,,,,,,,,,,,
0.21297231316566467,2.6522812843322754,0.6532257795333862,469515.9375,29379.87890625,28,898,,,,,,,,,,,,,,
,,,,,29,899,0.19547295570373535,0.17600134015083313,2.627683162689209,0.65625,556769.3125,34594.6015625,,,,,,,,
,,,,,29,899,,,,,,,0.2366700917482376,2.50150203704834,0.7099999785423279,0.5781376957893372,0.24372276663780212,3.1814920902252197,0.4314097464084625,0.3469231128692627
0.20910458266735077,2.5496432781219482,0.6512096524238586,663339.125,38143.21484375,29,929,,,,,,,,,,,,,,
,,,,,30,949,0.19427888095378876,0.4254997968673706,2.826763391494751,0.53125,1141623.875,39272.765625,,,,,,,,
,,,,,30,949,,,,,,,0.2690194845199585,2.3266093730926514,0.7200000286102295,0.561093807220459,0.27662137150764465,3.033893585205078,0.45237618684768677,0.35290250182151794
0.22415517270565033,2.4436097145080566,0.6733871102333069,1054662.875,83113.078125,30,960,,,,,,,,,,,,,,
0.2224234640598297,2.3369882106781006,0.6784273982048035,1577514.625,108520.1484375,31,991,,,,,,,,,,,,,,
,,,,,32,999,0.19294975697994232,0.2499285638332367,2.228412389755249,0.65625,2211741.5,114843.6875,,,,,,,,
,,,,,32,999,,,,,,,0.2567390501499176,2.162245988845825,0.7350000143051147,0.5530402660369873,0.2748373746871948,2.90286922454834,0.4655551016330719,0.3508625626564026
0.2324860394001007,2.2333950996398926,0.6935483813285828,2413486.5,165871.875,32,1022,,,,,,,,,,,,,,
,,,,,33,1049,0.19148747622966766,0.24845238029956818,2.2265825271606445,0.71875,4223804.5,132628.46875,,,,,,,,
,,,,,33,1049,,,,,,,0.2817672789096832,2.0116958618164062,0.7599999904632568,0.5436497330665588,0.2960498034954071,2.768157958984375,0.48142972588539124,0.35053983330726624
0.22729310393333435,2.1451077461242676,0.7076612710952759,3647891.0,255345.96875,33,1053,,,,,,,,,,,,,,
0.24294452369213104,2.0471749305725098,0.7268145084381104,5591106.5,362286.40625,34,1084,,,,,,,,,,,,,,
,,,,,35,1099,0.1898941546678543,0.18057799339294434,1.8431607484817505,0.65625,7917315.5,333459.8125,,,,,,,,
,,,,,35,1099,,,,,,,0.25794529914855957,1.853356122970581,0.7450000047683716,0.5089516043663025,0.2733364999294281,2.634317636489868,0.49610623717308044,0.34623953700065613
0.22672386467456818,1.9593583345413208,0.7268145084381104,8037211.5,487806.59375,35,1115,,,,,,,,,,,,,,
0.22953544557094574,1.8725665807724,0.7389112710952759,12371978.0,874027.8125,36,1146,,,,,,,,,,,,,,
,,,,,37,1149,0.18817204236984253,0.219537615776062,1.8052271604537964,0.84375,14997785.0,263827.59375,,,,,,,,
,,,,,37,1149,,,,,,,0.2573207914829254,1.7241873741149902,0.7850000262260437,0.5153492093086243,0.2874099314212799,2.5364716053009033,0.5119808316230774,0.347644180059433
0.22291584312915802,1.7897146940231323,0.7631048560142517,17050146.0,912440.4375,37,1177,,,,,,,,,,,,,,
,,,,,38,1199,0.1863236427307129,0.16987167298793793,1.690311312675476,0.8125,24996972.0,279595.125,,,,,,,,
,,,,,38,1199,,,,,,,0.2742140591144562,1.590546727180481,0.7850000262260437,0.48567789793014526,0.3089931607246399,2.4275050163269043,0.5187699794769287,0.33397212624549866
0.22518578171730042,1.7117996215820312,0.7762096524238586,24064964.0,1664190.375,38,1208,,,,,,,,,,,,,,
0.2115100920200348,1.6417590379714966,0.7862903475761414,36675484.0,2738819.5,39,1239,,,,,,,,,,,,,,
,,,,,40,1249,0.18435156345367432,0.23013684153556824,1.736876368522644,0.71875,48907692.0,583581.0625,,,,,,,,
,,,,,40,1249,,,,,,,0.26046454906463623,1.4735664129257202,0.8100000023841858,0.4819875657558441,0.29422709345817566,2.3297996520996094,0.5346445441246033,0.33144906163215637
0.21643532812595367,1.569451928138733,0.7933467626571655,54595640.0,3521706.25,40,1270,,,,,,,,,,,,,,
,,,,,41,1299,0.18225866556167603,0.22306913137435913,1.384692668914795,0.8125,108151240.0,5857632.5,,,,,,,,
,,,,,41,1299,,,,,,,0.24070434272289276,1.3681035041809082,0.8500000238418579,0.4942697286605835,0.2824709117412567,2.2471189498901367,0.5416333675384521,0.32414719462394714
0.21714621782302856,1.5033773183822632,0.8034273982048035,83329608.0,8212172.0,41,1301,,,,,,,,,,,,,,
0.20755983889102936,1.436139702796936,0.8205645084381104,132896712.0,6951728.0,42,1332,,,,,,,,,,,,,,
,,,,,43,1349,0.18004794418811798,0.21211746335029602,1.3931691646575928,0.8125,176393712.0,3278246.0,,,,,,,,
,,,,,43,1349,,,,,,,0.2515507638454437,1.2882304191589355,0.875,0.4932219386100769,0.29425740242004395,2.1659135818481445,0.55680912733078,0.3250811696052551
0.20627431571483612,1.3728418350219727,0.8235887289047241,176265440.0,8598479.0,43,1363,,,,,,,,,,,,,,
0.20360973477363586,1.322034239768982,0.8356854915618896,234863488.0,14069891.0,44,1394,,,,,,,,,,,,,,
,,,,,45,1399,0.1777225285768509,0.16109654307365417,1.301921010017395,0.875,287037248.0,18479722.0,,,,,,,,
,,,,,45,1399,,,,,,,0.23693262040615082,1.1918678283691406,0.8949999809265137,0.49132031202316284,0.2927550673484802,2.0972983837127686,0.5680910348892212,0.3181529939174652
0.18797652423381805,1.2661417722702026,0.8447580933570862,322791040.0,15554434.0,45,1425,,,,,,,,,,,,,,
,,,,,46,1449,0.17528580129146576,0.15727843344211578,1.3131349086761475,0.84375,481570688.0,29717724.0,,,,,,,,
,,,,,46,1449,,,,,,,0.2319738268852234,1.1152650117874146,0.8849999904632568,0.4514126479625702,0.2972254455089569,2.035130500793457,0.5760782957077026,0.3128792941570282
0.18811167776584625,1.21163809299469,0.8588709831237793,437605024.0,29385962.0,46,1456,,,,,,,,,,,,,,
0.18869194388389587,1.1671439409255981,0.867943525314331,601481664.0,29038518.0,47,1487,,,,,,,,,,,,,,
,,,,,48,1499,0.17274121940135956,0.22736415266990662,1.2170404195785522,0.8125,760869440.0,28582708.0,,,,,,,,
,,,,,48,1499,,,,,,,0.23183900117874146,1.0397144556045532,0.8999999761581421,0.44112589955329895,0.3029440641403198,1.9785025119781494,0.5810703039169312,0.3062847852706909
0.1882363110780716,1.1190119981765747,0.8649193644523621,825467776.0,51662792.0,48,1518,,,,,,,,,,,,,,
,,,,,49,1549,0.17009243369102478,0.19052183628082275,1.021069049835205,0.84375,1251877376.0,25048014.0,,,,,,,,
,,,,,49,1549,,,,,,,0.19823303818702698,0.9712802171707153,0.9049999713897705,0.42604219913482666,0.2632310688495636,1.9183745384216309,0.5879592895507812,0.297417014837265
0.1778891533613205,1.0720012187957764,0.8850806355476379,1107196672.0,55974600.0,49,1549,,,,,,,,,,,,,,
0.16734248399734497,1.034704566001892,0.8860887289047241,1474924544.0,85825912.0,50,1580,,,,,,,,,,,,,,
,,,,,51,1599,0.16734322905540466,0.1410938799381256,0.8090622425079346,0.9375,1968390784.0,49443272.0,,,,,,,,
,,,,,51,1599,,,,,,,0.19488663971424103,0.9051541686058044,0.9049999713897705,0.40604305267333984,0.27251604199409485,1.8718146085739136,0.5977436304092407,0.2965533137321472
0.1664654016494751,0.9939294457435608,0.8961693644523621,1937025664.0,92345264.0,51,1611,,,,,,,,,,,,,,
0.17000170052051544,0.9567924737930298,0.8971773982048035,2482881280.0,136477456.0,52,1642,,,,,,,,,,,,,,
,,,,,53,1649,0.16449756920337677,0.19330346584320068,0.7922897338867188,0.90625,2979025664.0,58585828.0,,,,,,,,
,,,,,53,1649,,,,,,,0.19549749791622162,0.8504831194877625,0.9100000262260437,0.3837446868419647,0.2883622646331787,1.826418399810791,0.6025359630584717,0.2924743592739105
0.1616443544626236,0.9168999791145325,0.9012096524238586,3371510528.0,216399184.0,53,1673,,,,,,,,,,,,,,
,,,,,54,1699,0.16155952215194702,0.05936776101589203,0.7102156281471252,0.9375,4851699200.0,334488992.0,,,,,,,,
,,,,,54,1699,,,,,,,0.20695829391479492,0.7939053177833557,0.9200000166893005,0.3741905987262726,0.30935850739479065,1.7911593914031982,0.608526349067688,0.2905935049057007
0.15737131237983704,0.8840595483779907,0.9072580933570862,4456540160.0,216593104.0,54,1704,,,,,,,,,,,,,,
0.15298815071582794,0.8522440195083618,0.913306474685669,6510598656.0,453009248.0,55,1735,,,,,,,,,,,,,,
,,,,,56,1749,0.1585332751274109,0.16359876096248627,0.8444967269897461,0.875,7902842880.0,1374053632.0,,,,,,,,
,,,,,56,1749,,,,,,,0.17350010573863983,0.7487447261810303,0.9399999976158142,0.37785884737968445,0.2836079001426697,1.7469645738601685,0.6165135502815247,0.28564971685409546
0.15568609535694122,0.8248985409736633,0.9213709831237793,8057924096.0,359223840.0,56,1766,,,,,,,,,,,,,,
0.15132834017276764,0.7937601804733276,0.9213709831237793,9953904640.0,373841568.0,57,1797,,,,,,,,,,,,,,
,,,,,58,1799,0.15542319416999817,0.09751023352146149,0.7333303689956665,0.96875,11622387712.0,4241511424.0,,,,,,,,
,,,,,58,1799,,,,,,,0.17900775372982025,0.6991574168205261,0.9399999976158142,0.3646935522556305,0.3038773834705353,1.7143397331237793,0.6178115010261536,0.27832457423210144
0.14200493693351746,0.761540949344635,0.9314516186714172,12433259520.0,519600096.0,58,1828,,,,,,,,,,,,,,
,,,,,59,1849,0.15223371982574463,0.2827587425708771,0.8772151470184326,0.84375,15522118656.0,77569064.0,,,,,,,,
,,,,,59,1849,,,,,,,0.16731438040733337,0.6640470623970032,0.9350000023841858,0.3440229296684265,0.2938111424446106,1.6920632123947144,0.6177116632461548,0.2724670171737671
0.14624588191509247,0.734104335308075,0.9364919066429138,15140648960.0,826061312.0,59,1859,,,,,,,,,,,,,,
0.13413560390472412,0.7078939080238342,0.9385080933570862,18544711680.0,574974464.0,60,1890,,,,,,,,,,,,,,
,,,,,61,1899,0.14896941184997559,0.12079012393951416,0.8130601048469543,0.90625,21104893952.0,886823552.0,,,,,,,,
,,,,,61,1899,,,,,,,0.16053800284862518,0.6168296933174133,0.9449999928474426,0.33517083525657654,0.30344876646995544,1.6569188833236694,0.6236022114753723,0.27065157890319824
0.13331902027130127,0.6868755221366882,0.944556474685669,22603722752.0,1312691712.0,61,1921,,,,,,,,,,,,,,
,,,,,62,1949,0.1456349641084671,0.17841672897338867,0.7630990147590637,0.90625,29731672064.0,1297653504.0,,,,,,,,
,,,,,62,1949,,,,,,,0.14243465662002563,0.5808870792388916,0.9449999928474426,0.311220645904541,0.2905072569847107,1.6343505382537842,0.6248003244400024,0.26303547620773315
0.12678629159927368,0.6643850207328796,0.944556474685669,28091604992.0,923295680.0,62,1952,,,,,,,,,,,,,,
0.12470486760139465,0.6389623284339905,0.9465726017951965,33725550592.0,1421434240.0,63,1983,,,,,,,,,,,,,,
,,,,,64,1999,0.1422351449728012,0.1678421050310135,0.6469636559486389,0.90625,40117231616.0,3233714688.0,,,,,,,,
,,,,,64,1999,,,,,,,0.1295316517353058,0.5526753664016724,0.9449999928474426,0.2992127537727356,0.28080299496650696,1.6204705238342285,0.6255990266799927,0.2591285705566406
0.12315818667411804,0.6215314269065857,0.9475806355476379,39800139776.0,1313362816.0,64,2014,,,,,,,,,,,,,,
0.11904573440551758,0.6001161932945251,0.9506048560142517,53317251072.0,3694430976.0,65,2045,,,,,,,,,,,,,,
,,,,,66,2049,0.1387748122215271,0.11096519976854324,0.5248231291770935,0.96875,58705960960.0,857620416.0,,,,,,,,
,,,,,66,2049,,,,,,,0.1370886117219925,0.5239264965057373,0.9449999928474426,0.2922306954860687,0.3087013065814972,1.5952690839767456,0.6274960041046143,0.2555105984210968
0.11956999450922012,0.583758533000946,0.9526209831237793,64903495680.0,2823716608.0,66,2076,,,,,,,,,,,,,,
,,,,,67,2099,0.13525895774364471,0.1266888976097107,0.5641917586326599,0.96875,76270854144.0,3591833344.0,,,,,,,,
,,,,,67,2099,,,,,,,0.12443223595619202,0.501990795135498,0.949999988079071,0.2891629934310913,0.29143065214157104,1.5741344690322876,0.6327875256538391,0.2566860020160675
0.11533544212579727,0.5654233694076538,0.9566532373428345,74410876928.0,1706731648.0,67,2107,,,,,,,,,,,,,,
0.1169469878077507,0.5465818047523499,0.9586693644523621,84224270336.0,3025536000.0,68,2138,,,,,,,,,,,,,,
,,,,,69,2149,0.131692573428154,0.08969227969646454,0.5656022429466248,0.9375,94041391104.0,1189000320.0,,,,,,,,
,,,,,69,2149,,,,,,,0.11777911335229874,0.47322186827659607,0.949999988079071,0.27547505497932434,0.2963307499885559,1.5577319860458374,0.6338858008384705,0.25230249762535095
0.11392165720462799,0.5338267683982849,0.9576612710952759,97679622144.0,3444454656.0,69,2169,,,,,,,,,,,,,,
,,,,,70,2199,0.1280808001756668,0.09083303064107895,0.4699607789516449,0.96875,120728305664.0,1583627392.0,,,,,,,,
,,,,,70,2199,,,,,,,0.12847936153411865,0.4578523337841034,0.9549999833106995,0.2771332263946533,0.31633198261260986,1.5460231304168701,0.6362819671630859,0.25166594982147217
0.10749635100364685,0.5167830586433411,0.9627016186714172,113543700480.0,4214247680.0,70,2200,,,,,,,,,,,,,,
0.10788265615701675,0.5037290453910828,0.9627016186714172,127446581248.0,3194264064.0,71,2231,,,,,,,,,,,,,,
,,,,,72,2249,0.12442879378795624,0.09791715443134308,0.5311971306800842,0.9375,144191569920.0,448825088.0,,,,,,,,
,,,,,72,2249,,,,,,,0.104790598154068,0.4272846579551697,0.9549999833106995,0.25302767753601074,0.305535227060318,1.527152180671692,0.6394768357276917,0.2503519654273987
0.10093526542186737,0.49332743883132935,0.9627016186714172,143670181888.0,6152020480.0,72,2262,,,,,,,,,,,,,,
0.10060923546552658,0.47490546107292175,0.9667338728904724,170144366592.0,6238151680.0,73,2293,,,,,,,,,,,,,,
,,,,,74,2299,0.12074179947376251,0.1782781332731247,0.6125178337097168,0.90625,186286637056.0,23372763136.0,,,,,,,,
,,,,,74,2299,,,,,,,0.10534050315618515,0.4090116024017334,0.9549999833106995,0.2493123561143875,0.31399598717689514,1.5094157457351685,0.6405750513076782,0.2456551492214203
0.10226999968290329,0.46180641651153564,0.9697580933570862,193892909056.0,7710864384.0,74,2324,,,,,,,,,,,,,,
,,,,,75,2349,0.11702509224414825,0.0927465558052063,0.47188419103622437,0.96875,225231618048.0,1103234304.0,,,,,,,,
,,,,,75,2349,,,,,,,0.10521023720502853,0.39169639348983765,0.9549999833106995,0.24049288034439087,0.31791234016418457,1.500868558883667,0.6418730020523071,0.24222713708877563
0.09589729458093643,0.4539547562599182,0.9707661271095276,218483982336.0,5117515776.0,75,2355,,,,,,,,,,,,,,
0.09772826731204987,0.44328776001930237,0.9717742204666138,249299566592.0,13652902912.0,76,2386,,,,,,,,,,,,,,
,,,,,77,2399,0.11328399926424026,0.13523098826408386,0.5502721071243286,1.0,287014027264.0,3828922112.0,,,,,,,,
,,,,,77,2399,,,,,,,0.09723898768424988,0.3769223392009735,0.9649999737739563,0.24408262968063354,0.3132450580596924,1.4845939874649048,0.6450678706169128,0.2443016767501831
0.09539794921875,0.43086937069892883,0.9717742204666138,291977134080.0,8817637376.0,77,2417,,,,,,,,,,,,,,
0.09006442129611969,0.4197002947330475,0.9737903475761414,321266286592.0,11212884992.0,78,2448,,,,,,,,,,,,,,
,,,,,79,2449,0.10952387005090714,0.08430814743041992,0.31512153148651123,1.0,346465828864.0,1084593152.0,,,,,,,,
,,,,,79,2449,,,,,,,0.09848678857088089,0.36394402384757996,0.9700000286102295,0.2402445375919342,0.31942400336265564,1.4956870079040527,0.6398761868476868,0.23901283740997314
0.0894378125667572,0.40915724635124207,0.975806474685669,367658598400.0,11422255104.0,79,2479,,,,,,,,,,,,,,
,,,,,80,2499,0.10575010627508163,0.07300028949975967,0.6560999155044556,0.9375,402392317952.0,29302919168.0,,,,,,,,
,,,,,80,2499,,,,,,,0.09618132561445236,0.34781092405319214,0.9700000286102295,0.23257631063461304,0.3306637704372406,1.4716408252716064,0.6450678706169128,0.23743100464344025
0.08930147439241409,0.40026578307151794,0.9747983813285828,397526368256.0,8578068992.0,80,2510,,,,,,,,,,,,,,
0.08517119288444519,0.3909567594528198,0.9778226017951965,435608616960.0,18824656896.0,81,2541,,,,,,,,,,,,,,
,,,,,82,2549,0.10196810215711594,0.0777641087770462,0.2897728383541107,1.0,484350918656.0,2947500032.0,,,,,,,,
,,,,,82,2549,,,,,,,0.09391574561595917,0.3393549621105194,0.9700000286102295,0.22758978605270386,0.32699620723724365,1.4723846912384033,0.644568681716919,0.23654574155807495
0.0822649821639061,0.3848511278629303,0.9768145084381104,492465913856.0,10623014912.0,82,2572,,,,,,,,,,,,,,
,,,,,83,2599,0.098183274269104,0.03974726051092148,0.37025731801986694,0.96875,536442765312.0,10034694144.0,,,,,,,,
,,,,,83,2599,,,,,,,0.0918256938457489,0.3251250982284546,0.9700000286102295,0.220033660531044,0.32651278376579285,1.4589482545852661,0.6454672813415527,0.2366527020931244
0.08557384461164474,0.378156840801239,0.9778226017951965,523907563520.0,11769497600.0,83,2603,,,,,,,,,,,,,,
0.08293745666742325,0.371076762676239,0.9808467626571655,571897937920.0,17180508160.0,84,2634,,,,,,,,,,,,,,
,,,,,85,2649,0.094401054084301,0.0486999936401844,0.40456685423851013,1.0,623411527680.0,62863441920.0,,,,,,,,
,,,,,85,2649,,,,,,,0.08504977822303772,0.31595900654792786,0.9700000286102295,0.21494659781455994,0.3199308514595032,1.4536054134368896,0.6464656591415405,0.23185434937477112
0.08081574738025665,0.36113253235816956,0.9808467626571655,636794634240.0,32161906688.0,85,2665,,,,,,,,,,,,,,
0.07915612310171127,0.35600292682647705,0.9798387289047241,712383201280.0,16373995520.0,86,2696,,,,,,,,,,,,,,
,,,,,87,2699,0.09062685072422028,0.08810533583164215,0.404123455286026,0.96875,738500280320.0,2679464192.0,,,,,,,,
,,,,,87,2699,,,,,,,0.08309537172317505,0.3049274981021881,0.9700000286102295,0.20927001535892487,0.31980475783348083,1.4472471475601196,0.6455671191215515,0.2325967401266098
0.08028820902109146,0.349322110414505,0.9798387289047241,758434037760.0,20165167104.0,87,2727,,,,,,,,,,,,,,
,,,,,88,2749,0.08686608076095581,0.10969666391611099,0.33797162771224976,1.0,827742158848.0,3043876096.0,,,,,,,,
,,,,,88,2749,,,,,,,0.08072850108146667,0.2970525026321411,0.9700000286102295,0.20441517233848572,0.32125353813171387,1.4412215948104858,0.6474640369415283,0.23289324343204498
0.07636312395334244,0.3417915999889374,0.9808467626571655,826878459904.0,28468617216.0,88,2758,,,,,,,,,,,,,,
0.0802796334028244,0.3368755280971527,0.9828628897666931,890136100864.0,22209148928.0,89,2789,,,,,,,,,,,,,,
,,,,,90,2799,0.08312411606311798,0.030301470309495926,0.26795026659965515,1.0,955173765120.0,8228163072.0,,,,,,,,
,,,,,90,2799,,,,,,,0.08163783699274063,0.2871220111846924,0.9750000238418579,0.20240192115306854,0.3283350169658661,1.433160424232483,0.6492611765861511,0.2307194024324417
