train_loss_epoch,train_acc_epoch,train_acc_top5_epoch,epoch,step,lr,train_loss_step,train_acc_step,train_acc_top5_step,val_loss,val_acc,val_acc_top5,val_ece,test_loss,test_acc,test_acc_top5,test_ece
,,,54,1699,0.13421091437339783,0.9389263391494751,0.90625,1.0,,,,,,,,
,,,54,1699,,,,,1.1579463481903076,0.8299999833106995,1.0,0.4184471070766449,1.7298834323883057,0.6340042352676392,0.8981285095214844,0.32817474007606506
1.1299347877502441,0.84375,0.9963709712028503,54,1704,,,,,,,,,,,,
1.1109106540679932,0.8449596762657166,0.9949596524238586,55,1735,,,,,,,,,,,,
,,,56,1749,0.1329200118780136,1.0612757205963135,0.875,1.0,,,,,,,,
1.0866891145706177,0.8485887050628662,0.9973790049552917,56,1766,,,,,,,,,,,,
1.0652779340744019,0.8522177338600159,0.9957661032676697,57,1797,,,,,,,,,,,,
,,,58,1799,0.13158513605594635,1.0786885023117065,0.875,1.0,,,,,,,,
,,,58,1799,,,,,1.0888683795928955,0.8450000286102295,1.0,0.4131346046924591,1.6778491735458374,0.6387711763381958,0.8995409607887268,0.3168642222881317
1.0512001514434814,0.85544353723526,0.9949596524238586,58,1828,,,,,,,,,,,,
,,,59,1849,0.13020728528499603,1.1408332586288452,0.84375,1.0,,,,,,,,
1.0328140258789062,0.8540322780609131,0.9961693286895752,59,1859,,,,,,,,,,,,
1.0161272287368774,0.8566532135009766,0.9983870983123779,60,1890,,,,,,,,,,,,
,,,61,1899,0.12878750264644623,1.019760251045227,0.78125,1.0,,,,,,,,
,,,61,1899,,,,,1.026526689529419,0.8450000286102295,1.0,0.39128899574279785,1.6335457563400269,0.6445974707603455,0.901129961013794,0.3104141056537628
0.9988505840301514,0.8578628897666931,0.9967741966247559,61,1921,,,,,,,,,,,,
,,,62,1949,0.1273268759250641,0.8533793687820435,0.875,1.0,,,,,,,,
0.9803341031074524,0.8570564389228821,0.9977822303771973,62,1952,,,,,,,,,,,,
0.96451336145401,0.8647177219390869,0.9979838728904724,63,1983,,,,,,,,,,,,
,,,64,1999,0.12582652270793915,1.0115641355514526,0.8125,1.0,,,,,,,,
,,,64,1999,,,,,0.9715785980224609,0.8450000286102295,1.0,0.3837454319000244,1.593893051147461,0.6525423526763916,0.903954803943634,0.3068719208240509
0.9500699043273926,0.8578628897666931,0.9979838728904724,64,2014,,,,,,,,,,,,
0.9328075051307678,0.8649193644523621,0.9981854557991028,65,2045,,,,,,,,,,,,
,,,66,2049,0.12428756803274155,0.8807433247566223,0.9375,1.0,,,,,,,,
0.9136030673980713,0.8657258152961731,0.9987903237342834,66,2076,,,,,,,,,,,,
,,,67,2099,0.122711181640625,0.6685557961463928,0.90625,1.0,,,,,,,,
,,,67,2099,,,,,0.9238412976264954,0.8399999737739563,1.0,0.3644346594810486,1.5585408210754395,0.6541313529014587,0.9097810387611389,0.2992726266384125
0.9024549126625061,0.8733870983123779,0.9989919066429138,67,2107,,,,,,,,,,,,
0.8889667391777039,0.8729838728904724,0.9987903237342834,68,2138,,,,,,,,,,,,
,,,69,2149,0.12109857052564621,0.799916684627533,0.875,1.0,,,,,,,,
0.8767910003662109,0.8780242204666138,0.9979838728904724,69,2169,,,,,,,,,,,,
,,,70,2199,0.11945094168186188,1.1013569831848145,0.8125,1.0,,,,,,,,
,,,70,2199,,,,,0.877814531326294,0.8500000238418579,1.0,0.3540901839733124,1.5286275148391724,0.6578390002250671,0.9118996858596802,0.29653704166412354
0.8633450269699097,0.8798387050628662,0.9989919066429138,70,2200,,,,,,,,,,,,
0.8512730002403259,0.8802419304847717,0.9981854557991028,71,2231,,,,,,,,,,,,
,,,72,2249,0.11776956915855408,0.6533471941947937,0.9375,1.0,,,,,,,,
0.8320010304450989,0.8870967626571655,0.9985886812210083,72,2262,,,,,,,,,,,,
0.8279535174369812,0.8816532492637634,0.9989919066429138,73,2293,,,,,,,,,,,,
,,,74,2299,0.11605571210384369,0.9118629693984985,0.84375,1.0,,,,,,,,
,,,74,2299,,,,,0.8372323513031006,0.8500000238418579,1.0,0.3307649493217468,1.500598669052124,0.6594279408454895,0.9117231965065002,0.28589704632759094
0.8149945139884949,0.8883064389228821,0.9989919066429138,74,2324,,,,,,,,,,,,
,,,75,2349,0.11431068181991577,1.0173457860946655,0.75,1.0,,,,,,,,
0.8018361330032349,0.8856855034828186,0.9989919066429138,75,2355,,,,,,,,,,,,
0.7884392738342285,0.88669353723526,0.9989919066429138,76,2386,,,,,,,,,,,,
,,,77,2399,0.11253578960895538,0.8829103708267212,0.90625,1.0,,,,,,,,
,,,77,2399,,,,,0.8020466566085815,0.8650000095367432,1.0,0.3362126648426056,1.4761478900909424,0.6594279408454895,0.9138418436050415,0.27998819947242737
0.7838246822357178,0.8877016305923462,0.9989919066429138,77,2417,,,,,,,,,,,,
0.7702559232711792,0.8889113068580627,0.9989919066429138,78,2448,,,,,,,,,,,,
,,,79,2449,0.11073240637779236,0.8966895341873169,0.84375,1.0,,,,,,,,
0.7587490081787109,0.8933467864990234,0.9989919066429138,79,2479,,,,,,,,,,,,
,,,80,2499,0.10890188068151474,0.8007897138595581,0.90625,1.0,,,,,,,,
,,,80,2499,,,,,0.769869863986969,0.8799999952316284,1.0,0.34738048911094666,1.4552966356277466,0.6641949415206909,0.9164901375770569,0.27691197395324707
0.7524198293685913,0.8925403356552124,0.9989919066429138,80,2510,,,,,,,,,,,,
0.7441104650497437,0.8949596881866455,0.9989919066429138,81,2541,,,,,,,,,,,,
,,,82,2549,0.10704561322927475,0.6867049932479858,0.9375,1.0,,,,,,,,
0.7354084849357605,0.8995967507362366,0.9989919066429138,82,2572,,,,,,,,,,,,
,,,83,2599,0.10516500473022461,0.6625289916992188,0.90625,1.0,,,,,,,,
,,,83,2599,,,,,0.7397946119308472,0.8849999904632568,1.0,0.34723082184791565,1.4356768131256104,0.664724588394165,0.918079137802124,0.2708090543746948
0.7257212996482849,0.9022177457809448,0.9989919066429138,83,2603,,,,,,,,,,,,
0.7197170853614807,0.9018145203590393,0.9989919066429138,84,2634,,,,,,,,,,,,
,,,85,2649,0.10326149314641953,0.6715736985206604,0.90625,1.0,,,,,,,,
0.7077016234397888,0.9078629016876221,0.9989919066429138,85,2665,,,,,,,,,,,,
0.6957741975784302,0.9104838967323303,0.9989919066429138,86,2696,,,,,,,,,,,,
,,,87,2699,0.1013365238904953,0.7015531063079834,0.875,1.0,,,,,,,,
,,,87,2699,,,,,0.7118077278137207,0.8999999761581421,1.0,0.34280136227607727,1.4178472757339478,0.6652542352676392,0.9217867255210876,0.26722481846809387
0.6967454552650452,0.905443549156189,0.9989919066429138,87,2727,,,,,,,,,,,,
,,,88,2749,0.09939154982566833,0.670063316822052,0.90625,1.0,,,,,,,,
0.6836634278297424,0.9131048321723938,0.9989919066429138,88,2758,,,,,,,,,,,,
0.6731281280517578,0.9163306355476379,0.9989919066429138,89,2789,,,,,,,,,,,,
,,,90,2799,0.09742806106805801,0.8173116445541382,0.84375,1.0,,,,,,,,
,,,90,2799,,,,,0.6868830323219299,0.9049999713897705,1.0,0.33015021681785583,1.4012393951416016,0.6673728823661804,0.9223164319992065,0.2634762227535248
0.672378420829773,0.9127016067504883,0.9989919066429138,90,2820,,,,,,,,,,,,
,,,91,2849,0.09544753283262253,0.711705207824707,0.875,1.0,,,,,,,,
0.6643404364585876,0.9175403118133545,0.9989919066429138,91,2851,,,,,,,,,,,,
0.6544150114059448,0.9183467626571655,0.9989919066429138,92,2882,,,,,,,,,,,,
,,,93,2899,0.09345147758722305,0.7099344730377197,0.9375,1.0,,,,,,,,
,,,93,2899,,,,,0.6654614806175232,0.9150000214576721,1.0,0.3320196866989136,1.389166235923767,0.6679025292396545,0.9233757257461548,0.25732216238975525
0.6473067402839661,0.9243951439857483,0.9989919066429138,93,2913,,,,,,,,,,,,
0.6425618529319763,0.9231854677200317,0.9989919066429138,94,2944,,,,,,,,,,,,
,,,95,2949,0.09144141525030136,0.7618709802627563,0.84375,1.0,,,,,,,,
0.6329087615013123,0.9223790168762207,0.9989919066429138,95,2975,,,,,,,,,,,,
,,,96,2999,0.08941886574029922,0.6618255376815796,0.9375,1.0,,,,,,,,
,,,96,2999,,,,,0.6436484456062317,0.9150000214576721,1.0,0.32774028182029724,1.3755385875701904,0.6700211763381958,0.9231991767883301,0.2534070312976837
0.6274619698524475,0.9292338490486145,0.9989919066429138,96,3006,,,,,,,,,,,,
0.622963547706604,0.9239919185638428,0.9989919066429138,97,3037,,,,,,,,,,,,
,,,98,3049,0.08738536387681961,0.5601048469543457,0.9375,1.0,,,,,,,,
0.6200827360153198,0.9300402998924255,0.9989919066429138,98,3068,,,,,,,,,,,,
,,,99,3099,0.08534245938062668,0.6475944519042969,0.9375,1.0,,,,,,,,
,,,99,3099,,,,,0.6254258155822754,0.9200000166893005,1.0,0.3251735270023346,1.3645256757736206,0.6694915294647217,0.9226694703102112,0.25175976753234863
0.6121094822883606,0.9322580695152283,0.9989919066429138,99,3099,,,,,,,,,,,,
0.607105553150177,0.9332661032676697,0.9989919066429138,100,3130,,,,,,,,,,,,
,,,101,3149,0.08329170197248459,0.6549772620201111,0.875,1.0,,,,,,,,
0.6026793718338013,0.9344757795333862,0.9989919066429138,101,3161,,,,,,,,,,,,
0.5959225296974182,0.9350806474685669,0.9989919066429138,102,3192,,,,,,,,,,,,
,,,103,3199,0.0812346488237381,0.5873193144798279,0.9375,1.0,,,,,,,,
,,,103,3199,,,,,0.6084783673286438,0.9350000023841858,1.0,0.33162322640419006,1.3544903993606567,0.6679025292396545,0.9239053726196289,0.24916981160640717
0.5913106799125671,0.9332661032676697,0.9989919066429138,103,3223,,,,,,,,,,,,
,,,104,3249,0.07917285710573196,0.6501866579055786,0.9375,1.0,,,,,,,,
0.5841747522354126,0.9379032254219055,0.9989919066429138,104,3254,,,,,,,,,,,,
0.5788923501968384,0.9397177696228027,0.9989919066429138,105,3285,,,,,,,,,,,,
,,,106,3299,0.07710789889097214,0.6223905086517334,0.9375,1.0,,,,,,,,
,,,106,3299,,,,,0.5915443301200867,0.9399999976158142,1.0,0.3262929916381836,1.3443834781646729,0.6679025292396545,0.9231991767883301,0.24873779714107513
0.5765578746795654,0.9391129016876221,0.9989919066429138,106,3316,,,,,,,,,,,,
0.5724197030067444,0.9417338967323303,0.9989919066429138,107,3347,,,,,,,,,,,,
,,,108,3349,0.07504133880138397,0.7156514525413513,0.9375,1.0,,,,,,,,
0.5640057325363159,0.9431451559066772,0.9989919066429138,108,3378,,,,,,,,,,,,
,,,109,3399,0.07297474890947342,0.45496127009391785,0.96875,1.0,,,,,,,,
,,,109,3399,,,,,0.5777429342269897,0.9449999928474426,1.0,0.32526007294654846,1.3362492322921753,0.6679025292396545,0.9228460788726807,0.24948903918266296
0.5599278211593628,0.9401209950447083,0.9989919066429138,109,3409,,,,,,,,,,,,
0.5555001497268677,0.9435483813285828,0.9989919066429138,110,3440,,,,,,,,,,,,
,,,111,3449,0.07090969383716583,0.7029315233230591,0.875,1.0,,,,,,,,
0.5535526275634766,0.946169376373291,0.9989919066429138,111,3471,,,,,,,,,,,,
,,,112,3499,0.06884774565696716,0.5288388729095459,0.90625,1.0,,,,,,,,
,,,112,3499,,,,,0.564339816570282,0.9449999928474426,1.0,0.31923508644104004,1.3287264108657837,0.6679025292396545,0.9217867255210876,0.24197329580783844
0.5486573576927185,0.9471774101257324,0.9989919066429138,112,3502,,,,,,,,,,,,
0.5487474203109741,0.9407258033752441,0.9989919066429138,113,3533,,,,,,,,,,,,
,,,114,3549,0.06679046899080276,0.536156415939331,0.9375,1.0,,,,,,,,
0.5432198643684387,0.9502016305923462,0.9989919066429138,114,3564,,,,,,,,,,,,
0.5373451709747314,0.9497984051704407,0.9989919066429138,115,3595,,,,,,,,,,,,
,,,116,3599,0.06473942846059799,0.6823917627334595,0.875,0.96875,,,,,,,,
,,,116,3599,,,,,0.5525750517845154,0.949999988079071,1.0,0.3192223608493805,1.3217672109603882,0.6705508232116699,0.9223164319992065,0.24209213256835938
0.5365586876869202,0.9479838609695435,0.9989919066429138,116,3626,,,,,,,,,,,,
,,,117,3649,0.0626961812376976,0.4494522511959076,0.9375,1.0,,,,,,,,
0.531766951084137,0.9530242085456848,0.9989919066429138,117,3657,,,,,,,,,,,,
0.5290884375572205,0.9514113068580627,0.9989919066429138,118,3688,,,,,,,,,,,,
,,,119,3699,0.060662273317575455,0.35076960921287537,0.96875,1.0,,,,,,,,
,,,119,3699,,,,,0.5403361916542053,0.949999988079071,1.0,0.31360018253326416,1.3155016899108887,0.6705508232116699,0.9207274317741394,0.2418416440486908
0.5252143740653992,0.9481855034828186,0.9989919066429138,119,3719,,,,,,,,,,,,
,,,120,3749,0.05863925814628601,0.5512567758560181,0.96875,1.0,,,,,,,,
0.521450400352478,0.9542338848114014,0.9989919066429138,120,3750,,,,,,,,,,,,
0.5206595063209534,0.9497984051704407,0.9989919066429138,121,3781,,,,,,,,,,,,
,,,122,3799,0.05662866309285164,0.6125680208206177,0.875,1.0,,,,,,,,
,,,122,3799,,,,,0.5298473238945007,0.9549999833106995,1.0,0.30930188298225403,1.3089605569839478,0.6726694703102112,0.9212570786476135,0.23632748425006866
0.5135930180549622,0.9532257914543152,0.9989919066429138,122,3812,,,,,,,,,,,,
0.5159803032875061,0.9495967626571655,0.9997983574867249,123,3843,,,,,,,,,,,,
,,,124,3849,0.05463201925158501,0.5797973871231079,0.9375,1.0,,,,,,,,
0.5101465582847595,0.9582661390304565,0.9989919066429138,124,3874,,,,,,,,,,,,
,,,125,3899,0.05265084281563759,0.5106674432754517,0.90625,1.0,,,,,,,,
,,,125,3899,,,,,0.5208110809326172,0.9549999833106995,1.0,0.30700501799583435,1.303827166557312,0.6753178238868713,0.9228460788726807,0.2386777549982071
0.5106135010719299,0.9564515948295593,0.9989919066429138,125,3905,,,,,,,,,,,,
0.5062332153320312,0.9604838490486145,0.9989919066429138,126,3936,,,,,,,,,,,,
,,,127,3949,0.05068663880228996,0.5356348156929016,0.90625,1.0,,,,,,,,
0.5022591352462769,0.9586693644523621,0.9989919066429138,127,3967,,,,,,,,,,,,
0.49939683079719543,0.9566532373428345,0.9989919066429138,128,3998,,,,,,,,,,,,
,,,129,3999,0.04874090105295181,0.512164831161499,1.0,1.0,,,,,,,,
,,,129,3999,,,,,0.513094961643219,0.9599999785423279,1.0,0.3083052933216095,1.2997466325759888,0.6742584705352783,0.9228460788726807,0.23977530002593994
0.5007795095443726,0.9586693644523621,0.9997983574867249,129,4029,,,,,,,,,,,,
