train_loss_epoch,train_acc_epoch,train_acc_top5_epoch,epoch,step,lr,div_loss,train_loss_step,train_acc_step,train_acc_top5_step,val_loss,val_acc,val_acc_top5,test_loss,test_acc,test_acc_top5
1.9731018543243408,0.6781250238418579,0.887499988079071,68,1724,,,,,,,,,,,
,,,69,1749,0.1436929553747177,0.051639623939991,1.9578735828399658,0.6875,0.9375,,,,,,
1.9853370189666748,0.671875,0.887499988079071,69,1749,,,,,,,,,,,
1.9818092584609985,0.6768749952316284,0.8793749809265137,70,1774,,,,,,,,,,,
,,,71,1799,0.1431858241558075,0.027626007795333862,2.2270009517669678,0.75,0.875,,,,,,
1.9864869117736816,0.6668750047683716,0.890625,71,1799,,,,,,,,,,,
1.8650765419006348,0.6956250071525574,0.8912500143051147,72,1824,,,,,,,,,,,
,,,73,1849,0.14266005158424377,0.03426589071750641,1.7864718437194824,0.78125,0.90625,,,,,,
1.8570237159729004,0.699999988079071,0.8974999785423279,73,1849,,,,,,,,,,,
1.7938132286071777,0.7112500071525574,0.9100000262260437,74,1874,,,,,,,,,,,
,,,75,1899,0.1421157717704773,0.03109496831893921,1.740724802017212,0.65625,0.90625,,,,,,
1.8184685707092285,0.7018749713897705,0.8899999856948853,75,1899,,,,,,,,,,,
1.7828091382980347,0.7112500071525574,0.8956249952316284,76,1924,,,,,,,,,,,
,,,77,1949,0.1415531486272812,0.03250368684530258,2.0131943225860596,0.65625,0.8125,,,,,,
1.8104199171066284,0.6968749761581421,0.8768749833106995,77,1949,,,,,,,,,,,
1.8247898817062378,0.6793749928474426,0.8831250071525574,78,1974,,,,,,,,,,,
,,,79,1999,0.1409723311662674,0.02674267068505287,1.4774203300476074,0.75,0.96875,,,,,,
,,,79,1999,,0.07606824487447739,,,,2.0516674518585205,0.6299999952316284,0.8737999796867371,2.0516674518585205,0.6299999952316284,0.8737999796867371
1.6442534923553467,0.7331249713897705,0.9168750047683716,79,1999,,,,,,,,,,,
1.7119929790496826,0.7137500047683716,0.9049999713897705,80,2024,,,,,,,,,,,
,,,81,2049,0.14037348330020905,0.054006483405828476,1.5445929765701294,0.75,0.9375,,,,,,
1.6952399015426636,0.7118750214576721,0.8999999761581421,81,2049,,,,,,,,,,,
1.6364762783050537,0.7193750143051147,0.9100000262260437,82,2074,,,,,,,,,,,
,,,83,2099,0.13975675404071808,0.04232341796159744,1.780413031578064,0.65625,0.875,,,,,,
1.6358202695846558,0.7262499928474426,0.8981249928474426,83,2099,,,,,,,,,,,
