train_DIV_LOSS_epoch,train_loss_epoch,train_acc_epoch,train_acc_top5_epoch,LAMDA_epoch,perturb_distance_epoch,epoch,step,lr,train_DIV_LOSS_step,train_loss_step,train_acc_step,train_acc_top5_step,LAMDA_step,perturb_distance_step,val_DIV_LOSS,val_loss,val_acc,val_acc_top5,val_ece,test_DIV_LOSS,test_loss,test_acc,test_acc_top5,test_ece
,,,,,,14,599,,,,,,,,0.03032641112804413,4.35264778137207,0.04500000178813934,0.1599999964237213,0.04741193354129791,0.03005872666835785,4.537611961364746,0.017785757780075073,0.09222621470689774,0.03417469188570976
0.026779936626553535,4.444180011749268,0.022018970921635628,0.11077235639095306,0.009999994188547134,0.003721382236108184,14,614,,,,,,,,,,,,,,,,,
,,,,,,15,649,2.0963985919952393,0.009422200731933117,4.093914985656738,0.0416666679084301,0.25,0.009999999776482582,0.004150574095547199,,,,,,,,,,
,,,,,,15,649,,,,,,,,0.011600689962506294,4.290121555328369,0.05000000074505806,0.17499999701976776,0.05067295953631401,0.01074819453060627,4.552480220794678,0.025679465383291245,0.10821345448493958,0.05276457592844963
0.02183682657778263,4.346662521362305,0.031165311112999916,0.1351626068353653,0.009999994188547134,0.0040779877454042435,15,655,,,,,,,,,,,,,,,,,
0.020018845796585083,4.257053852081299,0.03353658691048622,0.1656504124403,0.009999994188547134,0.004347851034253836,16,696,,,,,,,,,,,,,,,,,
,,,,,,17,699,2.093578577041626,0.03292316943407059,4.3521623611450195,0.0,0.1666666716337204,0.009999999776482582,0.003451061900705099,,,,,,,,,,
,,,,,,17,699,,,,,,,,0.03168626129627228,4.106985569000244,0.05999999865889549,0.24500000476837158,0.03760052099823952,0.03561592474579811,4.431208610534668,0.03752002492547035,0.15247800946235657,0.04983720928430557
0.021287772804498672,4.1707940101623535,0.05149051547050476,0.19579945504665375,0.009999994188547134,0.004551037680357695,17,737,,,,,,,,,,,,,,,,,
,,,,,,18,749,2.089952230453491,0.03859914094209671,4.18651819229126,0.0416666679084301,0.0833333358168602,0.009999999776482582,0.004432004410773516,,,,,,,,,,
,,,,,,18,749,,,,,,,,0.026253128424286842,3.9152143001556396,0.0949999988079071,0.2750000059604645,0.08546291291713715,0.031163014471530914,4.415620803833008,0.04186651110649109,0.15747401118278503,0.07062052935361862
0.02283571846783161,4.057692527770996,0.058943089097738266,0.2350948452949524,0.009999994188547134,0.005290973465889692,18,778,,,,,,,,,,,,,,,,,
,,,,,,19,799,2.085522174835205,0.008792784065008163,4.060697555541992,0.125,0.125,0.009999999776482582,0.006212567910552025,,,,,,,,,,
,,,,,,19,799,,,,,,,,0.007921567186713219,3.858729362487793,0.09000000357627869,0.3449999988079071,0.09537652879953384,0.011640561744570732,4.377033233642578,0.046113088726997375,0.18085533380508423,0.08278193324804306
0.015317770652472973,3.9849793910980225,0.07452574372291565,0.26795393228530884,0.009999994188547134,0.005825350992381573,19,819,,,,,,,,,,,,,,,,,
,,,,,,20,849,2.080291748046875,0.045024074614048004,4.133078575134277,0.0416666679084301,0.25,0.009999999776482582,0.007117736153304577,,,,,,,,,,
,,,,,,20,849,,,,,,,,0.00829408597201109,3.8529860973358154,0.07000000029802322,0.3149999976158142,0.07556286454200745,0.008050009608268738,4.4053239822387695,0.043215442448854446,0.17206242680549622,0.07532425969839096
0.016687484458088875,3.912252187728882,0.07113821059465408,0.2815040647983551,0.009999994188547134,0.006942004431039095,20,860,,,,,,,,,,,,,,,,,
,,,,,,21,899,2.0742650032043457,0.026721835136413574,3.7498726844787598,0.0833333358168602,0.375,0.009999999776482582,0.011426610872149467,,,,,,,,,,
,,,,,,21,899,,,,,,,,0.022385701537132263,3.6644744873046875,0.11999999731779099,0.38499999046325684,0.11458806693553925,0.02680249698460102,4.367279529571533,0.04806152358651161,0.1975419819355011,0.10084746032953262
0.014435465447604656,3.8858940601348877,0.06876693665981293,0.29234418272972107,0.009999994188547134,0.007217847742140293,21,901,,,,,,,,,,,,,,,,,
0.017475390806794167,3.795397996902466,0.0972222238779068,0.32181572914123535,0.010125541128218174,0.007994907908141613,22,942,,,,,,,,,,,,,,,,,
,,,,,,23,949,2.06744647026062,0.03650873154401779,3.8550188541412354,0.125,0.2083333283662796,0.009999999776482582,0.007835747674107552,,,,,,,,,,
,,,,,,23,949,,,,,,,,0.009767943993210793,3.5189695358276367,0.1599999964237213,0.4350000023841858,0.12209419906139374,0.009171695448458195,4.37473201751709,0.054156653583049774,0.19529372453689575,0.09972969442605972
0.014321126975119114,3.766505002975464,0.10264227539300919,0.3350270986557007,0.009999994188547134,0.008441013284027576,23,983,,,,,,,,,,,,,,,,,
,,,,,,24,999,2.0598416328430176,0.008749914355576038,4.096235752105713,0.0,0.0833333358168602,0.009999999776482582,0.010685048066079617,,,,,,,,,,
,,,,,,24,999,,,,,,,,0.005670437589287758,3.587979316711426,0.1599999964237213,0.36000001430511475,0.11721212416887283,0.0055336724035441875,4.423617839813232,0.05460631474852562,0.19304558634757996,0.09286465495824814
0.012083113193511963,3.7066335678100586,0.10907859355211258,0.3573848307132721,0.009999994188547134,0.008539088070392609,24,1024,,,,,,,,,,,,,,,,,
,,,,,,25,1049,2.0514564514160156,0.02840755507349968,3.27734637260437,0.125,0.4166666567325592,0.009999999776482582,0.008569356985390186,,,,,,,,,,
,,,,,,25,1049,,,,,,,,0.04004935920238495,3.4574224948883057,0.17499999701976776,0.4300000071525574,0.12528127431869507,0.036044709384441376,4.397229194641113,0.05820341408252716,0.2154276818037033,0.11183582991361618
