train_DIV_LOSS_epoch,train_loss_epoch,train_acc_epoch,LAMDA_epoch,perturb_distance_epoch,epoch,step,lr,train_DIV_LOSS_step,train_loss_step,train_acc_step,LAMDA_step,perturb_distance_step,val_DIV_LOSS,val_loss,val_acc,val_ece,test_DIV_LOSS,test_loss,test_acc,test_ece
0.18647456169128418,4.24374532699585,0.1666666716337204,0.41029542684555054,0.0007300357683561742,13,573,,,,,,,,,,,,,,
,,,,,14,599,0.09992426633834839,0.11016345024108887,4.101745128631592,0.25,0.3216111660003662,0.000630129361525178,,,,,,,,
,,,,,14,599,,,,,,,0.20791178941726685,4.175783157348633,0.2750000059604645,0.254041850566864,0.1962185502052307,4.358674049377441,0.12669861316680908,0.10763376951217651
0.15600615739822388,4.184714317321777,0.2184959352016449,0.3312890827655792,0.0007444832008332014,14,614,,,,,,,,,,,,,,
,,,,,15,649,0.09982849657535553,0.1719387173652649,4.306210041046143,0.1666666716337204,0.2256569117307663,0.0006982775521464646,,,,,,,,
,,,,,15,649,,,,,,,0.1813042014837265,4.1019110679626465,0.3400000035762787,0.31817129254341125,0.1706608682870865,4.312391757965088,0.1700640469789505,0.1498958170413971
0.1345616728067398,4.125969886779785,0.2825203239917755,0.25251734256744385,0.0007748424541205168,15,655,,,,,,,,,,,,,,
0.1175507977604866,4.065944194793701,0.34857723116874695,0.17395438253879547,0.0008239807793870568,16,696,,,,,,,,,,,,,,
,,,,,17,699,0.09969422221183777,0.17453502118587494,4.009425640106201,0.3333333432674408,0.12997934222221375,0.000857063801959157,,,,,,,,
,,,,,17,699,,,,,,,0.1564686894416809,4.027769565582275,0.4099999964237213,0.38694024085998535,0.14709220826625824,4.2652506828308105,0.20243820548057556,0.18098387122154236
0.10701804608106613,4.0081682205200195,0.3841463327407837,0.09566423296928406,0.0008673251722939312,17,737,,,,,,,,,,,,,,
,,,,,18,749,0.09952154010534286,0.09139891713857651,4.141822814941406,0.1666666716337204,0.03466632962226868,0.0010717783588916063,,,,,,,,
,,,,,18,749,,,,,,,0.1357007622718811,3.952677011489868,0.4399999976158142,0.41526198387145996,0.12776049971580505,4.216684818267822,0.230265811085701,0.20755350589752197
0.09296875447034836,3.9461429119110107,0.41971543431282043,0.0238643866032362,0.0008575912797823548,18,778,,,,,,,,,,,,,,
,,,,,19,799,0.09931057691574097,0.050547242164611816,3.976750135421753,0.375,0.009999999776482582,0.0011659536976367235,,,,,,,,
,,,,,19,799,,,,,,,0.12229796499013901,3.872796058654785,0.49000000953674316,0.46322259306907654,0.11502009630203247,4.164181709289551,0.2600420117378235,0.23598574101924896
0.08421777933835983,3.879040479660034,0.44308942556381226,0.009999994188547134,0.000915897311642766,19,819,,,,,,,,,,,,,,
,,,,,20,849,0.0990615114569664,0.12425243854522705,3.765550136566162,0.5,0.009999999776482582,0.0007686438621021807,,,,,,,,
,,,,,20,849,,,,,,,0.10666438192129135,3.7904419898986816,0.5049999952316284,0.47568270564079285,0.10066010057926178,4.110993385314941,0.27917665243148804,0.25340232253074646
0.07581258565187454,3.8143906593322754,0.46443089842796326,0.009999994188547134,0.0009685971890576184,20,860,,,,,,,,,,,,,,
,,,,,21,899,0.09877452254295349,0.07473095506429672,3.8110148906707764,0.2916666567325592,0.009999999776482582,0.0009360444964841008,,,,,,,,
,,,,,21,899,,,,,,,0.09752871841192245,3.7064828872680664,0.5550000071525574,0.5228069424629211,0.0922253206372261,4.055318355560303,0.29811155796051025,0.27058547735214233
0.06889600306749344,3.7539961338043213,0.48678863048553467,0.009999994188547134,0.001058686524629593,21,901,,,,,,,,,,,,,,
0.06309498846530914,3.679962635040283,0.5081300735473633,0.009999994188547134,0.0011137390974909067,22,942,,,,,,,,,,,,,,
,,,,,23,949,0.09844983369112015,0.05101751536130905,3.5666236877441406,0.5,0.009999999776482582,0.001400403562001884,,,,,,,,
,,,,,23,949,,,,,,,0.09134899079799652,3.617885112762451,0.5849999785423279,0.5491205453872681,0.08683349937200546,3.996084451675415,0.31384891271591187,0.2843804359436035
0.06040029227733612,3.6139028072357178,0.5254064798355103,0.009999994188547134,0.0011859313817694783,23,983,,,,,,,,,,,,,,
,,,,,24,999,0.09808769822120667,0.0383380651473999,3.463266372680664,0.5416666865348816,0.009999999776482582,0.0014171511866152287,,,,,,,,
,,,,,24,999,,,,,,,0.08259511739015579,3.519634485244751,0.5899999737739563,0.5495017766952515,0.07910846173763275,3.9337964057922363,0.3263389766216278,0.2941760718822479
0.05772196501493454,3.544182777404785,0.5436992049217224,0.009999994188547134,0.0012469044886529446,24,1024,,,,,,,,,,,,,,
,,,,,25,1049,0.09768839925527573,0.035688094794750214,3.383192300796509,0.625,0.009999999776482582,0.0014772451249882579,,,,,,,,
,,,,,25,1049,,,,,,,0.08270090818405151,3.4275026321411133,0.6200000047683716,0.574712872505188,0.08010286092758179,3.868748426437378,0.3369804322719574,0.30197277665138245
0.05761949345469475,3.469735860824585,0.5660569071769714,0.009999994188547134,0.0013190216850489378,25,1065,,,,,,,,,,,,,,
,,,,,26,1099,0.0972522422671318,0.04135207459330559,3.376863479614258,0.5833333134651184,0.009999999776482582,0.0014388627605512738,,,,,,,,
,,,,,26,1099,,,,,,,0.07731837779283524,3.333573341369629,0.6100000143051147,0.5588963031768799,0.07562047988176346,3.8029961585998535,0.3499700725078583,0.31152957677841187
0.05681154131889343,3.393251657485962,0.5762194991111755,0.009999994188547134,0.0014022579416632652,26,1106,,,,,,,,,,,,,,
0.05706960707902908,3.3293399810791016,0.5792682766914368,0.009999994188547134,0.001439576270058751,27,1147,,,,,,,,,,,,,,
,,,,,28,1149,0.09677956998348236,0.034170787781476974,3.2336063385009766,0.6666666865348816,0.009999999776482582,0.0018815972143784165,,,,,,,,
,,,,,28,1149,,,,,,,0.07854743301868439,3.2391762733459473,0.625,0.5672010183334351,0.0775497555732727,3.7379305362701416,0.35756391286849976,0.31648704409599304
0.05827510729432106,3.253904342651367,0.5914633870124817,0.009999994188547134,0.0015397794777527452,28,1188,,,,,,,,,,,,,,
,,,,,29,1199,0.09627073258161545,0.05425385385751724,3.2082583904266357,0.75,0.009999999776482582,0.0019139765063300729,,,,,,,,
,,,,,29,1199,,,,,,,0.0802389532327652,3.14548397064209,0.6449999809265137,0.5829687118530273,0.08024352788925171,3.6676876544952393,0.3692546784877777,0.32450994849205017
0.05947011709213257,3.188002824783325,0.5955284833908081,0.009999994188547134,0.0016759260324761271,29,1229,,,,,,,,,,,,,,
,,,,,30,1249,0.0957261398434639,0.030201222747564316,2.942284345626831,0.5416666865348816,0.009999999776482582,0.0020938459783792496,,,,,,,,
,,,,,30,1249,,,,,,,0.0775650292634964,3.044692277908325,0.6399999856948853,0.5675827264785767,0.07854930311441422,3.6004559993743896,0.37400078773498535,0.3243260383605957
0.061508916318416595,3.1118948459625244,0.6036585569381714,0.009999994188547134,0.0017032372998073697,30,1270,,,,,,,,,,,,,,
,,,,,31,1299,0.09514620900154114,0.03757397085428238,2.972261905670166,0.5833333134651184,0.009999999776482582,0.0018391378689557314,,,,,,,,
,,,,,31,1299,,,,,,,0.07998763769865036,2.9539315700531006,0.6600000262260437,0.5778197050094604,0.08231944590806961,3.533010482788086,0.3853916525840759,0.3310302793979645
0.06325675547122955,3.0388545989990234,0.607723593711853,0.009999994188547134,0.0019168023718521,31,1311,,,,,,,,,,,,,,
,,,,,32,1349,0.09453137964010239,0.046334683895111084,2.9088969230651855,0.75,0.009999999776482582,0.0022479239851236343,,,,,,,,
,,,,,32,1349,,,,,,,0.07664025574922562,2.8587353229522705,0.6700000166893005,0.5778244137763977,0.08080683648586273,3.461341142654419,0.3893885314464569,0.3299834132194519
0.06431625783443451,2.9652607440948486,0.6219512224197388,0.009999994188547134,0.0019046240486204624,32,1352,,,,,,,,,,,,,,
0.06712016463279724,2.8941807746887207,0.6189024448394775,0.009999994188547134,0.0021049235947430134,33,1393,,,,,,,,,,,,,,
,,,,,34,1399,0.09388213604688644,0.0668485164642334,2.944596290588379,0.625,0.009999999776482582,0.0015586079098284245,,,,,,,,
,,,,,34,1399,,,,,,,0.07955591380596161,2.769129991531372,0.6650000214576721,0.5647261738777161,0.084853395819664,3.3948020935058594,0.3968324661254883,0.3336413502693176
0.07167232781648636,2.825584650039673,0.6239837408065796,0.009999994188547134,0.002203741343691945,34,1434,,,,,,,,,,,,,,
,,,,,35,1449,0.09319896996021271,0.12205906212329865,2.8187735080718994,0.6666666865348816,0.009999999776482582,0.0025759378913789988,,,,,,,,
,,,,,35,1449,,,,,,,0.07955875992774963,2.684006690979004,0.675000011920929,0.5664311647415161,0.08607316762208939,3.3265743255615234,0.4046761393547058,0.3359518349170685
0.07111604511737823,2.758151054382324,0.6239837408065796,0.009999994188547134,0.0023374324664473534,35,1475,,,,,,,,,,,,,,
,,,,,36,1499,0.09248241782188416,0.0786481499671936,2.5884015560150146,0.7083333134651184,0.009999999776482582,0.002560943830758333,,,,,,,,
,,,,,36,1499,,,,,,,0.08316255360841751,2.587033987045288,0.6800000071525574,0.5585146546363831,0.09137223660945892,3.2527077198028564,0.4140685498714447,0.339439332485199
0.07392648607492447,2.684251308441162,0.642276406288147,0.009999994188547134,0.0024567937944084406,36,1516,,,,,,,,,,,,,,
,,,,,37,1549,0.09173303842544556,0.0817931666970253,2.469433069229126,0.7083333134651184,0.009999999776482582,0.0023339050821959972,,,,,,,,
,,,,,37,1549,,,,,,,0.09250408411026001,2.5090856552124023,0.6949999928474426,0.5591713190078735,0.10041232407093048,3.185206413269043,0.4222619831562042,0.34094157814979553
0.0788380354642868,2.618807554244995,0.6493902206420898,0.009999994188547134,0.0025185090489685535,37,1557,,,,,,,,,,,,,,
0.07933483272790909,2.54086971282959,0.6463414430618286,0.009999994188547134,0.002703427104279399,38,1598,,,,,,,,,,,,,,
,,,,,39,1599,0.09095139801502228,0.03326735273003578,2.657543897628784,0.5416666865348816,0.009999999776482582,0.002647213637828827,,,,,,,,
,,,,,39,1599,,,,,,,0.08739712089300156,2.4186770915985107,0.7049999833106995,0.5593356490135193,0.09592782706022263,3.1146340370178223,0.4325540065765381,0.34533655643463135
0.08122925460338593,2.4808263778686523,0.6615853905677795,0.009999994188547134,0.0027792889159172773,39,1639,,,,,,,,,,,,,,
,,,,,40,1649,0.09013810753822327,0.10115045309066772,2.4607152938842773,0.5416666865348816,0.009999999776482582,0.002959104720503092,,,,,,,,
,,,,,40,1649,,,,,,,0.08846662193536758,2.337934970855713,0.7149999737739563,0.5628905892372131,0.09882906079292297,3.047055959701538,0.4439447820186615,0.3505900800228119
0.07929298281669617,2.4161393642425537,0.6717479825019836,0.009999994188547134,0.0030093295499682426,40,1680,,,,,,,,,,,,,,
,,,,,41,1699,0.08929380029439926,0.04605495184659958,2.471477508544922,0.75,0.009999999776482582,0.004232185892760754,,,,,,,,
,,,,,41,1699,,,,,,,0.0985112264752388,2.2595055103302,0.7049999833106995,0.5363277196884155,0.10958530008792877,2.984508752822876,0.4520382285118103,0.35198718309402466
0.085429847240448,2.3499488830566406,0.6747967600822449,0.009999994188547134,0.003045435529202223,41,1721,,,,,,,,,,,,,,
,,,,,42,1749,0.0884191170334816,0.12106054276227951,2.3738181591033936,0.7083333134651184,0.009999999776482582,0.004495298955589533,,,,,,,,
,,,,,42,1749,,,,,,,0.09900058805942535,2.1875197887420654,0.7099999785423279,0.5284858345985413,0.1092146709561348,2.915471315383911,0.4624301791191101,0.3534385561943054
0.08319441974163055,2.293476104736328,0.690040647983551,0.009999994188547134,0.0031874869018793106,42,1762,,,,,,,,,,,,,,
,,,,,43,1799,0.08751474320888519,0.039305515587329865,2.0766305923461914,0.75,0.009999999776482582,0.002990031847730279,,,,,,,,
,,,,,43,1799,,,,,,,0.09255845099687576,2.1120941638946533,0.7200000286102295,0.5334957838058472,0.10331753641366959,2.8546478748321533,0.46282973885536194,0.34785136580467224
0.08458550274372101,2.2317404747009277,0.6798780560493469,0.009999994188547134,0.00326289189979434,43,1803,,,,,,,,,,,,,,
0.08390983939170837,2.1761083602905273,0.6941056847572327,0.009999994188547134,0.003372411709278822,44,1844,,,,,,,,,,,,,,
,,,,,45,1849,0.08658137917518616,0.042393095791339874,2.2932207584381104,0.75,0.009999999776482582,0.005240635480731726,,,,,,,,
,,,,,45,1849,,,,,,,0.09859052300453186,2.0359342098236084,0.7400000095367432,0.5302804708480835,0.1104574128985405,2.794088125228882,0.473921000957489,0.35246479511260986
0.08421918004751205,2.113741636276245,0.7063007950782776,0.009999994188547134,0.00363951176404953,45,1885,,,,,,,,,,,,,,
,,,,,46,1899,0.0856197327375412,0.0743279978632927,1.9308974742889404,0.75,0.009999999776482582,0.002920167986303568,,,,,,,,
,,,,,46,1899,,,,,,,0.08966504037380219,1.9722245931625366,0.7450000047683716,0.5257139801979065,0.10297012329101562,2.7494161128997803,0.4771183431148529,0.34935882687568665
0.08582017570734024,2.0519776344299316,0.7063007950782776,0.009999994188547134,0.0037396871484816074,46,1926,,,,,,,,,,,,,,
,,,,,47,1949,0.0846305638551712,0.11014827340841293,2.0611376762390137,0.7083333134651184,0.009999999776482582,0.00338022131472826,,,,,,,,
,,,,,47,1949,,,,,,,0.09249530732631683,1.903507113456726,0.7549999952316284,0.5211904048919678,0.1057855561375618,2.6896185874938965,0.48960816860198975,0.35541394352912903
0.0831480324268341,1.992257833480835,0.7286585569381714,0.009999994188547134,0.0035919195506721735,47,1967,,,,,,,,,,,,,,
,,,,,48,1999,0.08361462503671646,0.06590262055397034,1.721802830696106,0.7916666865348816,0.009999999776482582,0.0050767757929861546,,,,,,,,
,,,,,48,1999,,,,,,,0.09734631329774857,1.8327926397323608,0.7549999952316284,0.5039634704589844,0.11222992092370987,2.634260654449463,0.49110719561576843,0.3482898771762848
0.08554011583328247,1.9508802890777588,0.7296748161315918,0.009999994188547134,0.003924740478396416,48,2008,,,,,,,,,,,,,,
,,,,,49,2049,0.08257270604372025,0.07444023340940475,1.9357852935791016,0.75,0.009999999776482582,0.00315264193341136,,,,,,,,
,,,,,49,2049,,,,,,,0.102447509765625,1.7741725444793701,0.7699999809265137,0.5060016512870789,0.1162821352481842,2.5771119594573975,0.5031974911689758,0.35165825486183167
0.08095784485340118,1.899335503578186,0.744918704032898,0.009999994188547134,0.003976176958531141,49,2049,,,,,,,,,,,,,,
0.0828569233417511,1.8528026342391968,0.7530487775802612,0.009999994188547134,0.004063149448484182,50,2090,,,,,,,,,,,,,,
,,,,,51,2099,0.08150561153888702,0.10423644632101059,1.6930235624313354,0.75,0.009999999776482582,0.004227574914693832,,,,,,,,
,,,,,51,2099,,,,,,,0.09296517074108124,1.7229208946228027,0.7799999713897705,0.5118415951728821,0.1089259460568428,2.5254905223846436,0.5093926787376404,0.3510122299194336
0.08061766624450684,1.8042219877243042,0.7581300735473633,0.009999994188547134,0.004333027638494968,51,2131,,,,,,,,,,,,,,
,,,,,52,2149,0.08041416853666306,0.035285770893096924,1.8056100606918335,0.75,0.009999999776482582,0.004839950241148472,,,,,,,,
,,,,,52,2149,,,,,,,0.085298091173172,1.6627192497253418,0.7850000262260437,0.5185180306434631,0.10101005434989929,2.483635663986206,0.5131896734237671,0.34562331438064575
0.082631416618824,1.7536216974258423,0.7652438879013062,0.009999994188547134,0.004435568582266569,52,2172,,,,,,,,,,,,,,
,,,,,53,2199,0.07929921895265579,0.11251601576805115,1.4951461553573608,0.9166666865348816,0.009999999776482582,0.00482832919806242,,,,,,,,
,,,,,53,2199,,,,,,,0.08801079541444778,1.6087591648101807,0.800000011920929,0.5113204717636108,0.1041325256228447,2.456122636795044,0.5119907259941101,0.33975744247436523
0.08146291226148605,1.7070386409759521,0.7754064798355103,0.009999994188547134,0.0047304281033575535,53,2213,,,,,,,,,,,,,,
,,,,,54,2249,0.07816162705421448,0.05123450979590416,1.9437228441238403,0.625,0.009999999776482582,0.004355550277978182,,,,,,,,
,,,,,54,2249,,,,,,,0.0919300764799118,1.5497242212295532,0.7950000166893005,0.49200505018234253,0.11058009415864944,2.3974971771240234,0.5237810015678406,0.3417239189147949
0.07581871002912521,1.6672972440719604,0.7855691313743591,0.009999994188547134,0.004650023765861988,54,2254,,,,,,,,,,,,,,
0.07974555343389511,1.6327884197235107,0.7794715166091919,0.009999994188547134,0.004864105489104986,55,2295,,,,,,,,,,,,,,
,,,,,56,2299,0.07700226455926895,0.0901683121919632,1.5909507274627686,0.7916666865348816,0.009999999776482582,0.003989396616816521,,,,,,,,
,,,,,56,2299,,,,,,,0.09667498618364334,1.502791166305542,0.8100000023841858,0.4859386682510376,0.1158766970038414,2.3593902587890625,0.5327739119529724,0.3439290523529053
0.074794702231884,1.5779424905776978,0.7916666865348816,0.009999994188547134,0.004920841660350561,56,2336,,,,,,,,,,,,,,
,,,,,57,2349,0.07582204043865204,0.09625506401062012,1.6870379447937012,0.7083333134651184,0.009999999776482582,0.005656168330460787,,,,,,,,
,,,,,57,2349,,,,,,,0.09083832800388336,1.4557818174362183,0.8050000071525574,0.4707942605018616,0.11272253096103668,2.33113956451416,0.5304756760597229,0.3377876281738281
0.0735398381948471,1.541157841682434,0.8069105744361877,0.009999994188547134,0.005150815937668085,57,2377,,,,,,,,,,,,,,
,,,,,58,2399,0.07462184876203537,0.03009355068206787,1.7208952903747559,0.7916666865348816,0.009999999776482582,0.003811862552538514,,,,,,,,
,,,,,58,2399,,,,,,,0.09339673817157745,1.4120783805847168,0.8349999785423279,0.4936087727546692,0.11665965616703033,2.284945487976074,0.5409672260284424,0.33986055850982666
0.07497554272413254,1.512532353401184,0.8058943152427673,0.009999994188547134,0.005180926062166691,58,2418,,,,,,,,,,,,,,
,,,,,59,2449,0.07340263575315475,0.16341787576675415,1.6417993307113647,0.6666666865348816,0.009999999776482582,0.0055503095500171185,,,,,,,,
,,,,,59,2449,,,,,,,0.0875295102596283,1.3654258251190186,0.8299999833106995,0.47441405057907104,0.111765056848526,2.2517995834350586,0.5450137257575989,0.33832478523254395
0.07240501791238785,1.4761005640029907,0.8119918704032898,0.009999994188547134,0.005271354224532843,59,2459,,,,,,,,,,,,,,
,,,,,60,2499,0.07216532528400421,0.04515030235052109,1.4842478036880493,0.875,0.009999999776482582,0.0036163702607154846,,,,,,,,
,,,,,60,2499,,,,,,,0.09173420816659927,1.3366447687149048,0.8299999833106995,0.4716973900794983,0.11702603846788406,2.221318244934082,0.551209032535553,0.33797094225883484
0.06836611032485962,1.439946174621582,0.8211382031440735,0.009999994188547134,0.005083007737994194,60,2500,,,,,,,,,,,,,,
0.0737580806016922,1.4079468250274658,0.8191056847572327,0.009999994188547134,0.005383521784096956,61,2541,,,,,,,,,,,,,,
,,,,,62,2549,0.07091089338064194,0.029774446040391922,1.3312149047851562,0.8333333134651184,0.009999999776482582,0.00569382356479764,,,,,,,,
,,,,,62,2549,,,,,,,0.08452272415161133,1.2970393896102905,0.8500000238418579,0.4800243377685547,0.1108374074101448,2.189695119857788,0.5542066693305969,0.33698758482933044
0.06434130668640137,1.3737694025039673,0.8333333134651184,0.009999994188547134,0.005173631012439728,62,2582,,,,,,,,,,,,,,
,,,,,63,2599,0.06964029371738434,0.07281365990638733,1.3217813968658447,0.7916666865348816,0.009999999776482582,0.004103422164916992,,,,,,,,
,,,,,63,2599,,,,,,,0.07930736243724823,1.2632262706756592,0.8349999785423279,0.4567899703979492,0.11014578491449356,2.1731371879577637,0.5507094860076904,0.3274584114551544
0.06712206453084946,1.3489948511123657,0.832317054271698,0.009999994188547134,0.005317488685250282,63,2623,,,,,,,,,,,,,,
,,,,,64,2649,0.0683545172214508,0.059584468603134155,1.4481621980667114,0.7916666865348816,0.009999999776482582,0.004694619681686163,,,,,,,,
,,,,,64,2649,,,,,,,0.08235014230012894,1.2233422994613647,0.8600000143051147,0.47341403365135193,0.1134437844157219,2.1429178714752197,0.558702826499939,0.32973790168762207
0.06747123599052429,1.3186650276184082,0.8313007950782776,0.009999994188547134,0.005526094231754541,64,2664,,,,,,,,,,,,,,
,,,,,65,2699,0.06705455482006073,0.06640692055225372,1.202894926071167,0.8333333134651184,0.009999999776482582,0.00457911379635334,,,,,,,,
,,,,,65,2699,,,,,,,0.08631660789251328,1.185782551765442,0.8799999952316284,0.48151442408561707,0.12067223340272903,2.1035518646240234,0.5648980140686035,0.3299807906150818
0.06900069862604141,1.2795213460922241,0.8506097793579102,0.009999994188547134,0.005688610021024942,65,2705,,,,,,,,,,,,,,
0.0635276511311531,1.264480710029602,0.8465447425842285,0.009999994188547134,0.005743798799812794,66,2746,,,,,,,,,,,,,,
,,,,,67,2749,0.0657414123415947,0.10355355590581894,1.175749659538269,0.875,0.009999999776482582,0.004689980763942003,,,,,,,,
,,,,,67,2749,,,,,,,0.08479069918394089,1.153881549835205,0.875,0.4665866494178772,0.11841586232185364,2.087120771408081,0.5673956274986267,0.3278113603591919
0.06672713905572891,1.2300359010696411,0.8506097793579102,0.009999994188547134,0.005993449129164219,67,2787,,,,,,,,,,,,,,
,,,,,68,2799,0.06441609561443329,0.042309921234846115,1.1327255964279175,0.9583333134651184,0.009999999776482582,0.006498867180198431,,,,,,,,
,,,,,68,2799,,,,,,,0.07952281832695007,1.1206138134002686,0.8799999952316284,0.46503233909606934,0.11851794272661209,2.0547780990600586,0.5705931782722473,0.32747116684913635
0.0640743151307106,1.2070683240890503,0.8607723712921143,0.009999994188547134,0.005875715985894203,68,2828,,,,,,,,,,,,,,
,,,,,69,2849,0.06307964771986008,0.02719832956790924,1.2719029188156128,0.875,0.009999999776482582,0.005115962121635675,,,,,,,,
,,,,,69,2849,,,,,,,0.07778042554855347,1.0889277458190918,0.8999999761581421,0.45970577001571655,0.11402279883623123,2.0328762531280518,0.5747901201248169,0.3267063498497009
0.0620427131652832,1.1838968992233276,0.8567073345184326,0.009999994188547134,0.005914222449064255,69,2869,,,,,,,,,,,,,,
,,,,,70,2899,0.06173308566212654,0.1390727162361145,1.0505377054214478,0.875,0.009999999776482582,0.005657554138451815,,,,,,,,
,,,,,70,2899,,,,,,,0.07908442616462708,1.057950496673584,0.9049999713897705,0.4631178379058838,0.12210552394390106,2.0111899375915527,0.577637791633606,0.32372480630874634
0.06241420656442642,1.1567350625991821,0.8556910753250122,0.009999994188547134,0.005815410055220127,70,2910,,,,,,,,,,,,,,
,,,,,71,2949,0.06037745252251625,0.03851519152522087,1.0397881269454956,0.875,0.009999999776482582,0.006649500224739313,,,,,,,,
,,,,,71,2949,,,,,,,0.06950026005506516,1.0403040647506714,0.8999999761581421,0.45569002628326416,0.11118903011083603,1.9942902326583862,0.576138973236084,0.3190003037452698
