train_loss_epoch,train_acc_epoch,train_acc_top5_epoch,epoch,step,train_loss_step,train_acc_step,train_acc_top5_step,lr,val_loss,val_acc,val_acc_top5,val_ece,test_loss,test_acc,test_acc_top5,test_ece
,,,39,1299,,,,,1.0816372632980347,0.7149999737739563,0.9399999976158142,0.2066447138786316,1.1363857984542847,0.7187256217002869,0.9233613014221191,0.21837101876735687
0.5497465133666992,0.9015151262283325,0.9696969985961914,39,1319,,,,,,,,,,,,
,,,40,1349,1.0127822160720825,0.75,0.8333333134651184,0.13689680397510529,,,,,,,,
,,,40,1349,,,,,1.0567024946212769,0.7350000143051147,0.925000011920929,0.20411628484725952,1.1450170278549194,0.717326283454895,0.9237608909606934,0.21550031006336212
0.5161994099617004,0.8939393758773804,0.9595959782600403,40,1352,,,,,,,,,,,,
0.5786163806915283,0.8838383555412292,0.9520202279090881,41,1385,,,,,,,,,,,,
,,,42,1399,0.4174385666847229,0.9166666865348816,0.9583333134651184,0.13536354899406433,,,,,,,,
,,,42,1399,,,,,1.0482020378112793,0.7149999737739563,0.9549999833106995,0.22781017422676086,1.130286455154419,0.7209236025810242,0.9234610795974731,0.2119278907775879
0.58146071434021,0.881313145160675,0.9570707082748413,42,1418,,,,,,,,,,,,
,,,43,1449,0.47876083850860596,0.9166666865348816,0.9583333134651184,0.13375507295131683,,,,,,,,
,,,43,1449,,,,,1.0656739473342896,0.7250000238418579,0.9399999976158142,0.19750474393367767,1.1332629919052124,0.7210233807563782,0.9255592823028564,0.21312212944030762
0.5097772479057312,0.8939393758773804,0.9722222089767456,43,1451,,,,,,,,,,,,
0.5052046775817871,0.9027777910232544,0.9722222089767456,44,1484,,,,,,,,,,,,
,,,45,1499,0.25527146458625793,1.0,1.0,0.13207340240478516,,,,,,,,
,,,45,1499,,,,,1.052161455154419,0.7250000238418579,0.949999988079071,0.20785197615623474,1.13224458694458,0.7216727137565613,0.9232614040374756,0.21451430022716522
0.5184497833251953,0.9040403962135315,0.9646464586257935,45,1517,,,,,,,,,,,,
,,,46,1549,0.13727107644081116,1.0,1.0,0.13032063841819763,,,,,,,,
,,,46,1549,,,,,1.0103799104690552,0.7450000047683716,0.9449999928474426,0.21104031801223755,1.1162011623382568,0.7225717902183533,0.9246602058410645,0.21197085082530975
0.4757140874862671,0.8977272510528564,0.9696969985961914,46,1550,,,,,,,,,,,,
0.5333714485168457,0.8914141654968262,0.9633838534355164,47,1583,,,,,,,,,,,,
,,,48,1599,0.28995203971862793,0.875,1.0,0.12849894165992737,,,,,,,,
,,,48,1599,,,,,0.9996902942657471,0.7300000190734863,0.9350000023841858,0.20295147597789764,1.113429069519043,0.7196744084358215,0.9225620627403259,0.20886437594890594
0.41277560591697693,0.9154040217399597,0.9747474789619446,48,1616,,,,,,,,,,,,
,,,49,1649,0.8278573751449585,0.7916666865348816,0.9166666865348816,0.12661059200763702,,,,,,,,
,,,49,1649,,,,,1.0084805488586426,0.7400000095367432,0.9300000071525574,0.2075497955083847,1.1187959909439087,0.716976523399353,0.9230616688728333,0.20856820046901703
0.5180826187133789,0.8838383555412292,0.9671717286109924,49,1649,,,,,,,,,,,,
0.5152645707130432,0.8888888955116272,0.9671717286109924,50,1682,,,,,,,,,,,,
,,,51,1699,0.9240439534187317,0.75,0.9166666865348816,0.12465793639421463,,,,,,,,
,,,51,1699,,,,,1.0214900970458984,0.7350000143051147,0.9449999928474426,0.18087248504161835,1.136061429977417,0.7168269753456116,0.9212630391120911,0.20953255891799927
0.4765733778476715,0.8977272510528564,0.9734848737716675,51,1715,,,,,,,,,,,,
0.471866250038147,0.9053030014038086,0.9621211886405945,52,1748,,,,,,,,,,,,
,,,53,1749,0.434016615152359,0.9166666865348816,0.9583333134651184,0.12264341861009598,,,,,,,,
,,,53,1749,,,,,0.9985531568527222,0.7350000143051147,0.9399999976158142,0.19187158346176147,1.129697322845459,0.7157274484634399,0.9205636978149414,0.20889776945114136
0.4422900676727295,0.9166666865348816,0.9696969985961914,53,1781,,,,,,,,,,,,
,,,54,1799,0.18165335059165955,0.9166666865348816,1.0,0.12056954205036163,,,,,,,,
,,,54,1799,,,,,1.05532968044281,0.7350000143051147,0.9300000071525574,0.20435304939746857,1.1604684591293335,0.7118305563926697,0.9146683216094971,0.20832577347755432
0.396602600812912,0.9217171669006348,0.9734848737716675,54,1814,,,,,,,,,,,,
0.5214426517486572,0.8888888955116272,0.9595959782600403,55,1847,,,,,,,,,,,,
,,,56,1849,0.2236068844795227,1.0,1.0,0.11843889206647873,,,,,,,,
,,,56,1849,,,,,1.0149104595184326,0.7300000190734863,0.9300000071525574,0.1831398755311966,1.1258809566497803,0.7177755832672119,0.9202644228935242,0.2059716284275055
0.40651166439056396,0.9179292917251587,0.9760100841522217,56,1880,,,,,,,,,,,,
,,,57,1899,0.5838050842285156,0.7916666865348816,0.9583333134651184,0.11625412851572037,,,,,,,,
,,,57,1899,,,,,1.0098679065704346,0.7300000190734863,0.9449999928474426,0.20527033507823944,1.122357964515686,0.7196245193481445,0.9196646213531494,0.20697034895420074
0.442295640707016,0.9027777910232544,0.9747474789619446,57,1913,,,,,,,,,,,,
0.4781741201877594,0.8888888955116272,0.9722222089767456,58,1946,,,,,,,,,,,,
,,,59,1949,0.30571460723876953,0.9583333134651184,1.0,0.11401795595884323,,,,,,,,
,,,59,1949,,,,,1.0111395120620728,0.7200000286102295,0.9399999976158142,0.1801641583442688,1.1172914505004883,0.7173760533332825,0.9211632609367371,0.2055719643831253
0.4314194619655609,0.9179292917251587,0.9722222089767456,59,1979,,,,,,,,,,,,
,,,60,1999,0.28155678510665894,0.9583333134651184,1.0,0.11173318326473236,,,,,,,,
,,,60,1999,,,,,1.0114357471466064,0.7549999952316284,0.9350000023841858,0.18518954515457153,1.125852346420288,0.7180255055427551,0.9176658391952515,0.2053404301404953
0.35699960589408875,0.9318181872367859,0.9760100841522217,60,2012,,,,,,,,,,,,
0.380740225315094,0.9065656661987305,0.9747474789619446,61,2045,,,,,,,,,,,,
,,,62,2049,0.41616693139076233,0.875,1.0,0.10940263420343399,,,,,,,,
,,,62,2049,,,,,1.0539189577102661,0.7250000238418579,0.9399999976158142,0.19179894030094147,1.1282343864440918,0.7143281102180481,0.9164667129516602,0.20359337329864502
0.38592636585235596,0.9242424368858337,0.9747474789619446,62,2078,,,,,,,,,,,,
,,,63,2099,0.24226076900959015,0.9583333134651184,1.0,0.10702922940254211,,,,,,,,
,,,63,2099,,,,,1.023073673248291,0.7300000190734863,0.9300000071525574,0.19448594748973846,1.1094733476638794,0.7169763445854187,0.9215627312660217,0.20118547976016998
0.3913489878177643,0.9217171669006348,0.9684343338012695,63,2111,,,,,,,,,,,,
0.4365646243095398,0.9116161465644836,0.9734848737716675,64,2144,,,,,,,,,,,,
,,,65,2149,0.46683812141418457,0.875,1.0,0.10461592674255371,,,,,,,,
,,,65,2149,,,,,1.0452854633331299,0.7400000095367432,0.925000011920929,0.21015340089797974,1.1133559942245483,0.7167767286300659,0.9211632609367371,0.20334360003471375
0.41379180550575256,0.9090909361839294,0.9785353541374207,65,2177,,,,,,,,,,,,
,,,66,2199,0.47441697120666504,0.8333333134651184,0.9583333134651184,0.10216571390628815,,,,,,,,
,,,66,2199,,,,,1.0268957614898682,0.7400000095367432,0.925000011920929,0.2014351487159729,1.1448075771331787,0.7111309766769409,0.9169664978981018,0.2016644924879074
0.3606959283351898,0.9229797720909119,0.9772727489471436,66,2210,,,,,,,,,,,,
0.4086841940879822,0.9078282713890076,0.9709596037864685,67,2243,,,,,,,,,,,,
,,,68,2249,0.47461917996406555,0.875,0.9583333134651184,0.09968166798353195,,,,,,,,
,,,68,2249,,,,,1.044313907623291,0.7300000190734863,0.9150000214576721,0.19222210347652435,1.148805022239685,0.7103317379951477,0.9153679013252258,0.20386439561843872
0.3808012008666992,0.9166666865348816,0.9722222089767456,68,2276,,,,,,,,,,,,
,,,69,2299,0.19415497779846191,0.9583333134651184,1.0,0.09716686606407166,,,,,,,,
,,,69,2299,,,,,1.0442811250686646,0.7400000095367432,0.9350000023841858,0.19734182953834534,1.137636423110962,0.712479829788208,0.9164667129516602,0.20061253011226654
0.4045324921607971,0.9103535413742065,0.9709596037864685,69,2309,,,,,,,,,,,,
0.41142114996910095,0.9128788113594055,0.9646464586257935,70,2342,,,,,,,,,,,,
,,,71,2349,0.29678598046302795,0.9583333134651184,0.9583333134651184,0.09462444484233856,,,,,,,,
,,,71,2349,,,,,1.0506505966186523,0.7300000190734863,0.9350000023841858,0.19813846051692963,1.1349552869796753,0.7118304371833801,0.9172660112380981,0.20179590582847595
0.4059453010559082,0.9154040217399597,0.9760100841522217,71,2375,,,,,,,,,,,,
,,,72,2399,0.286063551902771,0.9583333134651184,1.0,0.09205757826566696,,,,,,,,
,,,72,2399,,,,,1.0317057371139526,0.7549999952316284,0.9350000023841858,0.2124173492193222,1.1296230554580688,0.713229238986969,0.9174657464027405,0.20039671659469604
0.41216617822647095,0.9103535413742065,0.9734848737716675,72,2408,,,,,,,,,,,,
0.3623464107513428,0.9292929172515869,0.9785353541374207,73,2441,,,,,,,,,,,,
,,,74,2449,0.4528922140598297,0.9166666865348816,0.9583333134651184,0.08946945518255234,,,,,,,,
,,,74,2449,,,,,1.0342447757720947,0.7400000095367432,0.9350000023841858,0.20213639736175537,1.14743971824646,0.7102315425872803,0.9156672954559326,0.20347915589809418
0.3586273193359375,0.9343434572219849,0.9747474789619446,74,2474,,,,,,,,,,,,
,,,75,2499,0.3189306855201721,0.9583333134651184,1.0,0.08686330914497375,,,,,,,,
,,,75,2499,,,,,1.0322637557983398,0.7099999785423279,0.9399999976158142,0.241059347987175,1.1380497217178345,0.7077333927154541,0.9163666367530823,0.19907675683498383
0.3567356467247009,0.9267676472663879,0.9785353541374207,75,2507,,,,,,,,,,,,
0.35509732365608215,0.9292929172515869,0.9722222089767456,76,2540,,,,,,,,,,,,
,,,77,2549,0.5081637501716614,0.9166666865348816,0.9583333134651184,0.08424238115549088,,,,,,,,
,,,77,2549,,,,,1.0059313774108887,0.7400000095367432,0.9350000023841858,0.19884343445301056,1.1399130821228027,0.7112809419631958,0.9153680801391602,0.20342983305454254
0.3501284718513489,0.9280303120613098,0.9797979593276978,77,2573,,,,,,,,,,,,
,,,78,2599,0.37752023339271545,0.9166666865348816,0.9583333134651184,0.08160993456840515,,,,,,,,
,,,78,2599,,,,,1.010647177696228,0.7450000047683716,0.9399999976158142,0.20131805539131165,1.1318649053573608,0.7142783403396606,0.9161670207977295,0.20352543890476227
0.32763856649398804,0.9343434572219849,0.9760100841522217,78,2606,,,,,,,,,,,,
0.37987858057022095,0.9128788113594055,0.9772727489471436,79,2639,,,,,,,,,,,,
,,,80,2649,0.6659508943557739,0.8333333134651184,0.9583333134651184,0.07896926254034042,,,,,,,,
,,,80,2649,,,,,1.0261733531951904,0.7250000238418579,0.9449999928474426,0.19093814492225647,1.134911298751831,0.7096320390701294,0.9156672954559326,0.19590245187282562
0.332193523645401,0.935606062412262,0.9722222089767456,80,2672,,,,,,,,,,,,
,,,81,2699,0.16052061319351196,0.9583333134651184,1.0,0.07632363587617874,,,,,,,,
,,,81,2699,,,,,1.012345790863037,0.7450000047683716,0.9399999976158142,0.1979105919599533,1.1234344244003296,0.7122299671173096,0.9182658195495605,0.19889801740646362
0.29425230622291565,0.939393937587738,0.9861111044883728,81,2705,,,,,,,,,,,,
0.3725295662879944,0.9217171669006348,0.9785353541374207,82,2738,,,,,,,,,,,,
,,,83,2749,0.12362974137067795,1.0,1.0,0.07367636263370514,,,,,,,,
,,,83,2749,,,,,1.0083225965499878,0.7350000143051147,0.9350000023841858,0.1724904477596283,1.1195467710494995,0.7150781750679016,0.9173660278320312,0.20016318559646606
0.3798990845680237,0.9154040217399597,0.9772727489471436,83,2771,,,,,,,,,,,,
,,,84,2799,0.3481658101081848,0.875,1.0,0.07103074342012405,,,,,,,,
,,,84,2799,,,,,0.9844726324081421,0.75,0.9300000071525574,0.2318316102027893,1.1410731077194214,0.7130790948867798,0.9148684740066528,0.1978970468044281
0.34960705041885376,0.9242424368858337,0.9722222089767456,84,2804,,,,,,,,,,,,
0.37532463669776917,0.9166666865348816,0.9760100841522217,85,2837,,,,,,,,,,,,
,,,86,2849,0.3052101731300354,0.875,1.0,0.06839006394147873,,,,,,,,
,,,86,2849,,,,,1.0445328950881958,0.7450000047683716,0.9399999976158142,0.19805938005447388,1.143145203590393,0.711081326007843,0.916266918182373,0.20225949585437775
0.26503175497055054,0.9469696879386902,0.9886363744735718,86,2870,,,,,,,,,,,,
,,,87,2899,0.2515254616737366,0.9583333134651184,0.9583333134651184,0.065757617354393,,,,,,,,
,,,87,2899,,,,,1.054910659790039,0.7350000143051147,0.9350000023841858,0.19689340889453888,1.1452274322509766,0.7079833149909973,0.9136689901351929,0.20052289962768555
0.33775123953819275,0.9179292917251587,0.9760100841522217,87,2903,,,,,,,,,,,,
0.3410454988479614,0.9292929172515869,0.9760100841522217,88,2936,,,,,,,,,,,,
,,,89,2949,0.1506078541278839,0.9583333134651184,1.0,0.06313668936491013,,,,,,,,
,,,89,2949,,,,,1.0164580345153809,0.7649999856948853,0.9300000071525574,0.22372804582118988,1.1379748582839966,0.7113308906555176,0.9160670042037964,0.20033575594425201
0.33083248138427734,0.9280303120613098,0.9823232293128967,89,2969,,,,,,,,,,,,
,,,90,2999,0.1847941130399704,0.9583333134651184,1.0,0.06053054332733154,,,,,,,,
,,,90,2999,,,,,1.0322426557540894,0.75,0.9350000023841858,0.21519620716571808,1.1439695358276367,0.7078837752342224,0.914767861366272,0.1998777985572815
0.2833091914653778,0.9343434572219849,0.9861111044883728,90,3002,,,,,,,,,,,,
0.3218967020511627,0.9292929172515869,0.9797979593276978,91,3035,,,,,,,,,,,,
,,,92,3049,0.28509849309921265,0.9166666865348816,1.0,0.05794242396950722,,,,,,,,
,,,92,3049,,,,,1.0528167486190796,0.7200000286102295,0.9350000023841858,0.1864420771598816,1.1536016464233398,0.7062850594520569,0.913069486618042,0.1983642280101776
0.309268057346344,0.9217171669006348,0.9810606241226196,92,3068,,,,,,,,,,,,
,,,93,3099,0.31330227851867676,0.9166666865348816,1.0,0.05537555739283562,,,,,,,,
,,,93,3099,,,,,1.0508910417556763,0.7149999737739563,0.9300000071525574,0.17771092057228088,1.1472253799438477,0.7108814120292664,0.9133689999580383,0.20087756216526031
0.3370021879673004,0.9267676472663879,0.9835858345031738,93,3101,,,,,,,,,,,,
0.3525221049785614,0.9166666865348816,0.9797979593276978,94,3134,,,,,,,,,,,,
,,,95,3149,0.10303425788879395,1.0,1.0,0.052833136171102524,,,,,,,,
,,,95,3149,,,,,1.0418037176132202,0.7099999785423279,0.9300000071525574,0.2043197751045227,1.1442878246307373,0.7105815410614014,0.9142684936523438,0.19859857857227325
0.30104485154151917,0.933080792427063,0.9848484992980957,95,3167,,,,,,,,,,,,
,,,96,3199,0.508147120475769,0.875,0.9583333134651184,0.05031833425164223,,,,,,,,
,,,96,3199,,,,,1.037347674369812,0.7149999737739563,0.9399999976158142,0.1676383763551712,1.1459019184112549,0.7105311155319214,0.9156673550605774,0.2009093314409256
0.33839425444602966,0.9255050420761108,0.9797979593276978,96,3200,,,,,,,,,,,,
0.27199941873550415,0.9482323527336121,0.9848484992980957,97,3233,,,,,,,,,,,,
,,,98,3249,0.23713235557079315,0.9583333134651184,1.0,0.047834280878305435,,,,,,,,
,,,98,3249,,,,,1.0369510650634766,0.7250000238418579,0.9300000071525574,0.1916203647851944,1.141123652458191,0.7122801542282104,0.9154675602912903,0.19924390316009521
0.30129411816596985,0.933080792427063,0.9797979593276978,98,3266,,,,,,,,,,,,
,,,99,3299,0.3892155587673187,0.9166666865348816,0.9166666865348816,0.04538407549262047,,,,,,,,
,,,99,3299,,,,,1.0378601551055908,0.7300000190734863,0.9300000071525574,0.21163666248321533,1.1388943195343018,0.7117302417755127,0.9148680567741394,0.20080846548080444
0.27084657549858093,0.9381313323974609,0.9861111044883728,99,3299,,,,,,,,,,,,
0.25859153270721436,0.9482323527336121,0.9861111044883728,100,3332,,,,,,,,,,,,
,,,101,3349,0.22987763583660126,0.9583333134651184,1.0,0.04297076538205147,,,,,,,,
,,,101,3349,,,,,1.02731192111969,0.7350000143051147,0.9350000023841858,0.1985793113708496,1.1385644674301147,0.7098321914672852,0.9146684408187866,0.19774284958839417
0.26408159732818604,0.9482323527336121,0.9873737096786499,101,3365,,,,,,,,,,,,
0.27197322249412537,0.935606062412262,0.9873737096786499,102,3398,,,,,,,,,,,,
,,,103,3399,0.27831465005874634,0.9166666865348816,1.0,0.04059736430644989,,,,,,,,
,,,103,3399,,,,,1.0335206985473633,0.7400000095367432,0.9350000023841858,0.21192170679569244,1.1410995721817017,0.7116806507110596,0.9145683646202087,0.1987394392490387
0.26493483781814575,0.9469696879386902,0.9861111044883728,103,3431,,,,,,,,,,,,
,,,104,3449,0.4377373158931732,0.875,1.0,0.03826681897044182,,,,,,,,
,,,104,3449,,,,,1.0527088642120361,0.7400000095367432,0.9350000023841858,0.1854640543460846,1.1375988721847534,0.7129296064376831,0.9155672788619995,0.200303316116333
0.23986180126667023,0.9570707082748413,0.9911616444587708,104,3464,,,,,,,,,,,,
0.25917166471481323,0.9457070827484131,0.9861111044883728,105,3497,,,,,,,,,,,,
,,,106,3499,0.619774580001831,0.8333333134651184,0.9583333134651184,0.03598204255104065,,,,,,,,
,,,106,3499,,,,,1.0352845191955566,0.7549999952316284,0.9200000166893005,0.19601787626743317,1.144615888595581,0.7107313275337219,0.9146683216094971,0.1998763233423233
0.30928921699523926,0.9343434572219849,0.9823232293128967,106,3530,,,,,,,,,,,,
