train_loss_epoch,train_acc_epoch,train_acc_top5_epoch,epoch,step,train_loss_step,train_acc_step,train_acc_top5_step,lr,val_loss,val_acc,val_acc_top5,val_ece,test_loss,test_acc,test_acc_top5,test_ece
-17.873083114624023,0.125,0.2664141356945038,28,956,,,,,,,,,,,,
-16.591655731201172,0.11363636702299118,0.23989899456501007,29,989,,,,,,,,,,,,
,,,30,999,-17.774150848388672,0.2083333283662796,0.375,0.1453758031129837,,,,,,,,
,,,30,999,,,,,-17.28118896484375,0.11500000208616257,0.29499998688697815,0.09188833087682724,-17.268863677978516,0.10816346108913422,0.2841227650642395,0.08969780057668686
-17.31586456298828,0.10984848439693451,0.24242424964904785,30,1022,,,,,,,,,,,,
,,,31,1049,-15.512365341186523,0.0416666679084301,0.25,0.1444169282913208,,,,,,,,
,,,31,1049,,,,,-18.103288650512695,0.20499999821186066,0.3050000071525574,0.14841963350772858,-18.08509063720703,0.17276178300380707,0.2951638400554657,0.12882454693317413
-17.7981014251709,0.1111111119389534,0.2537878751754761,31,1055,,,,,,,,,,,,
-18.01361656188965,0.13257575035095215,0.28156566619873047,32,1088,,,,,,,,,,,,
,,,33,1099,-20.3377742767334,0.0416666679084301,0.2083333283662796,0.14337158203125,,,,,,,,
,,,33,1099,,,,,-18.745277404785156,0.12999999523162842,0.24500000476837158,0.09385177493095398,-18.727313995361328,0.11051156371831894,0.2204235941171646,0.09229227900505066
-17.101896286010742,0.11868686974048615,0.24747474491596222,33,1121,,,,,,,,,,,,
,,,34,1149,-14.523954391479492,0.125,0.2916666567325592,0.14224104583263397,,,,,,,,
,,,34,1149,,,,,-16.45238494873047,0.125,0.24500000476837158,0.09882723540067673,-16.428014755249023,0.14038771390914917,0.25884291529655457,0.10644350200891495
-17.215404510498047,0.14646464586257935,0.2752525210380554,34,1154,,,,,,,,,,,,
-17.590835571289062,0.1540404111146927,0.30050504207611084,35,1187,,,,,,,,,,,,
,,,36,1199,-22.87459945678711,0.2083333283662796,0.4166666567325592,0.14102673530578613,,,,,,,,
,,,36,1199,,,,,-20.163484573364258,0.18000000715255737,0.3050000071525574,0.1330016404390335,-20.160364151000977,0.18240414559841156,0.30385681986808777,0.13342063128948212
-20.452707290649414,0.1931818127632141,0.3232323229312897,36,1220,,,,,,,,,,,,
,,,37,1249,-19.130294799804688,0.0833333358168602,0.25,0.13973017036914825,,,,,,,,
,,,37,1249,,,,,-20.001188278198242,0.1599999964237213,0.25999999046325684,0.11626254767179489,-19.949420928955078,0.15887296199798584,0.2546461820602417,0.11614997684955597
-20.052316665649414,0.13257575035095215,0.2537878751754761,37,1253,,,,,,,,,,,,
-18.098379135131836,0.12752525508403778,0.24242424964904785,38,1286,,,,,,,,,,,,
,,,39,1299,-20.44793128967285,0.125,0.3333333432674408,0.13835294544696808,,,,,,,,
,,,39,1299,,,,,-19.6475887298584,0.1850000023841858,0.3199999928474426,0.12951089441776276,-19.545602798461914,0.17535975575447083,0.2942146956920624,0.12191150337457657
-18.938432693481445,0.15909090638160706,0.3080808222293854,39,1319,,,,,,,,,,,,
,,,40,1349,-16.524517059326172,0.3333333432674408,0.4166666567325592,0.13689680397510529,,,,,,,,
,,,40,1349,,,,,-17.79704475402832,0.25999999046325684,0.41999998688697815,0.1910807192325592,-17.84074592590332,0.26044178009033203,0.4051758050918579,0.1898767501115799
-17.74066162109375,0.17424242198467255,0.31186869740486145,40,1352,,,,,,,,,,,,
-19.380084991455078,0.15530303120613098,0.27146464586257935,41,1385,,,,,,,,,,,,
,,,42,1399,-18.484481811523438,0.2083333283662796,0.4583333432674408,0.13536354899406433,,,,,,,,
,,,42,1399,,,,,-17.90591049194336,0.2150000035762787,0.33000001311302185,0.1560118943452835,-17.97999382019043,0.19419464468955994,0.33298367261886597,0.13667865097522736
-19.70326805114746,0.1957070678472519,0.32449495792388916,42,1418,,,,,,,,,,,,
,,,43,1449,-19.20139503479004,0.125,0.2083333283662796,0.13375507295131683,,,,,,,,
,,,43,1449,,,,,-17.952299118041992,0.1850000023841858,0.2849999964237213,0.1372944712638855,-17.877307891845703,0.15347720682621002,0.25569552183151245,0.11512306332588196
-19.661100387573242,0.18813131749629974,0.32828283309936523,43,1451,,,,,,,,,,,,
-20.63446044921875,0.16414141654968262,0.27398988604545593,44,1484,,,,,,,,,,,,
,,,45,1499,-22.33363151550293,0.0833333358168602,0.2916666567325592,0.13207340240478516,,,,,,,,
,,,45,1499,,,,,-17.77289390563965,0.16500000655651093,0.24500000476837158,0.11067631095647812,-17.74593734741211,0.14048756659030914,0.2309652417898178,0.10766488313674927
-18.83345603942871,0.1666666716337204,0.3030303120613098,45,1517,,,,,,,,,,,,
,,,46,1549,-15.349088668823242,0.2083333283662796,0.3333333432674408,0.13032063841819763,,,,,,,,
,,,46,1549,,,,,-16.5397891998291,0.20999999344348907,0.3449999988079071,0.1509159803390503,-16.520233154296875,0.20613500475883484,0.3517184853553772,0.1392398625612259
-18.85224723815918,0.1944444477558136,0.3232323229312897,46,1550,,,,,,,,,,,,
-19.709897994995117,0.21969696879386902,0.3472222089767456,47,1583,,,,,,,,,,,,
,,,48,1599,-18.92887306213379,0.125,0.2916666567325592,0.12849894165992737,,,,,,,,
,,,48,1599,,,,,-18.074546813964844,0.14499999582767487,0.3100000023841858,0.12629827857017517,-18.05370330810547,0.14063753187656403,0.3131994903087616,0.10209217667579651
-18.0335750579834,0.17171716690063477,0.3093434274196625,48,1616,,,,,,,,,,,,
,,,49,1649,-20.32457733154297,0.1666666716337204,0.25,0.12661059200763702,,,,,,,,
,,,49,1649,,,,,-17.6019344329834,0.12999999523162842,0.22499999403953552,0.10848519951105118,-17.591320037841797,0.12110313028097153,0.21817539632320404,0.10280469805002213
-21.5281925201416,0.2361111044883728,0.3648989796638489,49,1649,,,,,,,,,,,,
-19.527774810791016,0.20075757801532745,0.31439393758773804,50,1682,,,,,,,,,,,,
,,,51,1699,-20.501100540161133,0.1666666716337204,0.3333333432674408,0.12465793639421463,,,,,,,,
,,,51,1699,,,,,-20.69464874267578,0.16500000655651093,0.3199999928474426,0.15107347071170807,-20.621814727783203,0.1699640452861786,0.30585533380508423,0.12441197037696838
-21.64521598815918,0.21338383853435516,0.34217172861099243,51,1715,,,,,,,,,,,,
-19.533334732055664,0.2234848439693451,0.344696968793869,52,1748,,,,,,,,,,,,
,,,53,1749,-17.7761173248291,0.2083333283662796,0.2916666567325592,0.12264341861009598,,,,,,,,
,,,53,1749,,,,,-17.834596633911133,0.22499999403953552,0.33500000834465027,0.1632080078125,-17.75054168701172,0.18849928677082062,0.2949639558792114,0.1315925568342209
-21.136232376098633,0.2361111044883728,0.36868685483932495,53,1781,,,,,,,,,,,,
,,,54,1799,-21.228681564331055,0.125,0.2916666567325592,0.12056954205036163,,,,,,,,
,,,54,1799,,,,,-21.409080505371094,0.22499999403953552,0.3400000035762787,0.13963089883327484,-21.40428924560547,0.2019384354352951,0.32429054379463196,0.13595712184906006
-21.26276206970215,0.23989899456501007,0.35479798913002014,54,1814,,,,,,,,,,,,
-22.556320190429688,0.24747474491596222,0.36868685483932495,55,1847,,,,,,,,,,,,
,,,56,1849,-23.255756378173828,0.125,0.2916666567325592,0.11843889206647873,,,,,,,,
,,,56,1849,,,,,-21.343748092651367,0.20000000298023224,0.3400000035762787,0.1389482617378235,-21.29977798461914,0.19879107177257538,0.32444044947624207,0.1435258835554123
-20.681865692138672,0.21338383853435516,0.3308080732822418,56,1880,,,,,,,,,,,,
,,,57,1899,-22.18462371826172,0.0833333358168602,0.2083333283662796,0.11625412851572037,,,,,,,,
