train_loss_epoch,train_acc_epoch,train_acc_top5_epoch,LAMDA_epoch,perturb_distance_epoch,epoch,step,lr,train_DIV_LOSS,train_loss_step,train_acc_step,train_acc_top5_step,LAMDA_step,perturb_distance_step,val_DIV_LOSS,val_loss,val_acc,val_acc_top5,val_ece,test_DIV_LOSS,test_loss,test_acc,test_acc_top5,test_ece
6.649035453796387,0.48923611640930176,0.7836805582046509,0.019999999552965164,0.00038461145595647395,37,569,,,,,,,,,,,,,,,,,
6.6218743324279785,0.4954861104488373,0.7892361283302307,0.019999999552965164,0.00039275287417694926,38,584,,,,,,,,,,,,,,,,,
,,,,,39,599,0.11953628808259964,12.736425399780273,6.667862892150879,0.53125,0.796875,0.019999999552965164,0.0004103021346963942,,,,,,,,,,
,,,,,39,599,,,,,,,,12.23769760131836,6.501832962036133,0.5249999761581421,0.8199999928474426,0.50486159324646,12.17507553100586,6.715164661407471,0.2771695852279663,0.5190087556838989,0.2588956356048584
6.595868110656738,0.5003471970558167,0.7993055582046509,0.019999999552965164,0.00039877239032648504,39,599,,,,,,,,,,,,,,,,,
6.572667121887207,0.503819465637207,0.7965278029441833,0.019999999552965164,0.0004065214889124036,40,614,,,,,,,,,,,,,,,,,
6.55009651184082,0.5052083134651184,0.7927083373069763,0.019999999552965164,0.0004147681756876409,41,629,,,,,,,,,,,,,,,,,
6.527712821960449,0.515625,0.8010416626930237,0.019999999552965164,0.00042072791256941855,42,644,,,,,,,,,,,,,,,,,
,,,,,43,649,0.11895131319761276,12.7391357421875,6.603652477264404,0.5,0.734375,0.019999999552965164,0.00043811392970383167,,,,,,,,,,
6.504333019256592,0.5142360925674438,0.8048611283302307,0.019999999552965164,0.0004322227614466101,43,659,,,,,,,,,,,,,,,,,
6.479903221130371,0.5128472447395325,0.8076388835906982,0.019999999552965164,0.0004390605026856065,44,674,,,,,,,,,,,,,,,,,
6.456303119659424,0.5145833492279053,0.8090277910232544,0.019999999552965164,0.0004592791083268821,45,689,,,,,,,,,,,,,,,,,
,,,,,46,699,0.11813369393348694,12.82408332824707,6.552501678466797,0.53125,0.765625,0.019999999552965164,0.0004747411294374615,,,,,,,,,,
,,,,,46,699,,,,,,,,12.248324394226074,6.358587265014648,0.5350000262260437,0.824999988079071,0.5108257532119751,12.18680191040039,6.630584239959717,0.2853304147720337,0.5370222926139832,0.26403096318244934
6.4340996742248535,0.5201388597488403,0.8079861402511597,0.019999999552965164,0.0004613188502844423,46,704,,,,,,,,,,,,,,,,,
6.4110426902771,0.5215277671813965,0.8100694417953491,0.019999999552965164,0.0004799460293725133,47,719,,,,,,,,,,,,,,,,,
6.386873245239258,0.5267361402511597,0.8111110925674438,0.019999999552965164,0.0004911282449029386,48,734,,,,,,,,,,,,,,,,,
,,,,,49,749,0.11708664894104004,12.825142860412598,6.505519866943359,0.484375,0.78125,0.019999999552965164,0.00048081748536787927,,,,,,,,,,
6.363126754760742,0.5302083492279053,0.8125,0.019999999552965164,0.0005051949410699308,49,749,,,,,,,,,,,,,,,,,
6.3369879722595215,0.5368055701255798,0.8263888955116272,0.019999999552965164,0.0005175691330805421,50,764,,,,,,,,,,,,,,,,,
6.311273097991943,0.5347222089767456,0.8260416388511658,0.019999999552965164,0.0005129930796101689,51,779,,,,,,,,,,,,,,,,,
