train_loss_epoch,train_acc_epoch,train_acc_top5_epoch,epoch,step,DIV_LOSS,max_cosine,min_cosine,avg_cosine,train_loss_step,train_acc_step,train_acc_top5_step,lr,val_loss,val_acc,val_acc_top5,val_ece,test_loss,test_acc,test_acc_top5,test_ece
,,,7,249,0.0003515709249768406,0.002833168487995863,9.14568081498146e-05,0.0028478445019572973,,,,,3.770296335220337,0.3700000047683716,0.6600000262260437,0.33537739515304565,3.7784650325775146,0.39323532581329346,0.656524658203125,0.3562255799770355
3.5969648361206055,0.4583333432674408,0.7373737096786499,7,263,,,,,,,,,,,,,,,,
3.3319902420043945,0.5075757503509521,0.7752525210380554,8,296,,,,,,,,,,,,,,,,
,,,9,299,0.00020641551236622036,0.0003187950642313808,5.185152076592203e-06,0.0011111341882497072,3.170715570449829,0.4583333432674408,0.75,0.09000000357627869,,,,,,,,
,,,9,299,0.00041926285484805703,0.0031435617711395025,9.188793046632782e-05,0.00301174633204937,,,,,3.4473230838775635,0.4350000023841858,0.7300000190734863,0.38102325797080994,3.458916187286377,0.4268083870410919,0.704835832118988,0.36870521306991577
3.0964877605438232,0.5176767706871033,0.8030303120613098,9,329,,,,,,,,,,,,,,,,
,,,10,349,-8.334574522450566e-05,0.00024616660084575415,3.9797146200726274e-06,0.000506174867041409,3.185826063156128,0.375,0.7083333134651184,0.10499999672174454,,,,,,,,
,,,10,349,0.0004380074969958514,0.0031669081654399633,8.212215470848605e-05,0.0029812089633196592,,,,,3.0649237632751465,0.49000000953674316,0.7699999809265137,0.40555912256240845,3.083066701889038,0.4699742794036865,0.74885094165802,0.37631237506866455
2.764677047729492,0.5656565427780151,0.8371211886405945,10,362,,,,,,,,,,,,,,,,
2.4391753673553467,0.6010100841522217,0.8611111044883728,11,395,,,,,,,,,,,,,,,,
,,,12,399,0.000319831509841606,0.0008259550668299198,1.2534610505099408e-05,0.0014083757996559143,1.7648357152938843,0.7916666865348816,0.9583333134651184,0.11999999731779099,,,,,,,,
,,,12,399,0.0007653334178030491,0.0028250552713871002,6.46026455797255e-05,0.0029411762952804565,,,,,2.555241107940674,0.5649999976158142,0.8199999928474426,0.40845146775245667,2.5883829593658447,0.5378698706626892,0.8083032965660095,0.3810901343822479
2.085768938064575,0.6641414165496826,0.8825757503509521,12,428,,,,,,,,,,,,,,,,
,,,13,449,0.00011858226207550615,0.0007169286254793406,1.3914605005993508e-05,0.0013637110823765397,1.832585096359253,0.7083333134651184,0.875,0.13500000536441803,,,,,,,,
,,,13,449,0.0020494083873927593,0.004155641887336969,0.00010370837117079645,0.004865043330937624,,,,,2.129786252975464,0.5849999785423279,0.875,0.3592032194137573,2.1889469623565674,0.5924760699272156,0.8439249992370605,0.3644377589225769
1.8978991508483887,0.6641414165496826,0.881313145160675,13,461,,,,,,,,,,,,,,,,
1.6690269708633423,0.689393937587738,0.875,14,494,,,,,,,,,,,,,,,,
,,,15,499,6.09317903581541e-05,0.0010632455814629793,6.9276848080335185e-06,0.0011842232197523117,1.8095513582229614,0.5833333134651184,0.9166666865348816,0.15000000596046448,,,,,,,,
,,,15,499,0.0043746414594352245,0.004099306650459766,0.00016734206292312592,0.006407931912690401,,,,,1.845018744468689,0.6200000047683716,0.8949999809265137,0.33787527680397034,1.918436884880066,0.6221023201942444,0.8634088635444641,0.33177945017814636
1.506841778755188,0.7260100841522217,0.9002525210380554,15,527,,,,,,,,,,,,,,,,
,,,16,549,0.00021264213137328625,0.00017495721112936735,9.037212294060737e-06,0.0013449391117319465,1.4221761226654053,0.75,0.9166666865348816,0.14995327591896057,,,,,,,,
,,,16,549,0.003591378452256322,0.002263961359858513,0.0001001596319838427,0.004496423527598381,,,,,1.6062480211257935,0.675000011920929,0.9100000262260437,0.32787829637527466,1.6739883422851562,0.6609711647033691,0.8919360637664795,0.3148277997970581
1.407137155532837,0.7222222089767456,0.9116161465644836,16,560,,,,,,,,,,,,,,,,
1.2474534511566162,0.7651515007019043,0.9166666865348816,17,593,,,,,,,,,,,,,,,,
,,,18,599,-0.00010225460573565215,0.00026569218607619405,1.0921480679826345e-06,0.0005760326166637242,1.8982551097869873,0.5416666865348816,0.75,0.14981317520141602,,,,,,,,
,,,18,599,0.0026450902223587036,0.0016009570099413395,6.1298422224354e-05,0.0035225190222263336,,,,,1.4317293167114258,0.6949999928474426,0.9150000214576721,0.3222489058971405,1.5278372764587402,0.6722122430801392,0.8966323733329773,0.2898682951927185
1.1605393886566162,0.756313145160675,0.9229797720909119,18,626,,,,,,,,,,,,,,,,
,,,19,649,-4.395582072902471e-05,0.0002451077161822468,7.899794582044706e-06,0.0005794227472506464,0.9889385104179382,0.8333333134651184,0.9166666865348816,0.14957986772060394,,,,,,,,
,,,19,649,0.0036839782260358334,0.0014905339339748025,9.509266237728298e-05,0.0041693453676998615,,,,,1.3141217231750488,0.7099999785423279,0.9350000023841858,0.30772727727890015,1.4387677907943726,0.6818048357963562,0.905924916267395,0.27424362301826477
1.0300263166427612,0.810606062412262,0.9406565427780151,19,659,,,,,,,,,,,,,,,,
1.0306519269943237,0.7954545617103577,0.9318181872367859,20,692,,,,,,,,,,,,,,,,
,,,21,699,-0.0002736581664066762,0.0003337112138979137,1.0137917342945002e-05,0.0006328956224024296,0.732876718044281,0.9583333134651184,0.9583333134651184,0.14925363659858704,,,,,,,,
,,,21,699,0.0041714985854923725,0.001285031670704484,8.675649587530643e-05,0.004221278242766857,,,,,1.262035608291626,0.7149999737739563,0.9399999976158142,0.2802566587924957,1.3546593189239502,0.6903976202011108,0.9146185517311096,0.2600294351577759
0.9890905022621155,0.808080792427063,0.9406565427780151,21,725,,,,,,,,,,,,,,,,
,,,22,749,5.717108251701575e-06,0.00036373926559463143,7.562417522422038e-06,0.0004839614557567984,0.5637192130088806,0.9166666865348816,1.0,0.14883489906787872,,,,,,,,
,,,22,749,0.0028912685811519623,0.0008304553921334445,5.249763489700854e-05,0.0030876665841788054,,,,,1.225711464881897,0.7200000286102295,0.9350000023841858,0.2614118456840515,1.3114168643951416,0.6923461556434631,0.916117787361145,0.25083649158477783
0.9269534945487976,0.810606062412262,0.9444444179534912,22,758,,,,,,,,,,,,,,,,
0.934093177318573,0.8030303120613098,0.9255050420761108,23,791,,,,,,,,,,,,,,,,
,,,24,799,-0.00010556761117186397,0.00016080806381069124,6.997026048338739e-06,0.00020792837312910706,0.992215633392334,0.8333333134651184,0.9166666865348816,0.1483241766691208,,,,,,,,
,,,24,799,0.005025846883654594,0.0011981608113273978,7.637280941708013e-05,0.004696951247751713,,,,,1.1425901651382446,0.7149999737739563,0.9399999976158142,0.25982463359832764,1.2815704345703125,0.7050860524177551,0.9192149043083191,0.2483976036310196
0.8256135582923889,0.8194444179534912,0.9532828330993652,24,824,,,,,,,,,,,,,,,,
,,,25,849,8.85999616002664e-05,0.00020840222714468837,4.210521183267701e-06,0.0009538694284856319,0.9808971285820007,0.7916666865348816,0.9166666865348816,0.14772209525108337,,,,,,,,
,,,25,849,0.0056781647726893425,0.0012346551520749927,7.539439684478566e-05,0.004933331161737442,,,,,1.1194874048233032,0.7099999785423279,0.9350000023841858,0.24417045712471008,1.2320446968078613,0.7120304107666016,0.9246103167533875,0.24233508110046387
0.8428094387054443,0.8295454382896423,0.9406565427780151,25,857,,,,,,,,,,,,,,,,
0.7802092432975769,0.8396464586257935,0.9444444179534912,26,890,,,,,,,,,,,,,,,,
,,,27,899,4.311709926696494e-05,0.00039990374352782965,5.753090590587817e-06,0.0012303412659093738,0.9313824772834778,0.7916666865348816,0.875,0.14702941477298737,,,,,,,,
,,,27,899,0.005516205448657274,0.0010400349274277687,5.938715912634507e-05,0.004573378246277571,,,,,1.1013498306274414,0.7200000286102295,0.9350000023841858,0.24799685180187225,1.2375458478927612,0.7084833383560181,0.9207636117935181,0.23743976652622223
0.76854407787323,0.8472222089767456,0.941919207572937,27,923,,,,,,,,,,,,,,,,
,,,28,949,-9.256272460334003e-05,0.00041585054714232683,8.19782871985808e-06,0.00018076655396725982,0.6313379406929016,0.9166666865348816,0.9166666865348816,0.1462469846010208,,,,,,,,
,,,28,949,0.002892924938350916,0.0004524586838670075,2.875090649467893e-05,0.00272503518499434,,,,,1.1058835983276367,0.7149999737739563,0.9449999928474426,0.2398461550474167,1.2038935422897339,0.7088826298713684,0.918565571308136,0.23355592787265778
0.6982460618019104,0.8636363744735718,0.9494949579238892,28,956,,,,,,,,,,,,,,,,
0.6648703813552856,0.8737373948097229,0.9583333134651184,29,989,,,,,,,,,,,,,,,,
,,,30,999,-0.00017062568804249167,0.00035126449074596167,6.03529315412743e-06,0.0007775943959131837,0.9756553173065186,0.8333333134651184,0.9166666865348816,0.1453758031129837,,,,,,,,
,,,30,999,0.006374081131070852,0.000872480624821037,6.340748950606212e-05,0.004913438577204943,,,,,1.0861543416976929,0.7400000095367432,0.9300000071525574,0.22167347371578217,1.2165329456329346,0.7104314565658569,0.9218627214431763,0.22778944671154022
0.6528387069702148,0.8737373948097229,0.9608585834503174,30,1022,,,,,,,,,,,,,,,,
,,,31,1049,-0.00011760522465920076,0.00019938303739763796,1.0674808436306193e-05,0.0007174345082603395,0.6762234568595886,0.8333333134651184,1.0,0.1444169282913208,,,,,,,,
,,,31,1049,0.007628701161593199,0.0009023779421113431,4.664007792598568e-05,0.005281395278871059,,,,,1.023573398590088,0.7200000286102295,0.9399999976158142,0.21816565096378326,1.2056241035461426,0.7184252738952637,0.9240610599517822,0.22682367265224457
0.6397781372070312,0.8674242496490479,0.9595959782600403,31,1055,,,,,,,,,,,,,,,,
0.6809513568878174,0.8560606241226196,0.9507575631141663,32,1088,,,,,,,,,,,,,,,,
,,,33,1099,-0.0002482224372215569,0.00021958191064186394,1.2275340850465e-05,0.00038040545769035816,0.7095089554786682,0.8333333134651184,0.875,0.14337158203125,,,,,,,,
,,,33,1099,0.006655080243945122,0.0007027042447589338,3.5958189982920885e-05,0.004530911333858967,,,,,1.039538860321045,0.7149999737739563,0.9350000023841858,0.21908283233642578,1.2087323665618896,0.710781455039978,0.9207636117935181,0.22370396554470062
0.6308164000511169,0.8762626051902771,0.9482323527336121,33,1121,,,,,,,,,,,,,,,,
,,,34,1149,-4.013113721157424e-05,0.0003736221115104854,9.271079761674628e-06,0.00034229556331411004,0.2008693665266037,1.0,1.0,0.14224104583263397,,,,,,,,
,,,34,1149,0.007921736687421799,0.0007546466076746583,4.6557172026950866e-05,0.005061849020421505,,,,,1.0144861936569214,0.7200000286102295,0.9399999976158142,0.21145856380462646,1.1946874856948853,0.7153275012969971,0.9239614009857178,0.22022296488285065
0.5171331167221069,0.8989899158477783,0.9684343338012695,34,1154,,,,,,,,,,,,,,,,
0.5994272828102112,0.8674242496490479,0.9595959782600403,35,1187,,,,,,,,,,,,,,,,
,,,36,1199,-0.00014578941045328975,0.00010152992035727948,2.7150322239322122e-06,0.00015419573173858225,0.8778345584869385,0.8333333134651184,0.8333333134651184,0.14102673530578613,,,,,,,,
,,,36,1199,0.00894470140337944,0.0009230534778907895,3.897609713021666e-05,0.0056142909452319145,,,,,1.0451970100402832,0.7149999737739563,0.9300000071525574,0.20993207395076752,1.2071291208267212,0.7169266939163208,0.9220622181892395,0.2204584926366806
0.5309673547744751,0.8939393758773804,0.9621211886405945,36,1220,,,,,,,,,,,,,,,,
,,,37,1249,-7.439649198204279e-05,0.00019063726358581334,7.763212124700658e-06,0.00028916425071656704,0.27018263936042786,0.9583333134651184,1.0,0.13973017036914825,,,,,,,,
,,,37,1249,0.00813737791031599,0.0006982737686485052,4.870340853813104e-05,0.005193231161683798,,,,,1.0477025508880615,0.7450000047683716,0.9300000071525574,0.2114284634590149,1.1732364892959595,0.7182755470275879,0.9245604872703552,0.21556277573108673
0.524266242980957,0.8952020406723022,0.9646464586257935,37,1253,,,,,,,,,,,,,,,,
0.5689012408256531,0.8787878751754761,0.9507575631141663,38,1286,,,,,,,,,,,,,,,,
,,,39,1299,6.604434747714549e-05,0.00016128161223605275,1.6171512697837898e-06,0.00028211166500113904,0.42768505215644836,0.9166666865348816,1.0,0.13835294544696808,,,,,,,,
,,,39,1299,0.005968753714114428,0.0004796535358764231,2.395286355749704e-05,0.003890568157657981,,,,,1.040431261062622,0.7149999737739563,0.9350000023841858,0.2203647494316101,1.1496667861938477,0.7201236486434937,0.9231615662574768,0.21327300369739532
0.5828455686569214,0.877525269985199,0.9532828330993652,39,1319,,,,,,,,,,,,,,,,
,,,40,1349,-6.540313916048035e-05,0.00018569672829471529,6.282096364884637e-06,0.00016806786879897118,0.46335330605506897,0.9166666865348816,1.0,0.13689680397510529,,,,,,,,
,,,40,1349,0.009575874544680119,0.0007529783761128783,4.019947300548665e-05,0.0054774503223598,,,,,1.0030580759048462,0.7400000095367432,0.9549999833106995,0.21980053186416626,1.1766319274902344,0.7193244695663452,0.9248603582382202,0.2099858969449997
0.5111109018325806,0.8977272510528564,0.9722222089767456,40,1352,,,,,,,,,,,,,,,,
0.5194848775863647,0.8964646458625793,0.9684343338012695,41,1385,,,,,,,,,,,,,,,,
,,,42,1399,2.611828676890582e-05,0.00013325524923857301,2.658554421941517e-06,0.0004957856144756079,0.7184222936630249,0.8333333134651184,0.875,0.13536354899406433,,,,,,,,
,,,42,1399,0.010100259445607662,0.0007536049815826118,3.2724510674597695e-05,0.0056250193156301975,,,,,1.0232396125793457,0.7250000238418579,0.949999988079071,0.21237905323505402,1.1999220848083496,0.7136793732643127,0.9205636978149414,0.20938381552696228
0.4871201813220978,0.8989899158477783,0.9659090638160706,42,1418,,,,,,,,,,,,,,,,
,,,43,1449,-0.0002852040925063193,0.00015611184062436223,6.145048246253282e-06,0.00029065151466056705,0.6621016263961792,0.8333333134651184,0.9583333134651184,0.13375507295131683,,,,,,,,
,,,43,1449,0.004665565211325884,0.0003052760730497539,1.8268550775246695e-05,0.003085991833359003,,,,,1.0359054803848267,0.7149999737739563,0.9350000023841858,0.21881359815597534,1.1375480890274048,0.7166265249252319,0.923661470413208,0.21024097502231598
0.5341848731040955,0.8838383555412292,0.9608585834503174,43,1451,,,,,,,,,,,,,,,,
0.48177915811538696,0.8914141654968262,0.9659090638160706,44,1484,,,,,,,,,,,,,,,,
,,,45,1499,-0.0001892281579785049,0.00010296185791958123,1.1747672488127137e-06,0.00012007383338641375,0.7109832167625427,0.8333333134651184,0.9166666865348816,0.13207340240478516,,,,,,,,
,,,45,1499,0.0074630556628108025,0.0004078559286426753,2.4071150619420223e-05,0.004345504101365805,,,,,1.0578906536102295,0.7200000286102295,0.925000011920929,0.20975641906261444,1.1525548696517944,0.7172762155532837,0.9250602722167969,0.20722396671772003
0.5055699944496155,0.8977272510528564,0.9621211886405945,45,1517,,,,,,,,,,,,,,,,
,,,46,1549,-0.00018698605708777905,4.564402479445562e-05,1.991866838579881e-06,0.0002483583812136203,0.3023071587085724,0.9583333134651184,0.9583333134651184,0.13032063841819763,,,,,,,,
,,,46,1549,0.009743177331984043,0.0005977863329462707,2.44817365455674e-05,0.00514282425865531,,,,,1.195440411567688,0.7300000190734863,0.925000011920929,0.19864989817142487,1.1710941791534424,0.7183751463890076,0.9227620363235474,0.208307683467865
0.4408797025680542,0.9128788113594055,0.9608585834503174,46,1550,,,,,,,,,,,,,,,,
0.4938335120677948,0.8939393758773804,0.9558081030845642,47,1583,,,,,,,,,,,,,,,,
,,,48,1599,-0.00021448972984217107,5.415007035480812e-05,8.33141371003876e-07,0.00014477357035502791,0.9906798601150513,0.7916666865348816,0.8333333134651184,0.12849894165992737,,,,,,,,
,,,48,1599,0.012178129516541958,0.0006145837251096964,3.076341454288922e-05,0.006184360012412071,,,,,1.0657471418380737,0.7250000238418579,0.9350000023841858,0.18424339592456818,1.2170183658599854,0.7110309600830078,0.9220629334449768,0.20687703788280487
0.4617234170436859,0.9078282713890076,0.9583333134651184,48,1616,,,,,,,,,,,,,,,,
,,,49,1649,-0.00016203775885514915,0.000258850835962221,5.201231033424847e-06,0.00039252746501006186,0.5137748122215271,0.9166666865348816,0.9583333134651184,0.12661059200763702,,,,,,,,
,,,49,1649,0.011668558232486248,0.0005717194871976972,2.8673803171841428e-05,0.005740432534366846,,,,,1.0432029962539673,0.7250000238418579,0.9399999976158142,0.1931076943874359,1.1860549449920654,0.7195739150047302,0.9244610667228699,0.2018025666475296
0.4311615228652954,0.9078282713890076,0.9747474789619446,49,1649,,,,,,,,,,,,,,,,
0.44653961062431335,0.8964646458625793,0.9734848737716675,50,1682,,,,,,,,,,,,,,,,
,,,51,1699,-3.2335632567992434e-05,5.047494050813839e-05,1.4259605904953787e-06,0.0002872674085665494,0.5604698061943054,0.9166666865348816,0.9583333134651184,0.12465793639421463,,,,,,,,
,,,51,1699,0.00521216681227088,0.0002462509728502482,1.247194995812606e-05,0.0031148609705269337,,,,,0.9774431586265564,0.7250000238418579,0.9399999976158142,0.1981687992811203,1.1302913427352905,0.7169265747070312,0.9216631054878235,0.2006656974554062
0.4343956708908081,0.9065656661987305,0.9696969985961914,51,1715,,,,,,,,,,,,,,,,
0.4043641984462738,0.9141414165496826,0.9684343338012695,52,1748,,,,,,,,,,,,,,,,
,,,53,1749,-0.00010925285459961742,0.00011496880324557424,2.7256778594164643e-06,0.0002362071245443076,0.477191686630249,0.9166666865348816,1.0,0.12264341861009598,,,,,,,,
,,,53,1749,0.0075677065178751945,0.00037604119279421866,2.1844965885975398e-05,0.004353380296379328,,,,,1.017297387123108,0.7350000143051147,0.9399999976158142,0.20172525942325592,1.159534215927124,0.7170263528823853,0.9221625924110413,0.20334221422672272
0.4218953847885132,0.9103535413742065,0.9722222089767456,53,1781,,,,,,,,,,,,,,,,
,,,54,1799,-9.188077819999307e-05,0.0001156243379227817,2.3576176317874342e-06,0.0007588371518068016,0.5841556191444397,0.875,0.9583333134651184,0.12056954205036163,,,,,,,,
,,,54,1799,0.012215647846460342,0.0006064204499125481,3.323777491459623e-05,0.006116332486271858,,,,,1.042302131652832,0.7300000190734863,0.9350000023841858,0.18076179921627045,1.2117457389831543,0.7136787176132202,0.920863151550293,0.20412495732307434
0.42662858963012695,0.9116161465644836,0.9722222089767456,54,1814,,,,,,,,,,,,,,,,
0.394987553358078,0.9116161465644836,0.9797979593276978,55,1847,,,,,,,,,,,,,,,,
,,,56,1849,-7.74387881392613e-05,0.0001654722582316026,2.508342731744051e-06,0.00035561900585889816,0.5656180381774902,0.875,1.0,0.11843889206647873,,,,,,,,
,,,56,1849,0.014828049577772617,0.0006751383189111948,3.274097616667859e-05,0.006803157739341259,,,,,1.0185647010803223,0.7450000047683716,0.9150000214576721,0.18073318898677826,1.2309378385543823,0.713229238986969,0.9210636615753174,0.20492160320281982
0.48213881254196167,0.8977272510528564,0.9696969985961914,56,1880,,,,,,,,,,,,,,,,
,,,57,1899,-6.202925578691065e-05,2.9657399863936007e-05,3.7349451531554223e-07,6.799050606787205e-05,0.43775489926338196,0.9166666865348816,1.0,0.11625412851572037,,,,,,,,
,,,57,1899,0.002403033897280693,8.974981756182387e-05,3.966197255067527e-06,0.0013863693457096815,,,,,0.9968849420547485,0.7250000238418579,0.925000011920929,0.21445013582706451,1.1307272911071777,0.7066848874092102,0.9179658889770508,0.20439302921295166
0.4395510256290436,0.9053030014038086,0.9684343338012695,57,1913,,,,,,,,,,,,,,,,
0.47914132475852966,0.9015151262283325,0.9583333134651184,58,1946,,,,,,,,,,,,,,,,
,,,59,1949,4.564577466226183e-05,4.366004577605054e-05,7.948112852318445e-07,0.00072675192495808,0.21449433267116547,1.0,1.0,0.11401795595884323,,,,,,,,
,,,59,1949,0.0038141899276524782,0.00013572863826993853,5.158758085599402e-06,0.0019027362577617168,,,,,0.9970324039459229,0.7400000095367432,0.9200000166893005,0.21080602705478668,1.1341463327407837,0.7110810875892639,0.9182658195495605,0.20149889588356018
0.3747197985649109,0.9191918969154358,0.9772727489471436,59,1979,,,,,,,,,,,,,,,,
,,,60,1999,-6.984251376707107e-05,6.603856309084222e-05,1.0503152907404e-06,0.00015744651318527758,0.7252198457717896,0.7916666865348816,0.9583333134651184,0.11173318326473236,,,,,,,,
,,,60,1999,0.005835164804011583,0.00021010637283325195,7.685444870730862e-06,0.0027469932101666927,,,,,1.0191447734832764,0.7350000143051147,0.9150000214576721,0.21714626252651215,1.1467971801757812,0.7149780988693237,0.9185650944709778,0.20199568569660187
0.41836681962013245,0.9040403962135315,0.9760100841522217,60,2012,,,,,,,,,,,,,,,,
0.5153003931045532,0.8674242496490479,0.9608585834503174,61,2045,,,,,,,,,,,,,,,,
,,,62,2049,-9.754642087500542e-05,3.6925623135175556e-05,1.624666992938728e-06,0.00019364785111974925,0.6325167417526245,0.875,0.9166666865348816,0.10940263420343399,,,,,,,,
,,,62,2049,0.005803027655929327,0.00021868008479941636,8.896247891243547e-06,0.0029225910548120737,,,,,1.0941071510314941,0.7300000190734863,0.9200000166893005,0.2035284787416458,1.1559898853302002,0.7136791944503784,0.9171665906906128,0.20334303379058838
0.4014642536640167,0.9179292917251587,0.9722222089767456,62,2078,,,,,,,,,,,,,,,,
,,,63,2099,-6.064462650101632e-05,7.461198401870206e-05,1.857180222941679e-06,0.0001553597248857841,0.5285966992378235,0.9166666865348816,0.9166666865348816,0.10702922940254211,,,,,,,,
,,,63,2099,0.00848876591771841,0.0003015276452060789,1.149114359577652e-05,0.003785915207117796,,,,,1.0792794227600098,0.7350000143051147,0.9200000166893005,0.16905157268047333,1.1693280935287476,0.7143783569335938,0.9187650680541992,0.202033132314682
0.4316766560077667,0.9027777910232544,0.9646464586257935,63,2111,,,,,,,,,,,,,,,,
0.429836243391037,0.9078282713890076,0.9621211886405945,64,2144,,,,,,,,,,,,,,,,
,,,65,2149,-0.00012665527174249291,7.468921830877662e-05,2.302689154021209e-06,0.00017176569963339716,0.3190533518791199,0.9583333134651184,1.0,0.10461592674255371,,,,,,,,
,,,65,2149,0.011477291584014893,0.00039328934508375823,1.63127788255224e-05,0.004933911841362715,,,,,1.076805591583252,0.7200000286102295,0.925000011920929,0.19580547511577606,1.2130863666534424,0.711081326007843,0.9150680303573608,0.20049218833446503
0.34000974893569946,0.9318181872367859,0.9848484992980957,65,2177,,,,,,,,,,,,,,,,
,,,66,2199,-2.3822945877327584e-05,8.094083023024723e-05,3.885328169417335e-06,0.0005980628775432706,0.16918598115444183,0.9583333134651184,1.0,0.10216571390628815,,,,,,,,
,,,66,2199,0.010817096568644047,0.00038295064587146044,1.4890284546709154e-05,0.004913459066301584,,,,,1.0886149406433105,0.7350000143051147,0.9350000023841858,0.18829670548439026,1.2123814821243286,0.7100319862365723,0.9144684672355652,0.20215003192424774
0.36650916934013367,0.9204545617103577,0.9810606241226196,66,2210,,,,,,,,,,,,,,,,
0.2946855127811432,0.9381313323974609,0.9810606241226196,67,2243,,,,,,,,,,,,,,,,
,,,68,2249,-0.00024107172794174403,8.857269131112844e-05,2.5975080006901408e-06,0.0001371466787531972,0.2961479723453522,0.9166666865348816,1.0,0.09968166798353195,,,,,,,,
,,,68,2249,0.01067329291254282,0.00039995432598516345,1.4605422620661557e-05,0.004821633454412222,,,,,1.0726039409637451,0.7250000238418579,0.9300000071525574,0.18055453896522522,1.1921179294586182,0.716676652431488,0.9167667031288147,0.20034921169281006
0.3615190386772156,0.9141414165496826,0.9785353541374207,68,2276,,,,,,,,,,,,,,,,
,,,69,2299,-0.00015517271822318435,5.191914169699885e-05,2.167646925954614e-06,6.202987424330786e-05,0.2838166654109955,0.9166666865348816,1.0,0.09716686606407166,,,,,,,,
,,,69,2299,0.008445688523352146,0.00029483792604878545,9.59539829636924e-06,0.0038744884077459574,,,,,0.9918871521949768,0.7400000095367432,0.9350000023841858,0.1825072467327118,1.1925116777420044,0.7060852646827698,0.9143685698509216,0.19850729405879974
0.3470141887664795,0.9179292917251587,0.9810606241226196,69,2309,,,,,,,,,,,,,,,,
0.3289915919303894,0.9242424368858337,0.9848484992980957,70,2342,,,,,,,,,,,,,,,,
,,,71,2349,-7.465267117368057e-05,2.2509399059345014e-05,9.960375564332935e-07,0.0003006604383699596,0.4515362083911896,0.9583333134651184,1.0,0.09462444484233856,,,,,,,,
,,,71,2349,0.008489858359098434,0.0003029695653822273,9.587907698005438e-06,0.0039121005684137344,,,,,1.1007636785507202,0.7350000143051147,0.9399999976158142,0.1839001476764679,1.1820570230484009,0.712380051612854,0.9168665409088135,0.19741502404212952
0.3660450279712677,0.9217171669006348,0.9760100841522217,71,2375,,,,,,,,,,,,,,,,
,,,72,2399,-0.0002597710699774325,0.0002349114656681195,3.861067398247542e-06,0.00023842565133236349,0.5151824951171875,0.875,0.9583333134651184,0.09205757826566696,,,,,,,,
,,,72,2399,0.011138112284243107,0.0003965539508499205,1.5003322914708406e-05,0.0050556352362036705,,,,,1.1162497997283936,0.7149999737739563,0.9300000071525574,0.17647288739681244,1.1967042684555054,0.7143785953521729,0.9158676266670227,0.1992863118648529
0.3559441864490509,0.9267676472663879,0.9747474789619446,72,2408,,,,,,,,,,,,,,,,
0.3579051196575165,0.9204545617103577,0.9760100841522217,73,2441,,,,,,,,,,,,,,,,
