train_loss_epoch,train_acc_epoch,train_acc_top5_epoch,epoch,step,DIV_LOSS,esemble_loss,max_cosine,min_cosine,avg_cosine,train_loss_step,train_acc_step,train_acc_top5_step,lr,val_loss,val_acc,val_acc_top5,val_ece,test_loss,test_acc,test_acc_top5,test_ece
0.23278692364692688,0.7815656661987305,0.9797979593276978,8,296,,,,,,,,,,,,,,,,,
,,,9,299,0.045951079577207565,3.316366195678711,0.09786577522754669,0.06973133981227875,0.08800701051950455,0.05598640441894531,0.875,0.9583333134651184,0.09000000357627869,,,,,,,,
,,,9,299,0.06466594338417053,3.4015305042266846,0.10853057354688644,0.07037583738565445,0.097049281001091,,,,,0.7345327138900757,0.5550000071525574,0.8550000190734863,0.37884512543678284,0.6046714782714844,0.6075949668884277,0.8644514679908752,0.43044328689575195
0.025997450575232506,0.8345959782600403,0.9810606241226196,9,329,,,,,,,,,,,,,,,,,
,,,10,349,0.02242090180516243,3.181405544281006,0.07992348074913025,0.03814442828297615,0.059545230120420456,-0.16591286659240723,0.9166666865348816,0.9166666865348816,0.10499999672174454,,,,,,,,
,,,10,349,0.05372733250260353,3.30987811088562,0.09118581563234329,0.05361124128103256,0.08172886073589325,,,,,0.563205897808075,0.5699999928474426,0.875,0.3505205512046814,0.40376096963882446,0.6376581192016602,0.883438766002655,0.4070567488670349
-0.13812854886054993,0.8623737096786499,0.9848484992980957,10,362,,,,,,,,,,,,,,,,,
-0.2910086214542389,0.8838383555412292,0.9924242496490479,11,395,,,,,,,,,,,,,,,,,
,,,12,399,0.030662475153803825,3.2341973781585693,0.06452269852161407,0.028553957119584084,0.059021078050136566,-0.35868942737579346,0.9583333134651184,1.0,0.11999999731779099,,,,,,,,
,,,12,399,0.04779646545648575,3.2509915828704834,0.07798193395137787,0.039811309427022934,0.06964728236198425,,,,,0.39437785744667053,0.5899999737739563,0.8999999761581421,0.3386427164077759,0.21979741752147675,0.658227801322937,0.8918776512145996,0.3783327639102936
-0.4613425135612488,0.8989899158477783,0.9962121248245239,12,428,,,,,,,,,,,,,,,,,
,,,13,449,0.01388672273606062,3.1237125396728516,0.06550447642803192,0.014526622369885445,0.03819679841399193,-0.6475445628166199,0.875,1.0,0.13500000536441803,,,,,,,,
,,,13,449,0.029033195227384567,3.236144542694092,0.05578010156750679,0.020735399797558784,0.04727042466402054,,,,,0.2244805097579956,0.5899999737739563,0.9200000166893005,0.30645185708999634,0.05131266266107559,0.666666567325592,0.899261474609375,0.34909266233444214
-0.5982809066772461,0.9179292917251587,0.997474730014801,13,461,,,,,,,,,,,,,,,,,
-0.7363521456718445,0.9431818127632141,0.9987373948097229,14,494,,,,,,,,,,,,,,,,,
,,,15,499,0.006002543028444052,3.2175865173339844,0.04099259898066521,0.010548947378993034,0.0252422783523798,-0.6782459616661072,0.9166666865348816,1.0,0.15000000596046448,,,,,,,,
,,,15,499,0.01659470796585083,3.256913661956787,0.037151094526052475,0.009962915442883968,0.030413877218961716,,,,,0.07147586345672607,0.6200000047683716,0.925000011920929,0.2998299300670624,-0.10022815316915512,0.675632894039154,0.904535710811615,0.329921156167984
-0.8493772745132446,0.9305555820465088,1.0,15,527,,,,,,,,,,,,,,,,,
,,,16,549,0.0019596596248447895,3.2475485801696777,0.0209352970123291,0.00377478776499629,0.01293508242815733,-0.95730060338974,0.9166666865348816,1.0,0.14995327591896057,,,,,,,,
,,,16,549,0.011210131458938122,3.2905945777893066,0.02322273701429367,0.004924136213958263,0.019992928951978683,,,,,-0.055083855986595154,0.6449999809265137,0.9300000071525574,0.2964578866958618,-0.23014049232006073,0.6845993995666504,0.9087551236152649,0.30263465642929077
-0.9659181237220764,0.9507575631141663,0.9987373948097229,16,560,,,,,,,,,,,,,,,,,
-1.0730661153793335,0.9570707082748413,1.0,17,593,,,,,,,,,,,,,,,,,
,,,18,599,0.0006797796813771129,3.3266234397888184,0.01080581545829773,0.0020182840526103973,0.007631042972207069,-1.1274805068969727,0.9583333134651184,1.0,0.14981317520141602,,,,,,,,
,,,18,599,0.0061279172077775,3.3319215774536133,0.015520590357482433,0.0028340413700789213,0.013754144310951233,,,,,-0.14246703684329987,0.6499999761581421,0.925000011920929,0.2855207920074463,-0.32967838644981384,0.6898733973503113,0.9140293002128601,0.2799449861049652
-1.1379393339157104,0.9633838534355164,1.0,18,626,,,,,,,,,,,,,,,,,
,,,19,649,0.0017862764652818441,3.331125259399414,0.010731622576713562,0.0015742648392915726,0.00836324691772461,-1.2185213565826416,0.9583333134651184,1.0,0.14957986772060394,,,,,,,,
,,,19,649,0.005429280921816826,3.3903615474700928,0.010312422178685665,0.0015163071220740676,0.009669598191976547,,,,,-0.24208933115005493,0.6349999904632568,0.9350000023841858,0.2667068839073181,-0.41192469000816345,0.6962024569511414,0.9145567417144775,0.2652270197868347
-1.2113159894943237,0.9734848737716675,0.9987373948097229,19,659,,,,,,,,,,,,,,,,,
-1.2819777727127075,0.9760100841522217,1.0,20,692,,,,,,,,,,,,,,,,,
,,,21,699,0.0005908231250941753,3.4299979209899902,0.0053639160469174385,0.0010710537899285555,0.0047622546553611755,-1.3382593393325806,1.0,1.0,0.14925363659858704,,,,,,,,
,,,21,699,0.0034041916951537132,3.450329303741455,0.008092950098216534,0.001068505342118442,0.007839358411729336,,,,,-0.3214789927005768,0.6399999856948853,0.9300000071525574,0.2520638704299927,-0.49780553579330444,0.7062236666679382,0.9208859801292419,0.2631746828556061
-1.338364601135254,0.9747474789619446,1.0,21,725,,,,,,,,,,,,,,,,,
,,,22,749,0.00025683268904685974,3.4548263549804688,0.006709754467010498,0.0005693188868463039,0.0033693592995405197,-1.4356250762939453,1.0,1.0,0.14883489906787872,,,,,,,,
,,,22,749,0.003472063457593322,3.4944257736206055,0.006153423339128494,0.000660648918710649,0.006496003363281488,,,,,-0.3843872845172882,0.6499999761581421,0.9350000023841858,0.2360973209142685,-0.5511904358863831,0.7062234282493591,0.9161390662193298,0.24930454790592194
-1.4020670652389526,0.9898989796638489,1.0,22,758,,,,,,,,,,,,,,,,,
-1.4459524154663086,0.9873737096786499,1.0,23,791,,,,,,,,,,,,,,,,,
,,,24,799,0.0001987888535950333,3.486614227294922,0.003947315737605095,0.00023083567793946713,0.0024326895363628864,-1.5400810241699219,1.0,1.0,0.1483241766691208,,,,,,,,
,,,24,799,0.0032696432899683714,3.5365686416625977,0.004787018988281488,0.0003466254856903106,0.0052200318314135075,,,,,-0.42540234327316284,0.6549999713897705,0.9300000071525574,0.25230151414871216,-0.5782248973846436,0.7046414017677307,0.9145567417144775,0.24565477669239044
-1.4765013456344604,0.9848484992980957,1.0,24,824,,,,,,,,,,,,,,,,,
,,,25,849,0.0005289295222610235,3.555177688598633,0.002800534013658762,0.0003042080788873136,0.002742757322266698,-1.4911164045333862,0.9583333134651184,1.0,0.14772209525108337,,,,,,,,
,,,25,849,0.002093484392389655,3.576727867126465,0.0036484398879110813,0.0002592460950836539,0.004163230303674936,,,,,-0.4767002761363983,0.6600000262260437,0.9350000023841858,0.24468129873275757,-0.6285873651504517,0.7030591368675232,0.9208859801292419,0.22958260774612427
-1.5193718671798706,0.9886363744735718,1.0,25,857,,,,,,,,,,,,,,,,,
-1.557705044746399,0.9924242496490479,1.0,26,890,,,,,,,,,,,,,,,,,
,,,27,899,0.0002819246146827936,3.5741729736328125,0.002244070637971163,0.0001492059964220971,0.002420250326395035,-1.6008055210113525,1.0,1.0,0.14702941477298737,,,,,,,,
,,,27,899,0.002660013735294342,3.6039323806762695,0.0029693685937672853,0.0001733174576656893,0.004046103451400995,,,,,-0.5095003247261047,0.6650000214576721,0.9300000071525574,0.2560167908668518,-0.6513553857803345,0.7014766931533813,0.9187763929367065,0.22675774991512299
-1.5796160697937012,0.9873737096786499,1.0,27,923,,,,,,,,,,,,,,,,,
,,,28,949,0.00012526623322628438,3.618058681488037,0.002163877710700035,9.736043284647167e-05,0.001586911384947598,-1.4892574548721313,0.9166666865348816,1.0,0.1462469846010208,,,,,,,,
,,,28,949,0.0014878864167258143,3.6260480880737305,0.0023619532585144043,0.00011519019608385861,0.0030933127272874117,,,,,-0.5193920135498047,0.6449999809265137,0.925000011920929,0.22297996282577515,-0.6667553186416626,0.7014767527580261,0.9187763333320618,0.2249051034450531
-1.5951539278030396,0.9873737096786499,0.9987373948097229,28,956,,,,,,,,,,,,,,,,,
-1.627897024154663,0.9962121248245239,1.0,29,989,,,,,,,,,,,,,,,,,
,,,30,999,2.357220910198521e-05,3.608610153198242,0.0013046597596257925,7.81902635935694e-05,0.0009138060850091279,-1.6517518758773804,1.0,1.0,0.1453758031129837,,,,,,,,
,,,30,999,0.002474498236551881,3.6434414386749268,0.0018557601142674685,8.871095633367077e-05,0.003186047775670886,,,,,-0.5380832552909851,0.6499999761581421,0.9300000071525574,0.22256919741630554,-0.6791713833808899,0.6988396644592285,0.916666567325592,0.2229309380054474
-1.6413791179656982,0.9949495196342468,1.0,30,1022,,,,,,,,,,,,,,,,,
,,,31,1049,4.666945824283175e-05,3.6632328033447266,0.0005897866794839501,4.1302449972135946e-05,0.0005238677258603275,-1.6490232944488525,1.0,1.0,0.1444169282913208,,,,,,,,
,,,31,1049,0.0026111097540706396,3.6561391353607178,0.0018283773679286242,6.984265928622335e-05,0.00326325255446136,,,,,-0.560615062713623,0.6800000071525574,0.9200000166893005,0.2520871162414551,-0.6960323452949524,0.7004219889640808,0.9140294790267944,0.2244306355714798
-1.6553244590759277,0.9911616444587708,0.9987373948097229,31,1055,,,,,,,,,,,,,,,,,
-1.6768803596496582,0.9949495196342468,1.0,32,1088,,,,,,,,,,,,,,,,,
,,,33,1099,-7.42019183235243e-05,3.6616275310516357,0.0016439969185739756,4.9659105570754036e-05,0.0008449162705801427,-1.7309393882751465,1.0,1.0,0.14337158203125,,,,,,,,
,,,33,1099,0.001415932085365057,3.675018310546875,0.001322548370808363,3.241339436499402e-05,0.0022268209140747786,,,,,-0.5640361905097961,0.6549999713897705,0.9300000071525574,0.20608969032764435,-0.7087020874023438,0.7051687836647034,0.9135019779205322,0.2206840217113495
-1.6890110969543457,0.993686854839325,1.0,33,1121,,,,,,,,,,,,,,,,,
,,,34,1149,4.487449587031733e-06,3.689387083053589,0.00035539723467081785,2.1745552658103406e-05,0.0003881191660184413,-1.7419371604919434,1.0,1.0,0.14224104583263397,,,,,,,,
,,,34,1149,0.0011895213974639773,3.6872572898864746,0.0009724540286697447,2.5200739401043393e-05,0.0018595749279484153,,,,,-0.5775694251060486,0.6499999761581421,0.925000011920929,0.22341729700565338,-0.7197391390800476,0.702531635761261,0.9140295386314392,0.2221866101026535
-1.7061587572097778,0.993686854839325,1.0,34,1154,,,,,,,,,,,,,,,,,
-1.7208259105682373,0.9987373948097229,1.0,35,1187,,,,,,,,,,,,,,,,,
,,,36,1199,4.0008155338000506e-05,3.696725368499756,0.001089798053726554,1.998284278670326e-05,0.000743800716008991,-1.6143319606781006,0.9583333134651184,1.0,0.14102673530578613,,,,,,,,
,,,36,1199,0.0012876797700300813,3.69877290725708,0.0008834613836370409,1.9933753719669767e-05,0.0018155035795643926,,,,,-0.5870242118835449,0.6600000262260437,0.925000011920929,0.22365017235279083,-0.726944088935852,0.705168604850769,0.9140294790267944,0.22053192555904388
-1.725842833518982,0.993686854839325,1.0,36,1220,,,,,,,,,,,,,,,,,
,,,37,1249,0.00012441177386790514,3.7052321434020996,0.0007105638505890965,1.3326838598004542e-05,0.0014650813536718488,-1.7355988025665283,1.0,1.0,0.13973017036914825,,,,,,,,
,,,37,1249,0.0016974495956674218,3.7052083015441895,0.0009207437979057431,1.9404151316848584e-05,0.0022273415233939886,,,,,-0.5730748772621155,0.675000011920929,0.9399999976158142,0.23493364453315735,-0.7180675268173218,0.7009493708610535,0.9140296578407288,0.21777206659317017
-1.7415157556533813,0.997474730014801,1.0,37,1253,,,,,,,,,,,,,,,,,
-1.7470656633377075,0.997474730014801,1.0,38,1286,,,,,,,,,,,,,,,,,
,,,39,1299,0.00014807365369051695,3.7124242782592773,0.0006686149863526225,1.5087885913089849e-05,0.0013467691605910659,-1.7199043035507202,1.0,1.0,0.13835294544696808,,,,,,,,
,,,39,1299,0.0010582114337012172,3.7163565158843994,0.0006727671134285629,1.1353526133461855e-05,0.0015806439332664013,,,,,-0.5951988101005554,0.6850000023841858,0.9350000023841858,0.23039081692695618,-0.7331268787384033,0.7020042538642883,0.9050632119178772,0.21854902803897858
-1.7568312883377075,0.9962121248245239,1.0,39,1319,,,,,,,,,,,,,,,,,
,,,40,1349,7.626656588399783e-05,3.724510908126831,0.0005661868490278721,1.063652234734036e-05,0.0005016856011934578,-1.7920700311660767,1.0,1.0,0.13689680397510529,,,,,,,,
,,,40,1349,0.0012183847138658166,3.7221667766571045,0.0006188145489431918,9.769842108653393e-06,0.0016706713940948248,,,,,-0.5949248671531677,0.6700000166893005,0.9399999976158142,0.2375458925962448,-0.7390377521514893,0.705696165561676,0.910337507724762,0.21089798212051392
-1.7730203866958618,0.9987373948097229,1.0,40,1352,,,,,,,,,,,,,,,,,
-1.7677770853042603,0.993686854839325,1.0,41,1385,,,,,,,,,,,,,,,,,
,,,42,1399,-2.635396594996564e-05,3.7138500213623047,0.0005209463415667415,1.019204682961572e-05,0.0005876341019757092,-1.7896851301193237,1.0,1.0,0.13536354899406433,,,,,,,,
,,,42,1399,0.0013122999807819724,3.728085994720459,0.0005409897421486676,9.16817043616902e-06,0.0016760524595156312,,,,,-0.6026356816291809,0.675000011920929,0.9399999976158142,0.25522536039352417,-0.7405986785888672,0.7014766931533813,0.9135020971298218,0.21005502343177795
-1.7783362865447998,0.997474730014801,1.0,42,1418,,,,,,,,,,,,,,,,,
,,,43,1449,-1.9889323084498756e-05,3.728522300720215,0.0004236201348248869,4.149690994381672e-06,0.00029632492805831134,-1.782970666885376,1.0,1.0,0.13375507295131683,,,,,,,,
,,,43,1449,0.0016412558034062386,3.730534076690674,0.0005870040622539818,6.89090938976733e-06,0.0018077380955219269,,,,,-0.5922418832778931,0.6850000023841858,0.9150000214576721,0.2521120607852936,-0.7401083707809448,0.702531635761261,0.911919891834259,0.2069281041622162
-1.7744377851486206,0.9911616444587708,1.0,43,1451,,,,,,,,,,,,,,,,,
-1.7819108963012695,0.9962121248245239,1.0,44,1484,,,,,,,,,,,,,,,,,
,,,45,1499,6.900083826621994e-05,3.743758201599121,0.00021038344129920006,5.217652869760059e-06,0.0005212357500568032,-1.806784987449646,1.0,1.0,0.13207340240478516,,,,,,,,
,,,45,1499,0.0010570562444627285,3.738755941390991,0.00044122705003246665,4.347149570094189e-06,0.0013612844049930573,,,,,-0.5740387439727783,0.6600000262260437,0.925000011920929,0.24078330397605896,-0.7252391576766968,0.6998944282531738,0.9050633907318115,0.21126298606395721
-1.7962069511413574,0.9987373948097229,1.0,45,1517,,,,,,,,,,,,,,,,,
,,,46,1549,5.621697346214205e-05,3.7324604988098145,0.0006801988929510117,6.538517027365742e-06,0.0007152199395932257,-1.818324327468872,1.0,1.0,0.13032063841819763,,,,,,,,
,,,46,1549,0.001886054640635848,3.7376389503479004,0.0005733955767937005,5.104036972625181e-06,0.0020097573287785053,,,,,-0.5765169262886047,0.6700000166893005,0.925000011920929,0.2504315674304962,-0.7345927953720093,0.7041137218475342,0.9098102450370789,0.21146103739738464
-1.8017257452011108,0.997474730014801,1.0,46,1550,,,,,,,,,,,,,,,,,
-1.8044739961624146,1.0,1.0,47,1583,,,,,,,,,,,,,,,,,
,,,48,1599,-9.634866000851616e-05,3.7448062896728516,0.00026066400459967554,3.0446576602116693e-06,0.0005161443259567022,-1.8270177841186523,1.0,1.0,0.12849894165992737,,,,,,,,
,,,48,1599,0.0016048194374889135,3.743298053741455,0.0004784903721883893,3.6879002891510027e-06,0.0016675736987963319,,,,,-0.5866766571998596,0.6800000071525574,0.925000011920929,0.2316463142633438,-0.7448429465293884,0.702531635761261,0.9129748940467834,0.21028554439544678
-1.8038792610168457,0.9962121248245239,1.0,48,1616,,,,,,,,,,,,,,,,,
,,,49,1649,1.537375464977231e-05,3.758413791656494,0.0002617639256641269,4.943040039506741e-06,0.00025428846129216254,-1.8273003101348877,1.0,1.0,0.12661059200763702,,,,,,,,
,,,49,1649,0.0013525482499971986,3.7468864917755127,0.0004464445519261062,3.9871442822914105e-06,0.0015613638097420335,,,,,-0.5978382229804993,0.6650000214576721,0.9300000071525574,0.2112467736005783,-0.7443816065788269,0.702531635761261,0.9092826247215271,0.20993462204933167
-1.8100510835647583,0.997474730014801,1.0,49,1649,,,,,,,,,,,,,,,,,
-1.811980128288269,0.997474730014801,1.0,50,1682,,,,,,,,,,,,,,,,,
,,,51,1699,3.500170350889675e-05,3.7517309188842773,0.0002521200804039836,1.696062327027903e-06,0.00041072306339628994,-1.782731056213379,0.9583333134651184,1.0,0.12465793639421463,,,,,,,,
,,,51,1699,0.001111254678107798,3.751159191131592,0.00039490158087573946,2.5621602617320605e-06,0.001418461324647069,,,,,-0.5971016883850098,0.6850000023841858,0.9300000071525574,0.2543991208076477,-0.7440915107727051,0.7051686644554138,0.9108650088310242,0.21522435545921326
-1.806023359298706,0.993686854839325,1.0,51,1715,,,,,,,,,,,,,,,,,
-1.8232395648956299,0.997474730014801,1.0,52,1748,,,,,,,,,,,,,,,,,
,,,53,1749,9.343528290628456e-06,3.7640366554260254,0.0002462731790728867,2.144557356587029e-06,0.0001517692144261673,-1.8451874256134033,1.0,1.0,0.12264341861009598,,,,,,,,
,,,53,1749,0.0010835181456059217,3.7561659812927246,0.00032704745535738766,2.6061154585477198e-06,0.0013269777409732342,,,,,-0.5961080193519592,0.6850000023841858,0.9150000214576721,0.24471130967140198,-0.740301787853241,0.6993670463562012,0.9071730375289917,0.21068423986434937
-1.821987271308899,1.0,1.0,53,1781,,,,,,,,,,,,,,,,,
,,,54,1799,2.0706127543235198e-05,3.7540931701660156,0.0001904816454043612,2.192411557189189e-06,0.00043011578964069486,-1.8369807004928589,1.0,1.0,0.12056954205036163,,,,,,,,
,,,54,1799,0.0011606690241023898,3.7597973346710205,0.00036393210757523775,2.2604704099649098e-06,0.0014047302538529038,,,,,-0.5980806946754456,0.6850000023841858,0.9200000166893005,0.2628343105316162,-0.7436601519584656,0.7035864591598511,0.9045360088348389,0.20823608338832855
-1.832383155822754,1.0,1.0,54,1814,,,,,,,,,,,,,,,,,
-1.8345493078231812,1.0,1.0,55,1847,,,,,,,,,,,,,,,,,
,,,56,1849,9.12123650778085e-05,3.7623040676116943,0.0003607667749747634,3.3180861009896034e-06,0.0006362765561789274,-1.832250952720642,1.0,1.0,0.11843889206647873,,,,,,,,
,,,56,1849,0.0012947615468874574,3.763887405395508,0.00034321556449867785,2.230125119240256e-06,0.0014768482651561499,,,,,-0.5953739285469055,0.6650000214576721,0.9150000214576721,0.24706241488456726,-0.7396357655525208,0.7025314569473267,0.9077004790306091,0.203678160905838
-1.8362194299697876,1.0,1.0,56,1880,,,,,,,,,,,,,,,,,
,,,57,1899,-5.680483445758e-05,3.7778329849243164,0.0001578913361299783,1.629160010452324e-06,0.00023440556833520532,-1.838723063468933,1.0,1.0,0.11625412851572037,,,,,,,,
,,,57,1899,0.0013623557751998305,3.7689383029937744,0.00034448382211849093,1.986565166589571e-06,0.0015266346745193005,,,,,-0.570379912853241,0.675000011920929,0.9150000214576721,0.23915238678455353,-0.7226006388664246,0.6951476335525513,0.9029536247253418,0.20967067778110504
-1.8335208892822266,0.9962121248245239,1.0,57,1913,,,,,,,,,,,,,,,,,
-1.8395124673843384,0.997474730014801,1.0,58,1946,,,,,,,,,,,,,,,,,
,,,59,1949,-4.550184166873805e-05,3.7630081176757812,0.0004668228211812675,3.536410986271221e-06,0.00025196277420036495,-1.8389240503311157,1.0,1.0,0.11401795595884323,,,,,,,,
,,,59,1949,0.001588589046150446,3.7716524600982666,0.00029137302772141993,1.667421315687534e-06,0.0014418121427297592,,,,,-0.5925015807151794,0.675000011920929,0.925000011920929,0.23150894045829773,-0.7363998889923096,0.7056962251663208,0.9034811854362488,0.20676927268505096
-1.8343833684921265,0.997474730014801,1.0,59,1979,,,,,,,,,,,,,,,,,
,,,60,1999,0.0006532181869260967,3.7823143005371094,0.00031726411543786526,1.6144059600264882e-06,0.0010897514875978231,-1.8181941509246826,1.0,1.0,0.11173318326473236,,,,,,,,
,,,60,1999,0.0012967245420441031,3.777283191680908,0.0002438373485347256,1.3228446960056317e-06,0.0012308856239542365,,,,,-0.579788327217102,0.6850000023841858,0.9300000071525574,0.24597354233264923,-0.7140247821807861,0.698839545249939,0.903481125831604,0.21176084876060486
-1.8352404832839966,0.9949495196342468,1.0,60,2012,,,,,,,,,,,,,,,,,
-1.842793583869934,0.997474730014801,1.0,61,2045,,,,,,,,,,,,,,,,,
,,,62,2049,4.317370621720329e-05,3.781824827194214,0.0001689503260422498,2.2136769075586926e-06,0.00024346713325940073,-1.8304847478866577,1.0,1.0,0.10940263420343399,,,,,,,,
,,,62,2049,0.001534119714051485,3.7757387161254883,0.00029864261159673333,1.6769317880971357e-06,0.0015719475923106074,,,,,-0.6201116442680359,0.6800000071525574,0.9350000023841858,0.26846352219581604,-0.7366998195648193,0.6983122825622559,0.905063271522522,0.21176408231258392
-1.8451807498931885,1.0,1.0,62,2078,,,,,,,,,,,,,,,,,
,,,63,2099,-4.058127888129093e-05,3.78786563873291,0.0002151545777451247,2.326845333300298e-06,0.0001997474901145324,-1.848573088645935,1.0,1.0,0.10702922940254211,,,,,,,,
,,,63,2099,0.0008301945053972304,3.780637741088867,0.00025993463350459933,1.0463386388437357e-06,0.001052344567142427,,,,,-0.5938873887062073,0.6650000214576721,0.9300000071525574,0.2381695806980133,-0.7435469031333923,0.7025315761566162,0.905063271522522,0.2021901160478592
-1.8507798910140991,1.0,1.0,63,2111,,,,,,,,,,,,,,,,,
-1.8515734672546387,0.9987373948097229,1.0,64,2144,,,,,,,,,,,,,,,,,
,,,65,2149,-9.575039257470053e-06,3.7805869579315186,0.000147357233799994,1.599805955265765e-06,0.0001422444183845073,-1.8560550212860107,1.0,1.0,0.10461592674255371,,,,,,,,
,,,65,2149,0.0009369381587021053,3.7823293209075928,0.0002172934910049662,1.0757686368378927e-06,0.0011800426291301847,,,,,-0.587389349937439,0.6800000071525574,0.9100000262260437,0.26428040862083435,-0.7198184132575989,0.6962024569511414,0.901371419429779,0.21500957012176514
-1.8431789875030518,0.997474730014801,1.0,65,2177,,,,,,,,,,,,,,,,,
,,,66,2199,-1.9114260794594884e-05,3.7904438972473145,0.00022878362506162375,1.1835405757665285e-06,0.00016617088112980127,-1.864917516708374,1.0,1.0,0.10216571390628815,,,,,,,,
,,,66,2199,0.0005847889697179198,3.7837417125701904,0.0001999166706809774,9.569426993039087e-07,0.0008557187975384295,,,,,-0.5718677043914795,0.6499999761581421,0.925000011920929,0.2442885786294937,-0.738384485244751,0.7004217505455017,0.903481125831604,0.2098097801208496
-1.85451078414917,1.0,1.0,66,2210,,,,,,,,,,,,,,,,,
-1.8575297594070435,0.9987373948097229,1.0,67,2243,,,,,,,,,,,,,,,,,
,,,68,2249,0.00019132949819322675,3.78778076171875,0.0001031677529681474,1.0374642442911863e-06,0.0006089789676479995,-1.823311448097229,1.0,1.0,0.09968166798353195,,,,,,,,
,,,68,2249,0.0009637520997785032,3.784590005874634,0.00020250111992936581,9.549995638735709e-07,0.0011152572697028518,,,,,-0.5890091061592102,0.6600000262260437,0.9200000166893005,0.23619846999645233,-0.7325600385665894,0.6998944878578186,0.9045358896255493,0.20496854186058044
-1.8537651300430298,0.9987373948097229,1.0,68,2276,,,,,,,,,,,,,,,,,
,,,69,2299,0.00010062308138003573,3.7909293174743652,9.443456656299531e-05,5.842694008606486e-07,5.897449591429904e-05,-1.877090573310852,1.0,1.0,0.09716686606407166,,,,,,,,
,,,69,2299,0.0007837617304176092,3.7863450050354004,0.00019722801516763866,7.493878229070106e-07,0.000984518206678331,,,,,-0.5717942118644714,0.6650000214576721,0.925000011920929,0.24270842969417572,-0.7196934223175049,0.6956750154495239,0.899789035320282,0.1979888528585434
-1.8556835651397705,0.9987373948097229,1.0,69,2309,,,,,,,,,,,,,,,,,
-1.8585810661315918,0.9987373948097229,1.0,70,2342,,,,,,,,,,,,,,,,,
,,,71,2349,-2.7247710931987967e-06,3.7925755977630615,9.325850987806916e-05,1.1006484328390798e-06,0.0002022845292231068,-1.8720053434371948,1.0,1.0,0.09462444484233856,,,,,,,,
