train_DIV_LOSS_epoch,train_loss_epoch,train_acc_epoch,LAMDA_epoch,perturb_distance_epoch,epoch,step,lr,train_DIV_LOSS_step,train_loss_step,train_acc_step,LAMDA_step,perturb_distance_step,val_DIV_LOSS,val_loss,val_acc,val_ece,test_DIV_LOSS,test_loss,test_acc,test_ece
,,,,,14,599,,,,,,,0.010775310918688774,4.594902515411377,0.04500000178813934,0.04291873425245285,0.007781026419252157,4.832521915435791,0.027887126430869102,0.05305229499936104
0.017129799351096153,4.765246391296387,0.021341463550925255,420.9076843261719,0.030290702357888222,14,614,,,,,,,,,,,,,,
,,,,,15,649,2.0911362171173096,0.005528790410608053,5.0115251541137695,0.0,426.71435546875,0.029800739139318466,,,,,,,,
,,,,,15,649,,,,,,,0.004587143659591675,4.570253372192383,0.019999999552965164,0.07366785407066345,0.004411918576806784,5.029477596282959,0.013287406414747238,0.07965604215860367
0.011591127142310143,4.879759788513184,0.017276423051953316,426.10577392578125,0.035180650651454926,15,655,,,,,,,,,,,,,,
0.010371905751526356,4.738104820251465,0.022357722744345665,429.0050048828125,0.03668239712715149,16,696,,,,,,,,,,,,,,
,,,,,17,699,2.0842068195343018,0.0030601429753005505,4.449609756469727,0.0416666679084301,432.7452392578125,0.036993607878685,,,,,,,,
,,,,,17,699,,,,,,,0.01424622442573309,4.413578033447266,0.04500000178813934,0.08904775977134705,0.006866611540317535,5.087734699249268,0.009186350740492344,0.08539919555187225
0.018681524321436882,4.715729713439941,0.030487805604934692,435.06805419921875,0.03815507888793945,17,737,,,,,,,,,,,,,,
,,,,,18,749,2.0753087997436523,0.1490865796804428,4.865620136260986,0.0416666679084301,443.6563415527344,0.04996711015701294,,,,,,,,
,,,,,18,749,,,,,,,0.040339916944503784,4.553766250610352,0.03500000014901161,0.11337709426879883,0.04629800096154213,4.856781482696533,0.05019686371088028,0.11136076599359512
0.01961233839392662,4.664269924163818,0.03963414579629898,447.95947265625,0.04569670557975769,18,778,,,,,,,,,,,,,,
,,,,,19,799,2.0644588470458984,0.016665451228618622,4.597776889801025,0.0416666679084301,474.2149963378906,0.052370406687259674,,,,,,,,
,,,,,19,799,,,,,,,0.028748534619808197,4.221432685852051,0.0949999988079071,0.10221435874700546,0.028743121773004532,5.150298595428467,0.017388448119163513,0.12896302342414856
0.015348554588854313,4.500915050506592,0.04471544548869133,473.878662109375,0.048302970826625824,19,819,,,,,,,,,,,,,,
,,,,,20,849,2.051677942276001,0.02355959266424179,4.4573798179626465,0.125,514.8869018554688,0.048520755022764206,,,,,,,,
,,,,,20,849,,,,,,,0.04313838481903076,4.170364856719971,0.08500000089406967,0.11133430153131485,0.0420587882399559,4.998173236846924,0.027230963110923767,0.11761854588985443
0.021050943061709404,4.454346656799316,0.04369918629527092,505.2579650878906,0.049904268234968185,20,860,,,,,,,,,,,,,,
,,,,,21,899,2.036990165710449,0.0030939760617911816,4.098201751708984,0.0833333358168602,547.5079956054688,0.06070929765701294,,,,,,,,
,,,,,21,899,,,,,,,0.015963807702064514,4.173529148101807,0.07000000029802322,0.1283949613571167,0.026765992864966393,5.082149982452393,0.020013120025396347,0.12606170773506165
0.01720866747200489,4.2595319747924805,0.061991870403289795,536.0684814453125,0.04703371599316597,21,901,,,,,,,,,,,,,,
0.024671809747815132,4.267078876495361,0.06707317382097244,564.2940673828125,0.04853880777955055,22,942,,,,,,,,,,,,,,
,,,,,23,949,2.0204238891601562,0.01729041337966919,4.209070682525635,0.0,584.2883911132812,0.04558524489402771,,,,,,,,
,,,,,23,949,,,,,,,0.02057608775794506,4.27964973449707,0.07500000298023224,0.10488077253103256,0.023865535855293274,5.065382480621338,0.0208333320915699,0.11092858761548996
0.030385984107851982,4.334943771362305,0.05487804859876633,593.4487915039062,0.04731185361742973,23,983,,,,,,,,,,,,,,
,,,,,24,999,2.0020101070404053,0.003990909084677696,4.33566427230835,0.0416666679084301,618.725830078125,0.04655797407031059,,,,,,,,
,,,,,24,999,,,,,,,0.046992987394332886,4.020917892456055,0.10999999940395355,0.09151652455329895,0.04197821766138077,5.077871322631836,0.018044618889689445,0.10722673684358597
0.02982003428041935,4.18403434753418,0.061991870403289795,621.143798828125,0.04618663713335991,24,1024,,,,,,,,,,,,,,
,,,,,25,1049,1.9817841053009033,0.007913278415799141,4.1827850341796875,0.0833333358168602,644.89990234375,0.05284325033426285,,,,,,,,
,,,,,25,1049,,,,,,,0.02199849672615528,4.023655891418457,0.10000000149011612,0.13062706589698792,0.05241161212325096,5.255026340484619,0.02887137420475483,0.1584041267633438
0.01914123259484768,4.323136806488037,0.07825203239917755,648.6844482421875,0.0515158474445343,25,1065,,,,,,,,,,,,,,
,,,,,26,1099,1.9597845077514648,0.006715855561196804,4.508126258850098,0.0416666679084301,732.627685546875,0.06551872193813324,,,,,,,,
,,,,,26,1099,,,,,,,0.0033526476472616196,4.425757884979248,0.08500000089406967,0.11703018099069595,0.0031045759096741676,5.005155563354492,0.02608267404139042,0.10562589764595032
0.004181876312941313,4.837277889251709,0.03658536449074745,717.4710083007812,0.052912577986717224,26,1106,,,,,,,,,,,,,,
0.006456985138356686,4.48779296875,0.057926829904317856,745.8528442382812,0.044583700597286224,27,1147,,,,,,,,,,,,,,
,,,,,28,1149,1.9360530376434326,0.004117867909371853,4.658846855163574,0.0416666679084301,753.7369384765625,0.03793501481413841,,,,,,,,
,,,,,28,1149,,,,,,,0.008352535776793957,4.500947952270508,0.07500000298023224,0.10778594017028809,0.01039446797221899,5.098779201507568,0.03280838578939438,0.10997583717107773
0.021923372521996498,4.745819568634033,0.0416666679084301,782.6755981445312,0.052086908370256424,28,1188,,,,,,,,,,,,,,
,,,,,29,1199,1.9106348752975464,0.011929826810956001,4.2974653244018555,0.0,826.4393310546875,0.053987517952919006,,,,,,,,
,,,,,29,1199,,,,,,,0.007816837169229984,4.094918727874756,0.0949999988079071,0.11651673167943954,0.014419356361031532,5.005559921264648,0.030511794611811638,0.11803711205720901
0.03648938983678818,4.481533050537109,0.06402438879013062,846.9298095703125,0.05385515093803406,29,1229,,,,,,,,,,,,,,
,,,,,30,1249,1.8835785388946533,0.007788024842739105,4.050177574157715,0.125,953.7706298828125,0.0540873184800148,,,,,,,,
,,,,,30,1249,,,,,,,0.02408783696591854,4.117905139923096,0.10499999672174454,0.1206299215555191,0.01904342696070671,5.4203572273254395,0.018208662047982216,0.13605239987373352
0.0248090997338295,4.326475620269775,0.06808943301439285,947.0921630859375,0.058358874171972275,30,1270,,,,,,,,,,,,,,
,,,,,31,1299,1.8549352884292603,0.006427813321352005,4.484807968139648,0.0416666679084301,1063.8375244140625,0.058231256902217865,,,,,,,,
,,,,,31,1299,,,,,,,0.0064011807553470135,4.080134391784668,0.09000000357627869,0.10567035526037216,0.004174066241830587,5.592977046966553,0.013123365119099617,0.12878631055355072
0.007985992357134819,4.32538366317749,0.0721544697880745,1038.935302734375,0.059328384697437286,31,1311,,,,,,,,,,,,,,
,,,,,32,1349,1.8247599601745605,0.0027369316667318344,4.097187519073486,0.125,1151.339599609375,0.062101881951093674,,,,,,,,
,,,,,32,1349,,,,,,,0.009505605325102806,3.7669031620025635,0.17000000178813934,0.10523782670497894,0.00612211599946022,4.942073345184326,0.03641732037067413,0.11275442689657211
0.005497714504599571,4.159642219543457,0.09247967600822449,1126.1302490234375,0.05572621151804924,32,1352,,,,,,,,,,,,,,
0.005253104027360678,4.137092590332031,0.10060975700616837,1198.099609375,0.057320982217788696,33,1393,,,,,,,,,,,,,,
,,,,,34,1399,1.7931097745895386,0.00685154739767313,3.9968667030334473,0.0833333358168602,1237.34716796875,0.06093405932188034,,,,,,,,
,,,,,34,1399,,,,,,,0.0075365714728832245,3.807962656021118,0.18000000715255737,0.134540393948555,0.011378506198525429,4.949011325836182,0.0388779379427433,0.1114581897854805
0.0166727714240551,4.0146870613098145,0.1036585345864296,1281.2476806640625,0.06031481921672821,34,1434,,,,,,,,,,,,,,
,,,,,35,1449,1.760045051574707,0.012545742094516754,3.7455849647521973,0.2083333283662796,1447.5511474609375,0.050753675401210785,,,,,,,,
,,,,,35,1449,,,,,,,0.018900077790021896,3.7395238876342773,0.18000000715255737,0.141485333442688,0.024731850251555443,5.02505350112915,0.03231625258922577,0.1309734433889389
0.05261458083987236,3.9458117485046387,0.11178861558437347,1491.328857421875,0.06564266234636307,35,1475,,,,,,,,,,,,,,
,,,,,36,1499,1.7256286144256592,0.004570730496197939,3.848823308944702,0.0416666679084301,1988.518310546875,0.0685390830039978,,,,,,,,
,,,,,36,1499,,,,,,,0.038671981543302536,3.6745593547821045,0.1550000011920929,0.1379641592502594,0.020268812775611877,5.277884483337402,0.02903541922569275,0.15491922199726105
0.017680782824754715,3.7749850749969482,0.13313008844852448,1921.4444580078125,0.07260704785585403,36,1516,,,,,,,,,,,,,,
,,,,,37,1549,1.6899261474609375,0.020074380561709404,4.120792388916016,0.0833333358168602,2832.9814453125,0.09917862713336945,,,,,,,,
,,,,,37,1549,,,,,,,0.0016042686766013503,3.5311543941497803,0.20000000298023224,0.13635258376598358,0.0073245917446911335,5.491982936859131,0.0188648272305727,0.17472094297409058
0.011337964795529842,3.7614023685455322,0.14329268038272858,2539.103271484375,0.07722730189561844,37,1557,,,,,,,,,,,,,,
0.004728103056550026,3.7248589992523193,0.14735771715641022,3807.382080078125,0.0813501700758934,38,1598,,,,,,,,,,,,,,
,,,,,39,1599,1.653005599975586,0.00038629755727015436,3.6219992637634277,0.125,4595.767578125,0.0865301713347435,,,,,,,,
,,,,,39,1599,,,,,,,0.004116056486964226,3.7028021812438965,0.17000000178813934,0.1609008014202118,0.008122426457703114,5.529066562652588,0.02493436634540558,0.19145190715789795
0.006530896294862032,3.8326594829559326,0.14735771715641022,5818.7900390625,0.08488105982542038,39,1639,,,,,,,,,,,,,,
,,,,,40,1649,1.61493718624115,0.005982649512588978,4.096676826477051,0.0833333358168602,7419.58154296875,0.10484857857227325,,,,,,,,
,,,,,40,1649,,,,,,,0.006600657012313604,3.55012845993042,0.1599999964237213,0.16007737815380096,0.011367307975888252,5.256311893463135,0.041174545884132385,0.17679105699062347
0.010177603922784328,3.9347634315490723,0.13821138441562653,8477.3662109375,0.08655276149511337,40,1680,,,,,,,,,,,,,,
,,,,,41,1699,1.5757933855056763,0.004473334178328514,4.407045364379883,0.0,10936.7470703125,0.07125555723905563,,,,,,,,
,,,,,41,1699,,,,,,,0.015427103266119957,3.8719961643218994,0.13500000536441803,0.1667337417602539,0.011823016218841076,5.587165355682373,0.023293960839509964,0.1781240701675415
0.005196872632950544,4.115863800048828,0.09247967600822449,10992.998046875,0.07999814301729202,41,1721,,,,,,,,,,,,,,
,,,,,42,1749,1.5356485843658447,0.0018132226541638374,4.548710346221924,0.0416666679084301,11822.8857421875,0.06736933439970016,,,,,,,,
,,,,,42,1749,,,,,,,0.001568203093484044,3.7505342960357666,0.16500000655651093,0.11899358034133911,0.005320427939295769,5.112066268920898,0.04084646701812744,0.13653431832790375
0.007096927613019943,4.022699356079102,0.10975609719753265,11770.9130859375,0.07403971254825592,42,1762,,,,,,,,,,,,,,
,,,,,43,1799,1.4945794343948364,0.0007092880550771952,3.594856023788452,0.2083333283662796,12508.5625,0.07245329022407532,,,,,,,,
,,,,,43,1799,,,,,,,0.004799094051122665,3.735140323638916,0.125,0.11219058185815811,0.01094746869057417,5.34429931640625,0.03871391713619232,0.16215069591999054
0.027876053005456924,4.063108444213867,0.10772357881069183,12308.1748046875,0.07480797916650772,43,1803,,,,,,,,,,,,,,
0.01795053295791149,4.649324417114258,0.057926829904317856,13195.482421875,0.08060665428638458,44,1844,,,,,,,,,,,,,,
,,,,,45,1849,1.4526640176773071,0.008231337182223797,4.452840328216553,0.0416666679084301,13833.8818359375,0.07044198364019394,,,,,,,,
,,,,,45,1849,,,,,,,0.009477244690060616,4.100764274597168,0.07999999821186066,0.1281946301460266,0.010514333844184875,5.024527072906494,0.046095799654722214,0.15390977263450623
0.013699532486498356,4.3267741203308105,0.06808943301439285,14298.806640625,0.07981273531913757,45,1885,,,,,,,,,,,,,,
,,,,,46,1899,1.4099820852279663,0.005211385898292065,4.080082416534424,0.0833333358168602,15782.7119140625,0.09198999404907227,,,,,,,,
,,,,,46,1899,,,,,,,0.009320666082203388,3.9279024600982666,0.14000000059604645,0.13293050229549408,0.008396669290959835,5.118488788604736,0.04740815982222557,0.13816244900226593
0.01211637631058693,4.091847896575928,0.10264227539300919,15954.3427734375,0.0839199423789978,46,1926,,,,,,,,,,,,,,
,,,,,47,1949,1.366614818572998,0.004515126347541809,3.593644380569458,0.2083333283662796,18692.361328125,0.09664797782897949,,,,,,,,
,,,,,47,1949,,,,,,,0.019409896805882454,3.6542422771453857,0.16500000655651093,0.1409311592578888,0.009549956768751144,5.136074066162109,0.0444553904235363,0.14727763831615448
0.014022210612893105,4.037544250488281,0.11077235639095306,18614.7890625,0.08989370614290237,47,1967,,,,,,,,,,,,,,
,,,,,48,1999,1.3226449489593506,0.003800678765401244,3.972019672393799,0.2083333283662796,25677.59375,0.08733223378658295,,,,,,,,
,,,,,48,1999,,,,,,,0.007125332485884428,3.5379934310913086,0.14499999582767487,0.14858435094356537,0.012522689066827297,5.463902950286865,0.025098415091633797,0.16455112397670746
0.008341721259057522,3.830413579940796,0.12398374080657959,24538.77734375,0.0934983566403389,48,2008,,,,,,,,,,,,,,
,,,,,49,2049,1.278156042098999,0.10256876796483994,4.027483940124512,0.0833333358168602,46943.11328125,0.10483847558498383,,,,,,,,
,,,,,49,2049,,,,,,,0.004806347656995058,3.7956371307373047,0.1599999964237213,0.14482459425926208,0.011573662981390953,5.536318302154541,0.03280837833881378,0.17283309996128082
0.019711127504706383,3.9330523014068604,0.12804877758026123,36302.90625,0.09811766445636749,49,2049,,,,,,,,,,,,,,
0.01687168888747692,4.105954647064209,0.10162601619958878,55131.5625,0.096486397087574,50,2090,,,,,,,,,,,,,,
,,,,,51,2099,1.233232855796814,0.07587838172912598,4.059045314788818,0.2083333283662796,58079.953125,0.08713006973266602,,,,,,,,
,,,,,51,2099,,,,,,,0.005071870516985655,3.585911512374878,0.18000000715255737,0.1385292261838913,0.008427155204117298,5.0011467933654785,0.04806430637836456,0.15146930515766144
0.0077925254590809345,3.83477520942688,0.12906503677368164,59610.1875,0.09399542212486267,51,2131,,,,,,,,,,,,,,
,,,,,52,2149,1.1879608631134033,0.001987048890441656,3.847806692123413,0.125,71774.859375,0.09978508204221725,,,,,,,,
,,,,,52,2149,,,,,,,0.02972499094903469,3.48868989944458,0.20000000298023224,0.1508459746837616,0.014542832039296627,5.549885272979736,0.023458002135157585,0.1694689393043518
0.016188206151127815,3.774188756942749,0.1361788660287857,71916.7578125,0.10260708630084991,52,2172,,,,,,,,,,,,,,
,,,,,53,2199,1.1424262523651123,0.009744810871779919,4.031519412994385,0.2083333283662796,91471.484375,0.09869949519634247,,,,,,,,
,,,,,53,2199,,,,,,,0.00637574540451169,3.45076847076416,0.1850000023841858,0.1688176989555359,0.036557018756866455,5.39664888381958,0.033956680446863174,0.19510802626609802
0.010877551510930061,3.7494165897369385,0.15447154641151428,91098.1171875,0.10613056272268295,53,2213,,,,,,,,,,,,,,
,,,,,54,2249,1.0967158079147339,0.0010518267517909408,3.834362030029297,0.1666666716337204,214780.15625,0.1187322661280632,,,,,,,,
,,,,,54,2249,,,,,,,0.018830595538020134,3.7607433795928955,0.17499999701976776,0.17562922835350037,0.010048787109553814,6.00882625579834,0.02723095566034317,0.21134424209594727
0.021432241424918175,3.789757013320923,0.144308939576149,157665.046875,0.11703324317932129,54,2254,,,,,,,,,,,,,,
0.008053008466959,3.762903928756714,0.14329268038272858,287847.4375,0.11751871556043625,55,2295,,,,,,,,,,,,,,
,,,,,56,2299,1.050916314125061,0.0002851657336577773,3.658228635787964,0.1666666716337204,384824.53125,0.10929451882839203,,,,,,,,
,,,,,56,2299,,,,,,,0.004220062401145697,3.7284302711486816,0.15000000596046448,0.1619832068681717,0.007579319179058075,5.472933769226074,0.03576115518808365,0.20168212056159973
0.010932608507573605,3.8893115520477295,0.13211381435394287,418317.0625,0.11809360235929489,56,2336,,,,,,,,,,,,,,
,,,,,57,2349,1.005115032196045,0.013265344314277172,4.281732559204102,0.0833333358168602,482394.8125,0.09617289155721664,,,,,,,,
,,,,,57,2349,,,,,,,0.024363389238715172,3.5984137058258057,0.20499999821186066,0.16162382066249847,0.020991770550608635,5.889256000518799,0.019356952980160713,0.18731388449668884
0.019163578748703003,3.738576889038086,0.1361788660287857,488136.65625,0.11354038119316101,57,2377,,,,,,,,,,,,,,
,,,,,58,2399,0.9593993425369263,0.011330880224704742,3.675725221633911,0.0416666679084301,580366.125,0.10653841495513916,,,,,,,,
,,,,,58,2399,,,,,,,0.047999318689107895,3.4623496532440186,0.22499999403953552,0.17326287925243378,0.011203416623175144,5.690593242645264,0.030019666999578476,0.19717146456241608
0.03071320801973343,3.6323750019073486,0.15955284237861633,568012.375,0.11734230071306229,58,2418,,,,,,,,,,,,,,
,,,,,59,2449,0.913856029510498,0.010349337942898273,3.0352325439453125,0.3333333432674408,653392.1875,0.12265800684690475,,,,,,,,
,,,,,59,2449,,,,,,,0.0030566947534680367,3.3833234310150146,0.2150000035762787,0.18410462141036987,0.0070189847610890865,5.3214006423950195,0.02952754683792591,0.19450518488883972
0.024464216083288193,3.5108449459075928,0.16971544921398163,639880.125,0.11487960815429688,59,2459,,,,,,,,,,,,,,
,,,,,60,2499,0.8685718774795532,0.20010733604431152,3.8338027000427246,0.125,706059.5625,0.09198632836341858,,,,,,,,
,,,,,60,2499,,,,,,,0.021604174748063087,3.2342443466186523,0.22499999403953552,0.18609797954559326,0.023144230246543884,5.485827922821045,0.032808393239974976,0.19165149331092834
0.020223509520292282,3.52827525138855,0.18089431524276733,681123.3125,0.11544626206159592,60,2500,,,,,,,,,,,,,,
0.0233650803565979,3.4497032165527344,0.19004064798355103,753067.0625,0.11826679110527039,61,2541,,,,,,,,,,,,,,
,,,,,62,2549,0.823633074760437,0.0480923168361187,3.135512590408325,0.25,915353.6875,0.13409920036792755,,,,,,,,
,,,,,62,2549,,,,,,,0.013405038975179195,3.2311151027679443,0.23999999463558197,0.18299537897109985,0.015667850151658058,5.520313262939453,0.03444880619645119,0.21137753129005432
0.018956536427140236,3.4833290576934814,0.18394309282302856,981577.75,0.13094530999660492,62,2582,,,,,,,,,,,,,,
,,,,,63,2599,0.7791251540184021,0.003768395632505417,3.3466298580169678,0.1666666716337204,1180433.125,0.12375140190124512,,,,,,,,
,,,,,63,2599,,,,,,,0.0039574699476361275,3.1075191497802734,0.22499999403953552,0.1591842621564865,0.01635277085006237,5.438165187835693,0.03248029947280884,0.2093144953250885
0.008090164512395859,3.404038667678833,0.1778455227613449,1193603.375,0.126745343208313,63,2623,,,,,,,,,,,,,,
,,,,,64,2649,0.7351329326629639,0.0013315598480403423,3.688575506210327,0.125,1455727.5,0.11813598871231079,,,,,,,,
,,,,,64,2649,,,,,,,0.02330922894179821,3.301135540008545,0.2150000035762787,0.16435731947422028,0.012907112948596478,5.625566005706787,0.036417316645383835,0.213225856423378
0.02013298124074936,3.5033481121063232,0.1869918704032898,1425875.25,0.1280069649219513,64,2664,,,,,,,,,,,,,,
,,,,,65,2699,0.6917400360107422,0.0010685052257031202,3.591836929321289,0.125,1680336.0,0.13150739669799805,,,,,,,,
,,,,,65,2699,,,,,,,0.01547482330352068,3.428927421569824,0.26499998569488525,0.16464219987392426,0.012090039439499378,5.4641618728637695,0.04888448491692543,0.22068333625793457
0.01630934700369835,3.412759780883789,0.1971544772386551,1637513.5,0.12931163609027863,65,2705,,,,,,,,,,,,,,
0.009888927452266216,3.3963444232940674,0.1991869956254959,1861905.0,0.12957236170768738,66,2746,,,,,,,,,,,,,,
,,,,,67,2749,0.6490290760993958,0.05146586522459984,3.0639686584472656,0.2083333283662796,2381307.75,0.14531278610229492,,,,,,,,
,,,,,67,2749,,,,,,,0.004912670236080885,3.2282540798187256,0.22499999403953552,0.15914423763751984,0.011385895311832428,5.505461692810059,0.03920605033636093,0.219584122300148
0.016700509935617447,3.3628921508789062,0.20528455078601837,2524062.25,0.1319611817598343,67,2787,,,,,,,,,,,,,,
,,,,,68,2799,0.607081413269043,0.0011363693047314882,4.013052463531494,0.1666666716337204,2782756.25,0.1260491907596588,,,,,,,,
,,,,,68,2799,,,,,,,0.024112839251756668,3.4372241497039795,0.20499999821186066,0.19453555345535278,0.025112494826316833,5.451278209686279,0.038549866527318954,0.21761202812194824
0.02262689918279648,3.54034161567688,0.17886178195476532,2800445.75,0.1256592571735382,68,2828,,,,,,,,,,,,,,
,,,,,69,2849,0.5659769177436829,0.07512130588293076,3.4162771701812744,0.0833333358168602,2860036.0,0.10953332483768463,,,,,,,,
,,,,,69,2849,,,,,,,0.015344541519880295,3.2959487438201904,0.23000000417232513,0.1511238068342209,0.03207465261220932,5.4987359046936035,0.041666656732559204,0.20487883687019348
0.021881984546780586,3.3950717449188232,0.1991869956254959,2865038.5,0.12264774739742279,69,2869,,,,,,,,,,,,,,
,,,,,70,2899,0.525793731212616,0.009833778254687786,3.5634448528289795,0.1666666716337204,2947624.5,0.1164170503616333,,,,,,,,
,,,,,70,2899,,,,,,,0.005578761920332909,3.033611536026001,0.2849999964237213,0.19481195509433746,0.022295525297522545,5.198915481567383,0.05659451335668564,0.19452978670597076
0.023126164451241493,3.2529609203338623,0.2398373931646347,2940859.75,0.1206720769405365,70,2910,,,,,,,,,,,,,,
,,,,,71,2949,0.4866084158420563,0.0007927357219159603,3.8722000122070312,0.125,3052747.25,0.11000081151723862,,,,,,,,
,,,,,71,2949,,,,,,,0.0046265991404652596,2.9901416301727295,0.29499998688697815,0.19878742098808289,0.012366960756480694,5.265902996063232,0.04740815609693527,0.20461195707321167
0.018345942720770836,3.2270267009735107,0.22662602365016937,3021914.5,0.12553009390830994,71,2951,,,,,,,,,,,,,,
0.009526497684419155,3.2099225521087646,0.2388211339712143,3077761.5,0.12095998972654343,72,2992,,,,,,,,,,,,,,
,,,,,73,2999,0.4484955668449402,0.00037373421946540475,3.2259480953216553,0.2083333283662796,3100518.0,0.10299552977085114,,,,,,,,
