train_DIV_LOSS_epoch,train_loss_epoch,train_acc_epoch,LAMDA_epoch,perturb_distance_epoch,epoch,step,lr,train_DIV_LOSS_step,train_loss_step,train_acc_step,LAMDA_step,perturb_distance_step,val_DIV_LOSS,val_loss,val_acc,val_ece,test_DIV_LOSS,test_loss,test_acc,test_ece
,,,,,25,1049,,,,,,,0.05444810539484024,4.063185691833496,0.125,0.1187623143196106,0.06261564046144485,5.008579254150391,0.028215205296874046,0.13170933723449707
0.037871234118938446,4.29465389251709,0.08028455078601837,10.0,0.04698975011706352,25,1065,,,,,,,,,,,,,,
,,,,,26,1099,1.9597845077514648,0.028431717306375504,4.1589813232421875,0.125,10.0,0.05465215444564819,,,,,,,,
,,,,,26,1099,,,,,,,0.025226455181837082,3.9874136447906494,0.10999999940395355,0.10997968912124634,0.05055307224392891,4.805976867675781,0.0433071032166481,0.12087538093328476
0.025018995627760887,4.2788190841674805,0.06402438879013062,10.0,0.047108687460422516,26,1106,,,,,,,,,,,,,,
0.039088115096092224,4.121604919433594,0.07520325481891632,10.0,0.04986049607396126,27,1147,,,,,,,,,,,,,,
,,,,,28,1149,1.9360530376434326,0.023637553676962852,4.037662029266357,0.0833333358168602,10.0,0.05436483025550842,,,,,,,,
,,,,,28,1149,,,,,,,0.018353605642914772,3.8179984092712402,0.13500000536441803,0.13827219605445862,0.018821416422724724,4.609217643737793,0.06545276939868927,0.10560612380504608
0.027386663481593132,4.086244106292725,0.0934959352016449,10.0,0.05714552104473114,28,1188,,,,,,,,,,,,,,
,,,,,29,1199,1.9106348752975464,0.009850000962615013,4.046524524688721,0.0416666679084301,10.0,0.04883322864770889,,,,,,,,
,,,,,29,1199,,,,,,,0.012183213606476784,3.8948819637298584,0.10000000149011612,0.10001648217439651,0.014241714030504227,4.7938313484191895,0.03149605169892311,0.10725000500679016
0.03573168069124222,4.02891206741333,0.10467479377985,10.0,0.056451134383678436,29,1229,,,,,,,,,,,,,,
,,,,,30,1249,1.8835785388946533,0.007139720022678375,4.2101335525512695,0.0833333358168602,10.0,0.04942638799548149,,,,,,,,
,,,,,30,1249,,,,,,,0.017461424693465233,4.114850997924805,0.10000000149011612,0.12313409894704819,0.019915763288736343,5.0876970291137695,0.03248029202222824,0.1404963880777359
0.026035940274596214,4.325842380523682,0.08739837259054184,10.0,0.06592801213264465,30,1270,,,,,,,,,,,,,,
,,,,,31,1299,1.8549352884292603,0.00461566261947155,5.258827209472656,0.0,10.0,0.05261918157339096,,,,,,,,
,,,,,31,1299,,,,,,,0.004977942910045385,4.451524257659912,0.06499999761581421,0.13715167343616486,0.01215340569615364,5.045246124267578,0.03461286798119545,0.13557647168636322
0.021299535408616066,4.537065505981445,0.058943089097738266,10.0,0.05654357746243477,31,1311,,,,,,,,,,,,,,
,,,,,32,1349,1.8247599601745605,0.025676991790533066,4.4219865798950195,0.0416666679084301,10.0,0.06151974946260452,,,,,,,,
,,,,,32,1349,,,,,,,0.012751494534313679,4.376610279083252,0.07999999821186066,0.09459380060434341,0.014825562946498394,5.0118513107299805,0.03264434635639191,0.12038350850343704
0.015732476487755775,4.604635238647461,0.04268292710185051,10.0,0.0609036348760128,32,1352,,,,,,,,,,,,,,
0.01931057497859001,4.628702640533447,0.0518292672932148,10.0,0.06293921172618866,33,1393,,,,,,,,,,,,,,
,,,,,34,1399,1.7931097745895386,0.019909054040908813,4.343847751617432,0.125,10.0,0.05032934993505478,,,,,,,,
,,,,,34,1399,,,,,,,0.032128456979990005,4.094679355621338,0.11999999731779099,0.08786151558160782,0.01721932925283909,5.288873672485352,0.024442248046398163,0.10464076697826385
0.010663536377251148,4.342205047607422,0.07520325481891632,10.0,0.054786521941423416,34,1434,,,,,,,,,,,,,,
,,,,,35,1449,1.760045051574707,0.002846255898475647,4.386044979095459,0.0,10.0,0.05984961614012718,,,,,,,,
,,,,,35,1449,,,,,,,0.003962794318795204,3.6565163135528564,0.1550000011920929,0.1130339503288269,0.010459667071700096,5.033823490142822,0.023950127884745598,0.11780477315187454
0.01510271243751049,4.180328845977783,0.08841463178396225,10.0,0.0644255131483078,35,1475,,,,,,,,,,,,,,
,,,,,36,1499,1.7256286144256592,0.0026377129834145308,4.540997505187988,0.0833333358168602,10.0,0.08418034017086029,,,,,,,,
,,,,,36,1499,,,,,,,0.009775947779417038,3.724822759628296,0.13500000536441803,0.13639642298221588,0.012946031987667084,5.309665203094482,0.033300504088401794,0.15315605700016022
0.013821043074131012,4.2553911209106445,0.08739837259054184,10.0,0.07482390105724335,36,1516,,,,,,,,,,,,,,
,,,,,37,1549,1.6899261474609375,0.0012827080208808184,4.589086532592773,0.0416666679084301,10.0,0.06877443194389343,,,,,,,,
,,,,,37,1549,,,,,,,0.010335680097341537,4.052206516265869,0.12999999523162842,0.149394690990448,0.026538781821727753,5.43497371673584,0.03395668417215347,0.1578095704317093
0.015398404560983181,4.544782638549805,0.06504064798355103,10.0,0.07454568892717361,37,1557,,,,,,,,,,,,,,
0.020060570910573006,4.207015514373779,0.09857723861932755,10.0,0.07799475640058517,38,1598,,,,,,,,,,,,,,
,,,,,39,1599,1.653005599975586,0.006781727075576782,3.2320241928100586,0.2083333283662796,10.0,0.08072277158498764,,,,,,,,
,,,,,39,1599,,,,,,,0.002780894748866558,3.7438628673553467,0.16500000655651093,0.16270333528518677,0.017701782286167145,5.169721603393555,0.05823492258787155,0.1743689328432083
0.010445643216371536,4.030790328979492,0.11890243738889694,10.0,0.0859842300415039,39,1639,,,,,,,,,,,,,,
,,,,,40,1649,1.61493718624115,0.003927511628717184,3.2944509983062744,0.2083333283662796,10.0,0.08561083674430847,,,,,,,,
,,,,,40,1649,,,,,,,0.006298842839896679,3.3544652462005615,0.23999999463558197,0.16750110685825348,0.015101529657840729,5.2349042892456055,0.045603688806295395,0.18674565851688385
0.013626955449581146,3.786565065383911,0.16056910157203674,10.0,0.09239690005779266,40,1680,,,,,,,,,,,,,,
,,,,,41,1699,1.5757933855056763,0.0008217928698286414,3.1107425689697266,0.25,10.0,0.11097148060798645,,,,,,,,
,,,,,41,1699,,,,,,,0.007960022427141666,3.1501548290252686,0.26499998569488525,0.15793219208717346,0.016114741563796997,5.763818740844727,0.023293958976864815,0.20513728260993958
