train_DIV_LOSS_epoch,train_loss_epoch,train_acc_epoch,LAMDA_epoch,perturb_distance_epoch,epoch,step,lr,train_DIV_LOSS_step,train_loss_step,train_acc_step,LAMDA_step,perturb_distance_step,val_DIV_LOSS,val_loss,val_acc,val_ece,test_DIV_LOSS,test_loss,test_acc,test_ece
0.0021191327832639217,0.006308885756880045,1.0,5390033095753728.0,1.4208502769470215,33,1053,,,,,,,,,,,,,,
0.0022226960863918066,0.006031293887645006,1.0,6552237287407616.0,1.417578101158142,34,1084,,,,,,,,,,,,,,
,,,,,35,1099,0.4747353792190552,0.0010424698702991009,0.005120114888995886,1.0,7296012880183296.0,1.4301773309707642,,,,,,,,
,,,,,35,1099,,,,,,,0.0014091638149693608,0.0038331798277795315,1.0,0.0037673257756978273,0.4806078374385834,1.2094087600708008,0.6872004866600037,0.19270934164524078
0.001868255902081728,0.005794632714241743,1.0,7381520310337536.0,1.4290543794631958,35,1115,,,,,,,,,,,,,,
0.0017538054380565882,0.005489636212587357,1.0,8853512976859136.0,1.4380844831466675,36,1146,,,,,,,,,,,,,,
,,,,,37,1149,0.4704301059246063,0.0015735221095383167,0.005963221192359924,1.0,9747340231442432.0,1.4450087547302246,,,,,,,,
,,,,,37,1149,,,,,,,0.0013322464656084776,0.0035551295150071383,1.0,0.0034937094897031784,0.4923534095287323,1.2087535858154297,0.6875,0.18979766964912415
0.0017619514837861061,0.005323037970811129,1.0,1.0154756534173696e+16,1.4304524660110474,37,1177,,,,,,,,,,,,,,
,,,,,38,1199,0.4658091068267822,0.0022829954978078604,0.005000825505703688,1.0,1.1267686713524224e+16,1.4867212772369385,,,,,,,,
,,,,,38,1199,,,,,,,0.0012489979853853583,0.0033323352690786123,1.0,0.0032752251718193293,0.4965720772743225,1.2125766277313232,0.6878993511199951,0.1913185715675354
0.0018144401255995035,0.0051084537990391254,1.0,1.1208251882340352e+16,1.4414446353912354,38,1208,,,,,,,,,,,,,,
0.0014716018922626972,0.004885283764451742,1.0,1.250021240471552e+16,1.4313956499099731,39,1239,,,,,,,,,,,,,,
,,,,,40,1249,0.4608789384365082,0.001256729126907885,0.005197400692850351,1.0,1.2966072474927104e+16,1.410862684249878,,,,,,,,
,,,,,40,1249,,,,,,,0.0011534772347658873,0.0031352555379271507,1.0,0.0030828427989035845,0.49985063076019287,1.2143193483352661,0.6877995133399963,0.19181381165981293
