train_DIV_LOSS_epoch,train_loss_epoch,train_acc_epoch,LAMDA_epoch,perturb_distance_epoch,epoch,step,lr,train_DIV_LOSS_step,train_loss_step,train_acc_step,LAMDA_step,perturb_distance_step,val_DIV_LOSS,val_loss,val_acc,val_ece,test_DIV_LOSS,test_loss,test_acc,test_ece
,,,,,17,549,,,,,,,0.3478158116340637,3.806101083755493,0.5249999761581421,0.4964873790740967,0.33690741658210754,4.130372047424316,0.2651757299900055,0.24002933502197266
0.2761753797531128,3.851982593536377,0.4546371102333069,14.065826416015625,0.33096930384635925,17,557,,,,,,,,,,,,,,
0.2247857302427292,3.751674175262451,0.4879032373428345,15.796867370605469,0.3486788272857666,18,588,,,,,,,,,,,,,,
,,,,,19,599,0.19971929490566254,0.28980112075805664,3.582753896713257,0.6875,17.33437728881836,0.3426007032394409,,,,,,,,
,,,,,19,599,,,,,,,0.2584368586540222,3.6328177452087402,0.574999988079071,0.5400949716567993,0.2527156174182892,4.013794898986816,0.3015175759792328,0.2723938524723053
0.19034698605537415,3.6478395462036133,0.5090726017951965,17.637998580932617,0.36557143926620483,19,619,,,,,,,,,,,,,,
,,,,,20,649,0.1993645429611206,0.2811766564846039,3.4861669540405273,0.46875,20.496994018554688,0.379328191280365,,,,,,,,
,,,,,20,649,,,,,,,0.2201966792345047,3.4417238235473633,0.6000000238418579,0.5558804273605347,0.21661372482776642,3.8856208324432373,0.33346644043922424,0.2987213432788849
0.16836151480674744,3.5341367721557617,0.5372983813285828,19.58720588684082,0.3833232522010803,20,650,,,,,,,,,,,,,,
0.157753586769104,3.4279351234436035,0.5534273982048035,21.634952545166016,0.39868712425231934,21,681,,,,,,,,,,,,,,
,,,,,22,699,0.19886745512485504,0.12445150315761566,3.383483648300171,0.6875,23.888656616210938,0.42494404315948486,,,,,,,,
,,,,,22,699,,,,,,,0.2066401243209839,3.2514405250549316,0.6349999904632568,0.5789265036582947,0.20471352338790894,3.7563772201538086,0.35463258624076843,0.3132035434246063
0.1597602814435959,3.321502923965454,0.5745967626571655,23.75084686279297,0.4072319567203522,22,712,,,,,,,,,,,,,,
0.1602472960948944,3.2117719650268555,0.5927419066429138,25.949296951293945,0.4259677231311798,23,743,,,,,,,,,,,,,,
,,,,,24,749,0.19822873175144196,0.12678717076778412,3.160224676132202,0.625,27.489765167236328,0.42520347237586975,,,,,,,,
,,,,,24,749,,,,,,,0.1934315264225006,3.0607964992523193,0.6549999713897705,0.5837813019752502,0.1956014484167099,3.621001720428467,0.3744009733200073,0.3250714838504791
0.1627148538827896,3.099414587020874,0.6088709831237793,28.24374008178711,0.43972527980804443,24,774,,,,,,,,,,,,,,
,,,,,25,799,0.19744929671287537,0.12652181088924408,2.9524786472320557,0.625,31.303720474243164,0.463449627161026,,,,,,,,
,,,,,25,799,,,,,,,0.2095586210489273,2.867875099182129,0.6850000023841858,0.5958519577980042,0.21112245321273804,3.4788026809692383,0.39446884393692017,0.3349398672580719
0.1748812049627304,2.9892096519470215,0.6239919066429138,30.601425170898438,0.4503938853740692,25,805,,,,,,,,,,,,,,
0.17883113026618958,2.877108097076416,0.6310483813285828,33.036376953125,0.46649426221847534,26,836,,,,,,,,,,,,,,
,,,,,27,849,0.1965302675962448,0.13107258081436157,2.7429349422454834,0.65625,35.30680847167969,0.498038649559021,,,,,,,,
,,,,,27,849,,,,,,,0.2146722376346588,2.6787195205688477,0.6899999976158142,0.5790807604789734,0.22341305017471313,3.334040641784668,0.41064298152923584,0.33899548649787903
0.18995870649814606,2.7727601528167725,0.6350806355476379,35.56830596923828,0.4843846261501312,27,867,,,,,,,,,,,,,,
0.1996077597141266,2.662536859512329,0.6451612710952759,38.19314193725586,0.4955129325389862,28,898,,,,,,,,,,,,,,
,,,,,29,899,0.19547295570373535,0.22849726676940918,2.747596025466919,0.59375,39.55766296386719,0.45476675033569336,,,,,,,,
,,,,,29,899,,,,,,,0.23013775050640106,2.500581741333008,0.7049999833106995,0.5713056921958923,0.24141427874565125,3.1913795471191406,0.4302116632461548,0.3453069031238556
0.20302420854568481,2.557718515396118,0.6572580933570862,40.86842346191406,0.5128422975540161,29,929,,,,,,,,,,,,,,
,,,,,30,949,0.19427888095378876,0.15852485597133636,2.4334006309509277,0.71875,44.01860046386719,0.5256208777427673,,,,,,,,
,,,,,30,949,,,,,,,0.2564378082752228,2.3330602645874023,0.7200000286102295,0.5653397440910339,0.26544296741485596,3.051633596420288,0.44748401641845703,0.34857290983200073
0.22194819152355194,2.448153257369995,0.6643145084381104,43.66142654418945,0.5263283848762512,30,960,,,,,,,,,,,,,,
0.21437405049800873,2.347993850708008,0.6754032373428345,46.535980224609375,0.5468929409980774,31,991,,,,,,,,,,,,,,
,,,,,32,999,0.19294975697994232,0.41698992252349854,2.0510458946228027,0.65625,48.70465850830078,0.5285685658454895,,,,,,,,
,,,,,32,999,,,,,,,0.277530312538147,2.1631433963775635,0.7350000143051147,0.5448616743087769,0.28356969356536865,2.9063103199005127,0.4640575051307678,0.34953588247299194
0.22888021171092987,2.247875452041626,0.6955645084381104,49.45420837402344,0.5513526201248169,32,1022,,,,,,,,,,,,,,
,,,,,33,1049,0.19148747622966766,0.29761606454849243,2.2042713165283203,0.59375,53.52062225341797,0.5640076994895935,,,,,,,,
,,,,,33,1049,,,,,,,0.2832821011543274,2.0074198246002197,0.7350000143051147,0.5258216261863708,0.28932255506515503,2.7716519832611084,0.48592251539230347,0.35410475730895996
0.241462841629982,2.158900260925293,0.6975806355476379,52.459991455078125,0.5718890428543091,33,1053,,,,,,,,,,,,,,
0.23630793392658234,2.0640153884887695,0.7167338728904724,55.527042388916016,0.583407998085022,34,1084,,,,,,,,,,,,,,
,,,,,35,1099,0.1898941546678543,0.25532054901123047,2.022425413131714,0.625,58.55348205566406,0.6335150003433228,,,,,,,,
,,,,,35,1099,,,,,,,0.260674387216568,1.866830587387085,0.7599999904632568,0.5160744786262512,0.2768746316432953,2.6668522357940674,0.49281150102615356,0.34660273790359497
0.23317469656467438,1.9739422798156738,0.725806474685669,58.662540435791016,0.6006399393081665,35,1115,,,,,,,,,,,,,,
0.23867267370224,1.8825398683547974,0.7419354915618896,61.873783111572266,0.6152723431587219,36,1146,,,,,,,,,,,,,,
,,,,,37,1149,0.18817204236984253,0.13024380803108215,1.6819766759872437,0.8125,63.77397155761719,0.6493883728981018,,,,,,,,
,,,,,37,1149,,,,,,,0.28067177534103394,1.7354437112808228,0.7749999761581421,0.501172661781311,0.28945863246917725,2.5434534549713135,0.5050918459892273,0.3398933410644531
0.23064956068992615,1.7982908487319946,0.7580645084381104,65.1373519897461,0.624841570854187,37,1177,,,,,,,,,,,,,,
,,,,,38,1199,0.1863236427307129,0.2738233208656311,1.9781488180160522,0.71875,69.11791229248047,0.6136797070503235,,,,,,,,
,,,,,38,1199,,,,,,,0.2824139893054962,1.6147737503051758,0.7950000166893005,0.495751291513443,0.2944776117801666,2.444275379180908,0.5213658213615417,0.33885636925697327
0.23548951745033264,1.7330619096755981,0.7631048560142517,68.47419738769531,0.6370094418525696,38,1208,,,,,,,,,,,,,,
0.22575047612190247,1.650964617729187,0.7792338728904724,71.80584716796875,0.6485869884490967,39,1239,,,,,,,,,,,,,,
,,,,,40,1249,0.18435156345367432,0.195968896150589,1.4310839176177979,0.78125,74.59352111816406,0.6224566698074341,,,,,,,,
,,,,,40,1249,,,,,,,0.25057652592658997,1.483088731765747,0.7850000262260437,0.455216646194458,0.27462589740753174,2.3451895713806152,0.5307508111000061,0.3311854600906372
0.22220297157764435,1.5895315408706665,0.7893145084381104,75.2642593383789,0.6706541776657104,40,1270,,,,,,,,,,,,,,
,,,,,41,1299,0.18225866556167603,0.21307162940502167,1.4401730298995972,0.8125,80.21968841552734,0.6935911774635315,,,,,,,,
,,,,,41,1299,,,,,,,0.2796143591403961,1.3877596855163574,0.824999988079071,0.4779409170150757,0.2982489764690399,2.2549331188201904,0.5447284579277039,0.3284924328327179
0.2194267064332962,1.5190820693969727,0.8074596524238586,78.74226379394531,0.6778374314308167,41,1301,,,,,,,,,,,,,,
0.21911996603012085,1.442393183708191,0.8276209831237793,82.26457214355469,0.6893215179443359,42,1332,,,,,,,,,,,,,,
,,,,,43,1349,0.18004794418811798,0.3828078508377075,1.5670710802078247,0.78125,85.95310974121094,0.6989489793777466,,,,,,,,
,,,,,43,1349,,,,,,,0.27449771761894226,1.2957290410995483,0.8399999737739563,0.46241581439971924,0.30201712250709534,2.1701996326446533,0.5601038336753845,0.3268052041530609
0.22058266401290894,1.3845776319503784,0.836693525314331,85.83502197265625,0.7037872672080994,43,1363,,,,,,,,,,,,,,
0.20865361392498016,1.339615821838379,0.8336693644523621,89.45948791503906,0.7153167128562927,44,1394,,,,,,,,,,,,,,
,,,,,45,1399,0.1777225285768509,0.20847104489803314,1.2771974802017212,0.78125,91.79468536376953,0.732776403427124,,,,,,,,
,,,,,45,1399,,,,,,,0.22029568254947662,1.200646996498108,0.8700000047683716,0.4613916277885437,0.2648542821407318,2.1117141246795654,0.5614017844200134,0.31681060791015625
0.20177488029003143,1.275818943977356,0.8387096524238586,93.08458709716797,0.72323077917099,45,1425,,,,,,,,,,,,,,
,,,,,46,1449,0.17528580129146576,0.1327538788318634,1.3101691007614136,0.84375,97.72557067871094,0.8066521883010864,,,,,,,,
,,,,,46,1449,,,,,,,0.2350090593099594,1.1312434673309326,0.8849999904632568,0.4632284641265869,0.2861230969429016,2.0589792728424072,0.5692891478538513,0.31383270025253296
0.20873288810253143,1.2246984243392944,0.8518145084381104,96.77177429199219,0.7362689971923828,46,1456,,,,,,,,,,,,,,
0.20188556611537933,1.1780754327774048,0.8608871102333069,100.4625015258789,0.7508464455604553,47,1487,,,,,,,,,,,,,,
,,,,,48,1499,0.17274121940135956,0.17173370718955994,1.3263801336288452,0.8125,103.70277404785156,0.7343756556510925,,,,,,,,
,,,,,48,1499,,,,,,,0.20592375099658966,1.0523825883865356,0.8999999761581421,0.4529338777065277,0.2711598575115204,1.9798485040664673,0.5831669569015503,0.3114253580570221
0.19151172041893005,1.1319888830184937,0.8699596524238586,104.19053649902344,0.7576387524604797,48,1518,,,,,,,,,,,,,,
,,,,,49,1549,0.17009243369102478,0.20658978819847107,1.1060442924499512,0.90625,109.7574234008789,0.7401323914527893,,,,,,,,
,,,,,49,1549,,,,,,,0.22170068323612213,0.9771344661712646,0.8999999761581421,0.42535698413848877,0.2902223765850067,1.9285821914672852,0.5910543203353882,0.30565741658210754
0.18032926321029663,1.0848681926727295,0.8830645084381104,107.93832397460938,0.768995463848114,49,1549,,,,,,,,,,,,,,
0.18148964643478394,1.0462294816970825,0.8810483813285828,111.68999481201172,0.7780857086181641,50,1580,,,,,,,,,,,,,,
,,,,,51,1599,0.16734322905540466,0.21234014630317688,1.1315619945526123,0.8125,115.85633850097656,0.7944822311401367,,,,,,,,
,,,,,51,1599,,,,,,,0.19570302963256836,0.9065811038017273,0.8999999761581421,0.4036587178707123,0.27533969283103943,1.8804020881652832,0.5950479507446289,0.29908981919288635
0.17348966002464294,1.0074467658996582,0.8911290168762207,115.48291015625,0.7896583080291748,51,1611,,,,,,,,,,,,,,
0.16433259844779968,0.9679358601570129,0.8971773982048035,119.27043914794922,0.8054248690605164,52,1642,,,,,,,,,,,,,,
,,,,,53,1649,0.16449756920337677,0.15895318984985352,0.883724570274353,0.9375,122.02777099609375,0.8240535855293274,,,,,,,,
,,,,,53,1649,,,,,,,0.2143590748310089,0.853211522102356,0.9049999713897705,0.39637812972068787,0.30394282937049866,1.8418668508529663,0.6009384989738464,0.2932800352573395
0.17243969440460205,0.9276285767555237,0.90625,123.11152648925781,0.805696427822113,53,1673,,,,,,,,,,,,,,
,,,,,54,1699,0.16155952215194702,0.15551066398620605,1.1459444761276245,0.8125,128.10134887695312,0.8928996324539185,,,,,,,,
,,,,,54,1699,,,,,,,0.18885308504104614,0.8007643222808838,0.9200000166893005,0.3847358226776123,0.2853485643863678,1.7895554304122925,0.6064296960830688,0.2889315187931061
0.16220922768115997,0.8937190771102905,0.9092742204666138,126.87245178222656,0.8111613988876343,54,1704,,,,,,,,,,,,,,
0.16434918344020844,0.8583452105522156,0.9163306355476379,130.6409149169922,0.8172886371612549,55,1735,,,,,,,,,,,,,,
,,,,,56,1749,0.1585332751274109,0.10805545747280121,0.9278742671012878,0.90625,134.20272827148438,0.8578395843505859,,,,,,,,
,,,,,56,1749,,,,,,,0.19261793792247772,0.7556307911872864,0.925000011920929,0.3704310357570648,0.2967577278614044,1.7554478645324707,0.6104233264923096,0.28333842754364014
0.15080973505973816,0.8312886357307434,0.9173387289047241,134.43203735351562,0.8266816735267639,56,1766,,,,,,,,,,,,,,
0.14814384281635284,0.8018103837966919,0.9243951439857483,138.19985961914062,0.8379786610603333,57,1797,,,,,,,,,,,,,,
,,,,,58,1799,0.15542319416999817,0.1799343228340149,0.7672996520996094,0.90625,140.25096130371094,0.7982809543609619,,,,,,,,
,,,,,58,1799,,,,,,,0.1738891452550888,0.71778404712677,0.9300000071525574,0.3704061806201935,0.2900671660900116,1.7323635816574097,0.6140175461769104,0.2794452905654907
0.14893408119678497,0.770214855670929,0.9264112710952759,141.94308471679688,0.845514178276062,58,1828,,,,,,,,,,,,,,
,,,,,59,1849,0.15223371982574463,0.2380698174238205,0.8562694787979126,0.875,146.3230438232422,0.8388111591339111,,,,,,,,
,,,,,59,1849,,,,,,,0.16273967921733856,0.6680763363838196,0.9399999976158142,0.34334129095077515,0.2790089249610901,1.697023868560791,0.615015983581543,0.274669885635376
0.14143796265125275,0.7456253170967102,0.9324596524238586,145.7060546875,0.851781964302063,59,1859,,,,,,,,,,,,,,
0.13600768148899078,0.722171425819397,0.9354838728904724,149.47332763671875,0.8634718656539917,60,1890,,,,,,,,,,,,,,
,,,,,61,1899,0.14896941184997559,0.1557648777961731,0.6981014013290405,0.9375,152.3656005859375,0.912037193775177,,,,,,,,
,,,,,61,1899,,,,,,,0.1563088446855545,0.6285284161567688,0.9399999976158142,0.3332156836986542,0.29156434535980225,1.6681996583938599,0.6187100410461426,0.2662092447280884
0.1315830498933792,0.6910786032676697,0.9435483813285828,153.2029571533203,0.8664805889129639,61,1921,,,,,,,,,,,,,,
,,,,,62,1949,0.1456349641084671,0.09656602144241333,0.47524359822273254,1.0,158.31048583984375,0.8180686831474304,,,,,,,,
,,,,,62,1949,,,,,,,0.14469483494758606,0.5973718762397766,0.9399999976158142,0.3191797733306885,0.28366366028785706,1.65462327003479,0.6192092895507812,0.26289603114128113
0.13425689935684204,0.6696394085884094,0.9435483813285828,156.87322998046875,0.8720490336418152,62,1952,,,,,,,,,,,,,,
0.1279609352350235,0.6474934816360474,0.9455645084381104,160.55079650878906,0.879770815372467,63,1983,,,,,,,,,,,,,,
,,,,,64,1999,0.1422351449728012,0.08687268942594528,0.5404921770095825,1.0,164.2373809814453,0.9306796789169312,,,,,,,,
,,,,,64,1999,,,,,,,0.15440763533115387,0.5658023953437805,0.9449999928474426,0.31118494272232056,0.29403793811798096,1.6228586435317993,0.6279951930046082,0.26711273193359375
0.13384968042373657,0.6266789436340332,0.9485887289047241,164.22337341308594,0.8848448991775513,64,2014,,,,,,,,,,,,,,
0.12040149420499802,0.6072030663490295,0.9586693644523621,167.84617614746094,0.8989347815513611,65,2045,,,,,,,,,,,,,,
,,,,,66,2049,0.1387748122215271,0.07397926598787308,0.526431679725647,0.96875,170.08636474609375,0.8557903170585632,,,,,,,,
,,,,,66,2049,,,,,,,0.13679134845733643,0.5309802293777466,0.9449999928474426,0.2921108305454254,0.28883886337280273,1.6044297218322754,0.6259983777999878,0.25738704204559326
0.12017998099327087,0.5857740044593811,0.9586693644523621,171.48886108398438,0.9002505540847778,66,2076,,,,,,,,,,,,,,
,,,,,67,2099,0.13525895774364471,0.08201313763856888,0.5969724655151367,0.96875,175.87767028808594,0.9147931337356567,,,,,,,,
,,,,,67,2099,,,,,,,0.1283252239227295,0.5115042328834534,0.9449999928474426,0.29168206453323364,0.2887158691883087,1.5985509157180786,0.6286941170692444,0.2598559856414795
0.11053713411092758,0.5698287487030029,0.9526209831237793,175.06753540039062,0.9086583852767944,67,2107,,,,,,,,,,,,,,
0.11906784027814865,0.548266589641571,0.9606854915618896,178.60984802246094,0.91179358959198,68,2138,,,,,,,,,,,,,,
,,,,,69,2149,0.131692573428154,0.1179695725440979,0.5776379704475403,0.96875,181.53460693359375,0.8947856426239014,,,,,,,,
,,,,,69,2149,,,,,,,0.12926164269447327,0.4761565923690796,0.949999988079071,0.27753058075904846,0.3022584915161133,1.5609652996063232,0.6329872012138367,0.25602951645851135
0.11197761446237564,0.533058226108551,0.9627016186714172,182.0998077392578,0.9147143959999084,69,2169,,,,,,,,,,,,,,
,,,,,70,2199,0.1280808001756668,0.07948238402605057,0.4806745648384094,0.96875,187.16934204101562,0.972736120223999,,,,,,,,
,,,,,70,2199,,,,,,,0.12075372785329819,0.45288342237472534,0.9549999833106995,0.2681941092014313,0.3004402816295624,1.5430155992507935,0.6338858008384705,0.2511347234249115
0.1116451770067215,0.518178403377533,0.9627016186714172,185.60340881347656,0.9332906007766724,70,2200,,,,,,,,,,,,,,
0.11235574632883072,0.5049856305122375,0.961693525314331,189.01295471191406,0.9203834533691406,71,2231,,,,,,,,,,,,,,
,,,,,72,2249,0.12442879378795624,0.08471402525901794,0.4788353145122528,0.96875,192.59320068359375,0.9581830501556396,,,,,,,,
,,,,,72,2249,,,,,,,0.11568333953619003,0.4328936040401459,0.9549999833106995,0.262991726398468,0.2951124608516693,1.525119423866272,0.6394768357276917,0.24838705360889435
0.10570359975099564,0.4925943613052368,0.9637096524238586,192.38693237304688,0.9233885407447815,72,2262,,,,,,,,,,,,,,
0.09947948157787323,0.4769964814186096,0.9697580933570862,195.70797729492188,0.9335408210754395,73,2293,,,,,,,,,,,,,,
,,,,,74,2299,0.12074179947376251,0.12052622437477112,0.5179507732391357,0.96875,197.93446350097656,0.9192147850990295,,,,,,,,
,,,,,74,2299,,,,,,,0.11756405979394913,0.41874808073043823,0.949999988079071,0.2447618693113327,0.30621975660324097,1.5155308246612549,0.6389776468276978,0.24242883920669556
0.10445601493120193,0.46542516350746155,0.9667338728904724,198.98143005371094,0.9267257452011108,74,2324,,,,,,,,,,,,,,
,,,,,75,2349,0.11702509224414825,0.15575212240219116,0.5231015682220459,0.9375,203.1515350341797,0.8871440887451172,,,,,,,,
,,,,,75,2349,,,,,,,0.10385730117559433,0.39623263478279114,0.9549999833106995,0.24246856570243835,0.2944115698337555,1.50713050365448,0.6383786201477051,0.24434919655323029
0.10187763720750809,0.45756375789642334,0.9677419066429138,202.2127227783203,0.9477457404136658,75,2355,,,,,,,,,,,,,,
0.09690245240926743,0.44240882992744446,0.9707661271095276,205.40370178222656,0.9377785921096802,76,2386,,,,,,,,,,,,,,
,,,,,77,2399,0.11328399926424026,0.11237764358520508,0.5230721235275269,0.9375,208.23651123046875,0.9623292088508606,,,,,,,,
,,,,,77,2399,,,,,,,0.09891590476036072,0.3850741982460022,0.9549999833106995,0.238841250538826,0.28746259212493896,1.4934089183807373,0.6406749486923218,0.24183084070682526
0.09537405520677567,0.43377357721328735,0.9727822542190552,208.5216827392578,0.9479095339775085,77,2417,,,,,,,,,,,,,,
0.09722096472978592,0.42027705907821655,0.9747983813285828,211.59947204589844,0.9451544284820557,78,2448,,,,,,,,,,,,,,
,,,,,79,2449,0.10952387005090714,0.12211966514587402,0.3658769726753235,0.9375,213.1649932861328,0.9789125323295593,,,,,,,,
,,,,,79,2449,,,,,,,0.09473317116498947,0.3680110573768616,0.9549999833106995,0.229877769947052,0.3013734817504883,1.4889775514602661,0.6394768357276917,0.24079342186450958
0.0932498425245285,0.41197890043258667,0.9747983813285828,214.62637329101562,0.9565283060073853,79,2479,,,,,,,,,,,,,,
,,,,,80,2499,0.10575010627508163,0.06617391854524612,0.37908467650413513,0.96875,217.96743774414062,0.8929683566093445,,,,,,,,
,,,,,80,2499,,,,,,,0.09784867614507675,0.3547613024711609,0.9549999833106995,0.2244466245174408,0.3129827678203583,1.4771331548690796,0.639776349067688,0.23732072114944458
0.09366420656442642,0.40333878993988037,0.9737903475761414,217.58953857421875,0.959364116191864,80,2510,,,,,,,,,,,,,,
0.0868726596236229,0.3922032415866852,0.9768145084381104,220.5556182861328,0.9643557667732239,81,2541,,,,,,,,,,,,,,
,,,,,82,2549,0.10196810215711594,0.056363366544246674,0.3758315145969391,1.0,222.6540069580078,0.9567535519599915,,,,,,,,
,,,,,82,2549,,,,,,,0.09584341198205948,0.3425741493701935,0.9599999785423279,0.2148868888616562,0.3178015649318695,1.4675477743148804,0.644069492816925,0.23876716196537018
0.0878741517663002,0.3870173692703247,0.975806474685669,223.40328979492188,0.964102566242218,82,2572,,,,,,,,,,,,,,
,,,,,83,2599,0.098183274269104,0.08815652132034302,0.40615448355674744,0.96875,227.20437622070312,0.9743989706039429,,,,,,,,
,,,,,83,2599,,,,,,,0.0916062742471695,0.3288441002368927,0.9599999785423279,0.2100990116596222,0.31443312764167786,1.4572954177856445,0.6443690061569214,0.2357804924249649
0.09212091565132141,0.381315678358078,0.9778226017951965,226.22547912597656,0.9704806804656982,83,2603,,,,,,,,,,,,,,
0.08629898726940155,0.37061360478401184,0.9788306355476379,228.9980010986328,0.9744253754615784,84,2634,,,,,,,,,,,,,,
,,,,,85,2649,0.094401054084301,0.12936894595623016,0.414961576461792,0.96875,231.5919647216797,0.9217225313186646,,,,,,,,
,,,,,85,2649,,,,,,,0.08772098273038864,0.32028689980506897,0.9599999785423279,0.20614318549633026,0.31744182109832764,1.4489432573318481,0.647164523601532,0.23565013706684113
0.08334191888570786,0.36463260650634766,0.9808467626571655,231.6901092529297,0.9676358699798584,85,2665,,,,,,,,,,,,,,
0.08408593386411667,0.35454437136650085,0.9798387289047241,234.32664489746094,0.9829602837562561,86,2696,,,,,,,,,,,,,,
,,,,,87,2699,0.09062685072422028,0.05190201848745346,0.2362225204706192,1.0,235.84523010253906,0.9479004144668579,,,,,,,,
,,,,,87,2699,,,,,,,0.08804002404212952,0.30959856510162354,0.9649999737739563,0.20442667603492737,0.3177807033061981,1.4433860778808594,0.6446685194969177,0.23623372614383698
0.07867006957530975,0.3502568304538727,0.9818548560142517,236.92515563964844,0.9837100505828857,87,2727,,,,,,,,,,,,,,
