train_loss_epoch,train_acc_epoch,train_acc_top5_epoch,epoch,step,lr,train_loss_step,train_acc_step,train_acc_top5_step,val_loss,val_acc,val_acc_top5,val_ece,test_loss,test_acc,test_acc_top5,test_ece
2.0108535289764404,0.22036290168762207,0.7610887289047241,10,340,,,,,,,,,,,,
,,,11,349,0.1046999990940094,2.043386697769165,0.1875,0.71875,,,,,,,,
2.0034332275390625,0.21754032373428345,0.7649193406105042,11,371,,,,,,,,,,,,
,,,12,399,0.11969999969005585,2.0326027870178223,0.21875,0.65625,,,,,,,,
,,,12,399,,,,,1.9397904872894287,0.26499998569488525,0.8849999904632568,0.1257249414920807,1.973790168762207,0.21248666942119598,0.8635838627815247,0.07979635894298553
1.9830873012542725,0.23528225719928741,0.7756048440933228,12,402,,,,,,,,,,,,
1.966255784034729,0.24375000596046448,0.8155242204666138,13,433,,,,,,,,,,,,
,,,14,449,0.1347000002861023,2.026759147644043,0.15625,0.6875,,,,,,,,
1.9574494361877441,0.2465725839138031,0.819556474685669,14,464,,,,,,,,,,,,
1.948938012123108,0.23508064448833466,0.8096774220466614,15,495,,,,,,,,,,,,
,,,16,499,0.14970000088214874,1.9953800439834595,0.09375,0.6875,,,,,,,,
,,,16,499,,,,,1.8999378681182861,0.25,0.8650000095367432,0.10776413232088089,1.935750961303711,0.22907783091068268,0.8649831414222717,0.09165318310260773
1.9390034675598145,0.22580644488334656,0.8171371221542358,16,526,,,,,,,,,,,,
,,,17,549,0.14997264742851257,1.9577805995941162,0.125,0.6875,,,,,,,,
1.92156982421875,0.25665321946144104,0.8225806355476379,17,557,,,,,,,,,,,,
1.9196734428405762,0.25362902879714966,0.8223790526390076,18,588,,,,,,,,,,,,
,,,19,599,0.14988838136196136,1.9875158071517944,0.125,0.75,,,,,,,,
,,,19,599,,,,,1.8589335680007935,0.2800000011920929,0.8700000047683716,0.1418372392654419,1.8938390016555786,0.2520211338996887,0.8537002205848694,0.10459551215171814
1.9009472131729126,0.2530241906642914,0.8356854915618896,19,619,,,,,,,,,,,,
,,,20,649,0.14974723756313324,1.8894394636154175,0.25,0.71875,,,,,,,,
1.886820912361145,0.28629031777381897,0.8469758033752441,20,650,,,,,,,,,,,,
1.8932721614837646,0.27600806951522827,0.836693525314331,21,681,,,,,,,,,,,,
,,,22,699,0.14954933524131775,1.9686635732650757,0.25,0.90625,,,,,,,,
,,,22,699,,,,,1.8025078773498535,0.3100000023841858,0.9049999713897705,0.13864943385124207,1.8616511821746826,0.25219881534576416,0.8855277299880981,0.10723008215427399
1.8599176406860352,0.2953628897666931,0.8665322661399841,22,712,,,,,,,,,,,,
1.8648134469985962,0.29858872294425964,0.8578628897666931,23,743,,,,,,,,,,,,
,,,24,749,0.14929482340812683,1.83693265914917,0.28125,0.8125,,,,,,,,
1.8522212505340576,0.2850806415081024,0.8707661032676697,24,774,,,,,,,,,,,,
,,,25,799,0.148983895778656,1.889691710472107,0.25,0.75,,,,,,,,
,,,25,799,,,,,1.7697826623916626,0.32499998807907104,0.9100000262260437,0.1652292013168335,1.8329147100448608,0.2886904776096344,0.8596082329750061,0.1285625845193863
1.83062744140625,0.3060483932495117,0.8685483932495117,25,805,,,,,,,,,,,,
1.8247485160827637,0.2874999940395355,0.882056474685669,26,836,,,,,,,,,,,,
,,,27,849,0.14861677587032318,1.838315486907959,0.25,0.84375,,,,,,,,
1.831678032875061,0.29274192452430725,0.8651209473609924,27,867,,,,,,,,,,,,
1.8257412910461426,0.29374998807907104,0.8780242204666138,28,898,,,,,,,,,,,,
,,,29,899,0.14819376170635223,1.7947759628295898,0.25,0.875,,,,,,,,
,,,29,899,,,,,1.7489646673202515,0.3700000047683716,0.9100000262260437,0.1805259734392166,1.8136082887649536,0.2894456386566162,0.8853944540023804,0.12845151126384735
1.8042919635772705,0.3131048381328583,0.8788306713104248,29,929,,,,,,,,,,,,
,,,30,949,0.14771515130996704,1.895352840423584,0.25,0.8125,,,,,,,,
1.794167160987854,0.3100806474685669,0.8887096643447876,30,960,,,,,,,,,,,,
1.8051555156707764,0.3110887110233307,0.8872984051704407,31,991,,,,,,,,,,,,
,,,32,999,0.14718133211135864,1.991745114326477,0.1875,0.8125,,,,,,,,
,,,32,999,,,,,1.7127277851104736,0.3400000035762787,0.925000011920929,0.15074388682842255,1.7870157957077026,0.2902452051639557,0.8960554599761963,0.12783071398735046
1.7889776229858398,0.33125001192092896,0.8842741847038269,32,1022,,,,,,,,,,,,
,,,33,1049,0.14659270644187927,1.835830807685852,0.40625,0.90625,,,,,,,,
1.777382493019104,0.3364919424057007,0.9010080695152283,33,1053,,,,,,,,,,,,
1.7711230516433716,0.32016128301620483,0.9094758033752441,34,1084,,,,,,,,,,,,
,,,35,1099,0.14594970643520355,1.9718551635742188,0.09375,0.84375,,,,,,,,
,,,35,1099,,,,,1.6947360038757324,0.3499999940395355,0.9049999713897705,0.15352694690227509,1.7702142000198364,0.29035624861717224,0.8919909596443176,0.12820367515087128
1.767410397529602,0.31713709235191345,0.8979838490486145,35,1115,,,,,,,,,,,,
1.7549511194229126,0.31834676861763,0.9020161032676697,36,1146,,,,,,,,,,,,
,,,37,1149,0.14525282382965088,1.7644163370132446,0.4375,0.90625,,,,,,,,
1.7637323141098022,0.31834676861763,0.8895161151885986,37,1177,,,,,,,,,,,,
,,,38,1199,0.14450259506702423,1.847900390625,0.25,0.8125,,,,,,,,
,,,38,1199,,,,,1.6524523496627808,0.375,0.9399999976158142,0.18521519005298615,1.7430195808410645,0.28658050298690796,0.9043843150138855,0.13324694335460663
1.7417762279510498,0.3499999940395355,0.8999999761581421,38,1208,,,,,,,,,,,,
1.7507920265197754,0.3197580575942993,0.9078629016876221,39,1239,,,,,,,,,,,,
,,,40,1249,0.14369960129261017,1.9251186847686768,0.125,0.78125,,,,,,,,
1.7201626300811768,0.3447580635547638,0.9082661271095276,40,1270,,,,,,,,,,,,
,,,41,1299,0.14284442365169525,1.7396491765975952,0.28125,0.9375,,,,,,,,
,,,41,1299,,,,,1.630097508430481,0.36500000953674316,0.9449999928474426,0.15853099524974823,1.722130537033081,0.2930881083011627,0.9090040922164917,0.13266834616661072
1.7235639095306396,0.32842743396759033,0.9068548679351807,41,1301,,,,,,,,,,,,
1.7084559202194214,0.33770161867141724,0.91794353723526,42,1332,,,,,,,,,,,,
,,,43,1349,0.141937717795372,1.7797882556915283,0.34375,0.875,,,,,,,,
1.71247398853302,0.34838709235191345,0.907056450843811,43,1363,,,,,,,,,,,,
1.6975082159042358,0.3715725839138031,0.9191532135009766,44,1394,,,,,,,,,,,,
,,,45,1399,0.14098019897937775,1.7497124671936035,0.28125,0.84375,,,,,,,,
,,,45,1399,,,,,1.598074197769165,0.36000001430511475,0.9449999928474426,0.20272402465343475,1.6878321170806885,0.3115449547767639,0.915733814239502,0.14331170916557312
1.6868038177490234,0.3457661271095276,0.9278225898742676,45,1425,,,,,,,,,,,,
,,,46,1449,0.13997256755828857,1.7332408428192139,0.375,0.96875,,,,,,,,
1.6707890033721924,0.34637096524238586,0.9243951439857483,46,1456,,,,,,,,,,,,
1.6910765171051025,0.3340725898742676,0.9217742085456848,47,1487,,,,,,,,,,,,
,,,48,1499,0.13891559839248657,1.7837398052215576,0.25,0.78125,,,,,,,,
,,,48,1499,,,,,1.5693475008010864,0.35499998927116394,0.949999988079071,0.18089839816093445,1.6595343351364136,0.31951847672462463,0.9122912287712097,0.15129534900188446
1.6711465120315552,0.3471774160861969,0.9143145084381104,48,1518,,,,,,,,,,,,
,,,49,1549,0.13781008124351501,1.7146598100662231,0.15625,0.875,,,,,,,,
1.6819769144058228,0.34052419662475586,0.9181451797485352,49,1549,,,,,,,,,,,,
1.655271053314209,0.3558467626571655,0.9104838967323303,50,1580,,,,,,,,,,,,
,,,51,1599,0.13665688037872314,1.649796724319458,0.4375,0.90625,,,,,,,,
,,,51,1599,,,,,1.5176249742507935,0.4000000059604645,0.9700000286102295,0.17309194803237915,1.6180839538574219,0.321117639541626,0.9505375027656555,0.15105223655700684
1.63291335105896,0.3745967745780945,0.9356854557991028,51,1611,,,,,,,,,,,,
1.6193411350250244,0.36350807547569275,0.936693549156189,52,1642,,,,,,,,,,,,
,,,53,1649,0.1354568600654602,1.6138461828231812,0.3125,0.96875,,,,,,,,
1.6149190664291382,0.39173388481140137,0.9397177696228027,53,1673,,,,,,,,,,,,
,,,54,1699,0.13421091437339783,1.7782013416290283,0.25,0.8125,,,,,,,,
,,,54,1699,,,,,1.4730987548828125,0.4000000059604645,0.9850000143051147,0.20878158509731293,1.575650691986084,0.3320007026195526,0.9500710964202881,0.1560000479221344
1.5981744527816772,0.38266128301620483,0.9423387050628662,54,1704,,,,,,,,,,,,
1.5934735536575317,0.36935484409332275,0.948387086391449,55,1735,,,,,,,,,,,,
,,,56,1749,0.1329200118780136,1.6466597318649292,0.28125,0.96875,,,,,,,,
1.5866807699203491,0.38407257199287415,0.9433467984199524,56,1766,,,,,,,,,,,,
1.5698939561843872,0.39677420258522034,0.9435483813285828,57,1797,,,,,,,,,,,,
,,,58,1799,0.13158513605594635,1.647508144378662,0.3125,0.9375,,,,,,,,
,,,58,1799,,,,,1.4305660724639893,0.42500001192092896,0.9900000095367432,0.21303781867027283,1.5352522134780884,0.3444829285144806,0.9623978734016418,0.15745367109775543
1.5560259819030762,0.3941532373428345,0.9399193525314331,58,1828,,,,,,,,,,,,
,,,59,1849,0.13020728528499603,1.549967646598816,0.3125,0.9375,,,,,,,,
1.538071870803833,0.41633063554763794,0.9504032135009766,59,1859,,,,,,,,,,,,
1.544310450553894,0.3983871042728424,0.9403225779533386,60,1890,,,,,,,,,,,,
,,,61,1899,0.12878750264644623,1.537182092666626,0.40625,0.9375,,,,,,,,
,,,61,1899,,,,,1.3697142601013184,0.4699999988079071,0.9950000047683716,0.22339731454849243,1.481763243675232,0.36624911427497864,0.9783004522323608,0.16210685670375824
1.5093907117843628,0.4243951737880707,0.9457661509513855,61,1921,,,,,,,,,,,,
,,,62,1949,0.1273268759250641,1.4582254886627197,0.375,0.9375,,,,,,,,
1.4818469285964966,0.4405241906642914,0.96088707447052,62,1952,,,,,,,,,,,,
1.5018737316131592,0.42016127705574036,0.94536292552948,63,1983,,,,,,,,,,,,
,,,64,1999,0.12582652270793915,1.4650437831878662,0.4375,0.96875,,,,,,,,
,,,64,1999,,,,,1.3136500120162964,0.48500001430511475,0.9900000095367432,0.23598289489746094,1.426798701286316,0.3787091076374054,0.9824538230895996,0.16873517632484436
1.4697015285491943,0.42943549156188965,0.9568548202514648,64,2014,,,,,,,,,,,,
1.450620174407959,0.45383065938949585,0.9723790287971497,65,2045,,,,,,,,,,,,
,,,66,2049,0.12428756803274155,1.392999291419983,0.40625,1.0,,,,,,,,
1.4347045421600342,0.4429435431957245,0.9635080695152283,66,2076,,,,,,,,,,,,
,,,67,2099,0.122711181640625,1.365003228187561,0.28125,0.9375,,,,,,,,
,,,67,2099,,,,,1.2675378322601318,0.5049999952316284,1.0,0.24012544751167297,1.38226318359375,0.39290153980255127,0.9886505007743835,0.1738869547843933
1.457240104675293,0.4437499940395355,0.9536290168762207,67,2107,,,,,,,,,,,,
1.4234081506729126,0.4536290466785431,0.9618951678276062,68,2138,,,,,,,,,,,,
,,,69,2149,0.12109857052564621,1.6004815101623535,0.28125,0.90625,,,,,,,,
1.3959150314331055,0.4677419364452362,0.9675403237342834,69,2169,,,,,,,,,,,,
,,,70,2199,0.11945094168186188,1.3440723419189453,0.375,1.0,,,,,,,,
,,,70,2199,,,,,1.2008087635040283,0.550000011920929,1.0,0.2506886422634125,1.3268539905548096,0.42070895433425903,0.9960021376609802,0.1781187504529953
1.3993229866027832,0.4667338728904724,0.9643145203590393,70,2200,,,,,,,,,,,,
1.3834480047225952,0.4625000059604645,0.9681451320648193,71,2231,,,,,,,,,,,,
,,,72,2249,0.11776956915855408,1.345226526260376,0.59375,0.96875,,,,,,,,
1.3644142150878906,0.4766128957271576,0.9689516425132751,72,2262,,,,,,,,,,,,
1.350629210472107,0.48326611518859863,0.9699596762657166,73,2293,,,,,,,,,,,,
,,,74,2299,0.11605571210384369,1.38669753074646,0.46875,1.0,,,,,,,,
,,,74,2299,,,,,1.1699793338775635,0.5299999713897705,1.0,0.23529678583145142,1.2995028495788574,0.43010395765304565,0.9968017339706421,0.1814173012971878
1.3444745540618896,0.4808467626571655,0.9711693525314331,74,2324,,,,,,,,,,,,
,,,75,2349,0.11431068181991577,1.373373031616211,0.5,0.9375,,,,,,,,
1.3513022661209106,0.47298386693000793,0.9647177457809448,75,2355,,,,,,,,,,,,
1.3293652534484863,0.4838709533214569,0.9768145084381104,76,2386,,,,,,,,,,,,
,,,77,2399,0.11253578960895538,1.6055259704589844,0.375,0.875,,,,,,,,
,,,77,2399,,,,,1.116459608078003,0.550000011920929,1.0,0.218877375125885,1.2394360303878784,0.45464640855789185,0.9990671873092651,0.17681224644184113
1.319958209991455,0.47540321946144104,0.9651209712028503,77,2417,,,,,,,,,,,,
1.3029276132583618,0.5,0.9778226017951965,78,2448,,,,,,,,,,,,
,,,79,2449,0.11073240637779236,1.1751525402069092,0.625,1.0,,,,,,,,
1.2856663465499878,0.5096774101257324,0.9737903475761414,79,2479,,,,,,,,,,,,
,,,80,2499,0.10890188068151474,1.2679989337921143,0.5625,0.90625,,,,,,,,
,,,80,2499,,,,,1.0753308534622192,0.5649999976158142,1.0,0.22561822831630707,1.199153184890747,0.48196518421173096,0.9995335936546326,0.18071767687797546
1.2702152729034424,0.5205644965171814,0.9725806713104248,80,2510,,,,,,,,,,,,
1.2640680074691772,0.5256048440933228,0.9784274101257324,81,2541,,,,,,,,,,,,
,,,82,2549,0.10704561322927475,1.3646633625030518,0.46875,0.96875,,,,,,,,
1.2757099866867065,0.49818548560142517,0.9752016067504883,82,2572,,,,,,,,,,,,
