train_loss_epoch,train_acc_epoch,train_acc_top5_epoch,epoch,step,lr,train_DIV_LOSS,train_max_cosine,train_min_cosine,train_avg_cosine,train_loss_step,train_acc_step,train_acc_top5_step,val_DIV_LOSS,val_max_cosine,val_min_cosine,val_avg_cosine,val_loss,val_acc,val_acc_top5,val_ece,test_DIV_LOSS,test_max_cosine,test_min_cosine,test_avg_cosine,test_loss,test_acc,test_acc_top5,test_ece
4.305487632751465,0.09659090638160706,0.34217172861099243,8,296,,,,,,,,,,,,,,,,,,,,,,,,
,,,9,299,0.29899999499320984,0.07770334184169769,0.07710033655166626,0.04392784461379051,0.08527132123708725,4.244737148284912,0.125,0.4583333432674408,,,,,,,,,,,,,,,,
,,,9,299,,,,,,,,,0.13154911994934082,0.10842904448509216,0.0550164133310318,0.11192958801984787,4.361276149749756,0.06499999761581421,0.33000001311302185,0.04255586117506027,0.1263227015733719,0.09525291621685028,0.04980352520942688,0.1073261946439743,4.35964822769165,0.08553154766559601,0.3274880051612854,0.06726416200399399
4.209921836853027,0.12815657258033752,0.4210858643054962,9,329,,,,,,,,,,,,,,,,,,,,,,,,
,,,10,349,0.3490000069141388,0.024602634832262993,0.040932796895504,0.013609657995402813,0.045020271092653275,4.060458660125732,0.1666666716337204,0.5833333134651184,,,,,,,,,,,,,,,,
4.123337268829346,0.16919191181659698,0.4987373650074005,10,362,,,,,,,,,,,,,,,,,,,,,,,,
4.004787445068359,0.21843434870243073,0.5694444179534912,11,395,,,,,,,,,,,,,,,,,,,,,,,,
,,,12,399,0.39899998903274536,0.05249745771288872,0.04911034181714058,0.018257221207022667,0.0673072338104248,3.9575719833374023,0.2916666567325592,0.7083333134651184,,,,,,,,,,,,,,,,
,,,12,399,,,,,,,,,0.07051967829465866,0.06695794314146042,0.034533604979515076,0.07638686895370483,4.1482834815979,0.14499999582767487,0.47999998927116394,0.11925563961267471,0.06842583417892456,0.05865950882434845,0.030882857739925385,0.0732831284403801,4.14890718460083,0.1875499039888382,0.45743393898010254,0.16117864847183228
3.8967843055725098,0.27398988604545593,0.6035353541374207,12,428,,,,,,,,,,,,,,,,,,,,,,,,
,,,13,449,0.4490000009536743,0.006173133384436369,0.027570480480790138,0.011812688782811165,0.02390446327626705,3.747415781021118,0.3333333432674408,0.5833333134651184,,,,,,,,,,,,,,,,
3.7955689430236816,0.3125,0.6414141654968262,13,461,,,,,,,,,,,,,,,,,,,,,,,,
3.6755897998809814,0.33712121844291687,0.6508838534355164,14,494,,,,,,,,,,,,,,,,,,,,,,,,
,,,15,499,0.49900001287460327,0.010814334265887737,0.027777958661317825,0.010892301797866821,0.027163853868842125,3.863539457321167,0.25,0.5833333134651184,,,,,,,,,,,,,,,,
,,,15,499,,,,,,,,,0.04729098454117775,0.05266128480434418,0.02607095055282116,0.06029251217842102,3.9059131145477295,0.24500000476837158,0.5450000166893005,0.2156943827867508,0.04681479558348656,0.04465189576148987,0.022731700912117958,0.05804146081209183,3.906320810317993,0.2512989640235901,0.5277777910232544,0.21592552959918976
3.5587148666381836,0.34785354137420654,0.6868686676025391,15,527,,,,,,,,,,,,,,,,,,,,,,,,
,,,16,549,0.4999816417694092,0.008273119106888771,0.01761026121675968,0.0057882023975253105,0.0203548576682806,3.4673306941986084,0.4166666567325592,0.6666666865348816,,,,,,,,,,,,,,,,
3.4241015911102295,0.3914141356945038,0.7241161465644836,16,560,,,,,,,,,,,,,,,,,,,,,,,,
3.3167073726654053,0.39393940567970276,0.7165403962135315,17,593,,,,,,,,,,,,,,,,,,,,,,,,
,,,18,599,0.49992504715919495,0.014465294778347015,0.01916825957596302,0.006849508732557297,0.030169999226927757,3.2210962772369385,0.375,0.7083333134651184,,,,,,,,,,,,,,,,
,,,18,599,,,,,,,,,0.03789161145687103,0.04595133289694786,0.021444445475935936,0.052370376884937286,3.6399471759796143,0.32499998807907104,0.6100000143051147,0.2772129476070404,0.03796582669019699,0.039915379136800766,0.018460411578416824,0.05073443055152893,3.628556728363037,0.2995603680610657,0.589228630065918,0.2484540492296219
3.1752774715423584,0.43244948983192444,0.7626262903213501,18,626,,,,,,,,,,,,,,,,,,,,,,,,
,,,19,649,0.4998302161693573,0.026969406753778458,0.020395837724208832,0.010483499616384506,0.03266993537545204,2.9292333126068115,0.5416666865348816,0.7916666865348816,,,,,,,,,,,,,,,,
3.0285768508911133,0.4570707082748413,0.7777777910232544,19,659,,,,,,,,,,,,,,,,,,,,,,,,
2.9045894145965576,0.4804292917251587,0.7941918969154358,20,692,,,,,,,,,,,,,,,,,,,,,,,,
,,,21,699,0.49969714879989624,0.005331377498805523,0.011310543864965439,0.006632193457335234,0.019424578174948692,2.687638759613037,0.6666666865348816,0.75,,,,,,,,,,,,,,,,
,,,21,699,,,,,,,,,0.04219162464141846,0.04795730486512184,0.01926763355731964,0.05317676067352295,3.306952714920044,0.3700000047683716,0.6899999976158142,0.298260360956192,0.041112855076789856,0.04506159573793411,0.017361022531986237,0.05203330144286156,3.303227663040161,0.3585631251335144,0.6590228080749512,0.28456079959869385
2.767040491104126,0.5271464586257935,0.8181818127632141,21,725,,,,,,,,,,,,,,,,,,,,,,,,
,,,22,749,0.49952590465545654,0.01516653411090374,0.02617665007710457,0.007471515331417322,0.034293416887521744,2.689771890640259,0.375,0.9166666865348816,,,,,,,,,,,,,,,,
2.6374826431274414,0.5246211886405945,0.8295454382896423,22,758,,,,,,,,,,,,,,,,,,,,,,,,
2.5568740367889404,0.5460858345031738,0.8251262903213501,23,791,,,,,,,,,,,,,,,,,,,,,,,,
,,,24,799,0.4993164837360382,0.01055128127336502,0.01747305691242218,0.003528682980686426,0.021036600694060326,2.3808646202087402,0.5833333134651184,0.9166666865348816,,,,,,,,,,,,,,,,
,,,24,799,,,,,,,,,0.04932992532849312,0.05422935634851456,0.016046768054366112,0.05494929477572441,2.974316358566284,0.4449999928474426,0.7400000095367432,0.34809285402297974,0.04623158276081085,0.049808647483587265,0.015584297478199005,0.053492460399866104,2.9696807861328125,0.4225621819496155,0.7188751697540283,0.31563690304756165
2.449791669845581,0.5726010203361511,0.8314393758773804,24,824,,,,,,,,,,,,,,,,,,,,,,,,
,,,25,849,0.4990689158439636,0.016511311754584312,0.02110825479030609,0.00540896924212575,0.026587940752506256,2.2584993839263916,0.625,0.7916666865348816,,,,,,,,,,,,,,,,
2.3345611095428467,0.5808081030845642,0.8541666865348816,25,857,,,,,,,,,,,,,,,,,,,,,,,,
2.168924331665039,0.6351010203361511,0.8737373948097229,26,890,,,,,,,,,,,,,,,,,,,,,,,,
,,,27,899,0.49878326058387756,0.03672539442777634,0.04733635485172272,0.010137245990335941,0.04850700497627258,1.8300402164459229,0.75,0.9583333134651184,,,,,,,,,,,,,,,,
,,,27,899,,,,,,,,,0.057739004492759705,0.056879106909036636,0.015795722603797913,0.057905860245227814,2.6788525581359863,0.46000000834465027,0.7900000214576721,0.32081785798072815,0.05402979999780655,0.05046533793210983,0.015118452720344067,0.0552605465054512,2.6856071949005127,0.46287965774536133,0.7611408233642578,0.320684552192688
2.110504150390625,0.6300504803657532,0.8882575631141663,27,923,,,,,,,,,,,,,,,,,,,,,,,,
,,,28,949,0.4984595477581024,0.016115661710500717,0.023236751556396484,0.005786038003861904,0.028611941263079643,1.8390551805496216,0.5833333134651184,0.9583333134651184,,,,,,,,,,,,,,,,
2.0274839401245117,0.6401515007019043,0.8762626051902771,28,956,,,,,,,,,,,,,,,,,,,,,,,,
1.9749950170516968,0.6363636255264282,0.8844696879386902,29,989,,,,,,,,,,,,,,,,,,,,,,,,
,,,30,999,0.49809780716896057,0.010522153228521347,0.015032890252768993,0.004427197389304638,0.02538376674056053,1.9870295524597168,0.75,0.8333333134651184,,,,,,,,,,,,,,,,
,,,30,999,,,,,,,,,0.06684160232543945,0.056106824427843094,0.015068395994603634,0.05944960191845894,2.4092295169830322,0.5350000262260437,0.8149999976158142,0.3498966097831726,0.05940172076225281,0.049524661153554916,0.01368011999875307,0.055673062801361084,2.4173126220703125,0.5108411908149719,0.8013090491294861,0.3319095969200134
1.8881235122680664,0.6742424368858337,0.8851010203361511,30,1022,,,,,,,,,,,,,,,,,,,,,,,,
,,,31,1049,0.4976981282234192,0.019458837807178497,0.00766572542488575,0.0023379484191536903,0.026726530864834785,2.1927237510681152,0.6666666865348816,0.875,,,,,,,,,,,,,,,,
1.8017666339874268,0.7013888955116272,0.8882575631141663,31,1055,,,,,,,,,,,,,,,,,,,,,,,,
1.746239423751831,0.6679292917251587,0.8857323527336121,32,1088,,,,,,,,,,,,,,,,,,,,,,,,
,,,33,1099,0.49726057052612305,0.0510748028755188,0.050816506147384644,0.009126115590333939,0.04795901104807854,1.419956088066101,0.7916666865348816,1.0,,,,,,,,,,,,,,,,
,,,33,1099,,,,,,,,,0.056566815823316574,0.0395946241915226,0.010063975118100643,0.049427878111600876,2.2389743328094482,0.5450000166893005,0.8299999833106995,0.31373655796051025,0.051607877016067505,0.0364554226398468,0.009694047272205353,0.04695912078022957,2.2349672317504883,0.5306254625320435,0.8157972693443298,0.3164527714252472
1.6791419982910156,0.7032828330993652,0.9008838534355164,33,1121,,,,,,,,,,,,,,,,,,,,,,,,
,,,34,1149,0.49678516387939453,0.03366377204656601,0.021182682365179062,0.003554482012987137,0.03618326410651207,2.0998523235321045,0.4583333432674408,0.875,,,,,,,,,,,,,,,,
1.6494263410568237,0.7058081030845642,0.8970959782600403,34,1154,,,,,,,,,,,,,,,,,,,,,,,,
1.5675127506256104,0.7247474789619446,0.8977272510528564,35,1187,,,,,,,,,,,,,,,,,,,,,,,,
,,,36,1199,0.4962720274925232,0.014225675724446774,0.018489070236682892,0.006656768266111612,0.025060323998332024,1.6134666204452515,0.75,0.9166666865348816,,,,,,,,,,,,,,,,
,,,36,1199,,,,,,,,,0.05944834277033806,0.036588095128536224,0.008517837151885033,0.048147864639759064,2.0672707557678223,0.5649999976158142,0.8450000286102295,0.328779935836792,0.04909362643957138,0.0313551239669323,0.008174821734428406,0.0431777723133564,2.058060884475708,0.56020188331604,0.8386789560317993,0.31310975551605225
1.511502981185913,0.7266414165496826,0.8939393758773804,36,1220,,,,,,,,,,,,,,,,,,,,,,,,
,,,37,1249,0.4957211911678314,0.018421543762087822,0.018359921872615814,0.006015549413859844,0.02928345464169979,1.1609649658203125,0.7916666865348816,0.9583333134651184,,,,,,,,,,,,,,,,
1.4573478698730469,0.7310606241226196,0.9229797720909119,37,1253,,,,,,,,,,,,,,,,,,,,,,,,
1.4579353332519531,0.7285353541374207,0.9147727489471436,38,1286,,,,,,,,,,,,,,,,,,,,,,,,
,,,39,1299,0.49513277411460876,0.029634099453687668,0.02115030400454998,0.003939100541174412,0.03239450976252556,1.522802472114563,0.7083333134651184,0.9166666865348816,,,,,,,,,,,,,,,,
,,,39,1299,,,,,,,,,0.05831101909279823,0.03241273760795593,0.007935421541333199,0.047218598425388336,1.933817744255066,0.5699999928474426,0.8550000190734863,0.2899974286556244,0.05409228801727295,0.030937865376472473,0.007464549969881773,0.043978285044431686,1.9350316524505615,0.5799859762191772,0.8495702743530273,0.3038150370121002
1.4008750915527344,0.7424242496490479,0.9071969985961914,39,1319,,,,,,,,,,,,,,,,,,,,,,,,
,,,40,1349,0.4945068657398224,0.005372080020606518,0.010249731130897999,0.002409498207271099,0.016720110550522804,1.3384231328964233,0.75,0.9166666865348816,,,,,,,,,,,,,,,,
1.3194825649261475,0.7569444179534912,0.931186854839325,40,1352,,,,,,,,,,,,,,,,,,,,,,,,
1.3183510303497314,0.7594696879386902,0.9337121248245239,41,1385,,,,,,,,,,,,,,,,,,,,,,,,
,,,42,1399,0.49384352564811707,0.022176269441843033,0.024245604872703552,0.0034251052420586348,0.027399670332670212,1.420014500617981,0.7916666865348816,0.9166666865348816,,,,,,,,,,,,,,,,
,,,42,1399,,,,,,,,,0.06496012955904007,0.03318169340491295,0.007201182655990124,0.04745437577366829,1.8356519937515259,0.5799999833106995,0.8600000143051147,0.29095542430877686,0.05598028004169464,0.027435138821601868,0.006226221565157175,0.042146503925323486,1.817427158355713,0.5973721742630005,0.8617609143257141,0.29710647463798523
1.315529465675354,0.75,0.9229797720909119,42,1418,,,,,,,,,,,,,,,,,,,,,,,,
,,,43,1449,0.4931429326534271,0.03227541595697403,0.012986411340534687,0.002696821466088295,0.030136508867144585,1.136996865272522,0.8333333134651184,0.9166666865348816,,,,,,,,,,,,,,,,
1.2493313550949097,0.7638888955116272,0.9267676472663879,43,1451,,,,,,,,,,,,,,,,,,,,,,,,
1.2245286703109741,0.7720959782600403,0.9431818127632141,44,1484,,,,,,,,,,,,,,,,,,,,,,,,
,,,45,1499,0.49240508675575256,0.008712349459528923,0.018226617947220802,0.001971057616174221,0.0159856379032135,0.9305373430252075,0.875,0.9583333134651184,,,,,,,,,,,,,,,,
,,,45,1499,,,,,,,,,0.06181521713733673,0.029429374262690544,0.006662210915237665,0.04437222331762314,1.7333744764328003,0.6050000190734863,0.8600000143051147,0.2975146472454071,0.05680658295750618,0.02645243890583515,0.005515992175787687,0.041198454797267914,1.7419911623001099,0.6062650680541992,0.8682555556297302,0.2891238033771515
1.1776456832885742,0.7683081030845642,0.9482323527336121,45,1517,,,,,,,,,,,,,,,,,,,,,,,,
,,,46,1549,0.4916301965713501,0.02655814215540886,0.008491724729537964,0.0013845006469637156,0.03160811588168144,1.0063506364822388,0.7916666865348816,0.9166666865348816,,,,,,,,,,,,,,,,
1.1656042337417603,0.7689393758773804,0.9318181872367859,46,1550,,,,,,,,,,,,,,,,,,,,,,,,
1.1414649486541748,0.7866161465644836,0.9324495196342468,47,1583,,,,,,,,,,,,,,,,,,,,,,,,
,,,48,1599,0.4908183515071869,0.009335714392364025,0.010767469182610512,0.00175032380502671,0.02055840566754341,1.3960427045822144,0.7916666865348816,0.875,,,,,,,,,,,,,,,,
,,,48,1599,,,,,,,,,0.07876686751842499,0.027868499979376793,0.005630739498883486,0.04680953547358513,1.6311118602752686,0.625,0.875,0.273152232170105,0.059049177914857864,0.024566054344177246,0.00507312873378396,0.04036574065685272,1.6420552730560303,0.624650776386261,0.8812448978424072,0.2835325300693512
1.0754889249801636,0.7973484992980957,0.9488636255264282,48,1616,,,,,,,,,,,,,,,,,,,,,,,,
,,,49,1649,0.4899696409702301,0.02073928527534008,0.005687355995178223,0.0007611184846609831,0.023302381858229637,1.1621965169906616,0.7083333134651184,0.9583333134651184,,,,,,,,,,,,,,,,
1.0797184705734253,0.7948232293128967,0.9431818127632141,49,1649,,,,,,,,,,,,,,,,,,,,,,,,
1.0925660133361816,0.7904040217399597,0.9318181872367859,50,1682,,,,,,,,,,,,,,,,,,,,,,,,
,,,51,1699,0.4890842139720917,0.000989023596048355,0.0046087754890322685,0.0006913476390764117,0.0061190081760287285,0.8906356692314148,0.875,0.9583333134651184,,,,,,,,,,,,,,,,
,,,51,1699,,,,,,,,,0.05034045875072479,0.019988909363746643,0.0043374174274504185,0.036806102842092514,1.585911512374878,0.6200000047683716,0.8600000143051147,0.2669016420841217,0.0529772974550724,0.01897214725613594,0.003631103318184614,0.03510095551609993,1.6109771728515625,0.6252996921539307,0.880845308303833,0.27535510063171387
1.0669366121292114,0.8068181872367859,0.9337121248245239,51,1715,,,,,,,,,,,,,,,,,,,,,,,,
1.0330958366394043,0.806186854839325,0.9425504803657532,52,1748,,,,,,,,,,,,,,,,,,,,,,,,
,,,53,1749,0.48816224932670593,0.003733073128387332,0.008125381544232368,0.0004791206447407603,0.01175475213676691,1.215508222579956,0.7916666865348816,0.875,,,,,,,,,,,,,,,,
0.9927079081535339,0.8226010203361511,0.9482323527336121,53,1781,,,,,,,,,,,,,,,,,,,,,,,,
,,,54,1799,0.48720380663871765,0.010387763381004333,0.01629149541258812,0.002911920193582773,0.02072187326848507,0.9883500337600708,0.75,1.0,,,,,,,,,,,,,,,,
,,,54,1799,,,,,,,,,0.049720801413059235,0.018380550667643547,0.0036678705364465714,0.0344141386449337,1.5273877382278442,0.6150000095367432,0.8700000047683716,0.24887289106845856,0.053009770810604095,0.016549764201045036,0.002983551472425461,0.03286135569214821,1.5553629398345947,0.6287469863891602,0.887040376663208,0.27029529213905334
1.0104293823242188,0.8156565427780151,0.9343434572219849,54,1814,,,,,,,,,,,,,,,,,,,,,,,,
0.9688636064529419,0.8175504803657532,0.9425504803657532,55,1847,,,,,,,,,,,,,,,,,,,,,,,,
,,,56,1849,0.48620909452438354,0.011828960850834846,0.006820537615567446,0.0006139061879366636,0.016824694350361824,0.6554491519927979,0.9583333134651184,1.0,,,,,,,,,,,,,,,,
0.9565744996070862,0.8207070827484131,0.9368686676025391,56,1880,,,,,,,,,,,,,,,,,,,,,,,,
,,,57,1899,0.48517826199531555,0.0014818757772445679,0.014056500047445297,0.0012781729456037283,0.0098311398178339,0.3871038258075714,0.9583333134651184,1.0,,,,,,,,,,,,,,,,
,,,57,1899,,,,,,,,,0.0661349818110466,0.019846199080348015,0.0039332564920187,0.039477985352277756,1.4887547492980957,0.6100000143051147,0.8849999904632568,0.24086524546146393,0.06016072258353233,0.01790144294500351,0.0032517563086003065,0.03537576273083687,1.5088403224945068,0.6421363353729248,0.8909372091293335,0.26967746019363403
0.9071565270423889,0.8333333134651184,0.9507575631141663,57,1913,,,,,,,,,,,,,,,,,,,,,,,,
0.890626847743988,0.8371211886405945,0.9425504803657532,58,1946,,,,,,,,,,,,,,,,,,,,,,,,
,,,59,1949,0.4841114580631256,0.0015947255305945873,0.005131677724421024,0.0005335109308362007,0.008314967155456543,0.6925581693649292,0.9166666865348816,1.0,,,,,,,,,,,,,,,,
0.9683214426040649,0.8244949579238892,0.9292929172515869,59,1979,,,,,,,,,,,,,,,,,,,,,,,,
,,,60,1999,0.48300880193710327,0.0029986854642629623,0.008351433090865612,0.0014988610055297613,0.011661309748888016,0.9888167977333069,0.7916666865348816,1.0,,,,,,,,,,,,,,,,
,,,60,1999,,,,,,,,,0.06085622310638428,0.016876447945833206,0.003138801548629999,0.036870915442705154,1.4480924606323242,0.625,0.8849999904632568,0.26681283116340637,0.05652088671922684,0.01560601033270359,0.0026989912148565054,0.03282270208001137,1.4696308374404907,0.6466324925422668,0.8965826034545898,0.2635159492492676
0.8650467991828918,0.8409090638160706,0.9564393758773804,60,2012,,,,,,,,,,,,,,,,,,,,,,,,
0.879980742931366,0.8320707082748413,0.9520202279090881,61,2045,,,,,,,,,,,,,,,,,,,,,,,,
,,,62,2049,0.48187053203582764,0.001403918256983161,0.005175220780074596,0.0006133299320936203,0.006497577298432589,0.5801381468772888,0.9166666865348816,0.9583333134651184,,,,,,,,,,,,,,,,
0.8014535903930664,0.8611111044883728,0.9482323527336121,62,2078,,,,,,,,,,,,,,,,,,,,,,,,
,,,63,2099,0.48069679737091064,0.0026853964664041996,0.014218952506780624,0.0005929223261773586,0.010447181761264801,0.716539204120636,0.875,0.9166666865348816,,,,,,,,,,,,,,,,
,,,63,2099,,,,,,,,,0.06287863850593567,0.017950180917978287,0.0025946388486772776,0.03394396975636482,1.4453657865524292,0.6200000047683716,0.8949999809265137,0.23981769382953644,0.05693379044532776,0.014230677857995033,0.0022323811426758766,0.031444139778614044,1.4527080059051514,0.6463326811790466,0.8926863670349121,0.2604978382587433
0.8256216049194336,0.8636363744735718,0.9545454382896423,63,2111,,,,,,,,,,,,,,,,,,,,,,,,
0.8792925477027893,0.8257575631141663,0.9431818127632141,64,2144,,,,,,,,,,,,,,,,,,,,,,,,
,,,65,2149,0.47948774695396423,0.00972939096391201,0.005528634414076805,0.0009095411514863372,0.014021020382642746,0.8654166460037231,0.75,0.875,,,,,,,,,,,,,,,,
0.8702811598777771,0.8257575631141663,0.9431818127632141,65,2177,,,,,,,,,,,,,,,,,,,,,,,,
,,,66,2199,0.4782435894012451,0.004467702470719814,0.006614457815885544,0.00041896686889231205,0.009307199157774448,0.6677625775337219,0.9166666865348816,1.0,,,,,,,,,,,,,,,,
,,,66,2199,,,,,,,,,0.062318988144397736,0.01611214689910412,0.0020902035757899284,0.03234304487705231,1.424850344657898,0.6349999904632568,0.875,0.24634547531604767,0.052961934357881546,0.013624985702335835,0.0018933432875201106,0.029601046815514565,1.4297869205474854,0.6490309238433838,0.8950340151786804,0.25539299845695496
0.7585533261299133,0.8547979593276978,0.9633838534355164,66,2210,,,,,,,,,,,,,,,,,,,,,,,,
0.8030851483345032,0.8491161465644836,0.9526515007019043,67,2243,,,,,,,,,,,,,,,,,,,,,,,,
,,,68,2249,0.47696453332901,0.0002625735942274332,0.0062079280614852905,0.0004965112311765552,0.0039065987803041935,0.8595896363258362,0.7916666865348816,0.9583333134651184,,,,,,,,,,,,,,,,
0.7768257260322571,0.8547979593276978,0.9551767706871033,68,2276,,,,,,,,,,,,,,,,,,,,,,,,
,,,69,2299,0.47565075755119324,0.0015417344402521849,0.010023116134107113,0.0005588369676843286,0.0065571158193051815,0.8164727687835693,0.875,0.9583333134651184,,,,,,,,,,,,,,,,
,,,69,2299,,,,,,,,,0.07659953087568283,0.015366881154477596,0.002221234142780304,0.03451280668377876,1.393640398979187,0.6150000095367432,0.8999999761581421,0.23351220786571503,0.05760708823800087,0.013775970786809921,0.0018552284454926848,0.030770231038331985,1.40500807762146,0.6542769074440002,0.8981809616088867,0.2519044578075409
0.8135448694229126,0.8383838534355164,0.9469696879386902,69,2309,,,,,,,,,,,,,,,,,,,,,,,,
0.7012118101119995,0.870580792427063,0.9659090638160706,70,2342,,,,,,,,,,,,,,,,,,,,,,,,
,,,71,2349,0.4743024706840515,0.04685603082180023,0.007477406412363052,0.000630303518846631,0.029565861448645592,0.6433599591255188,0.8333333134651184,1.0,,,,,,,,,,,,,,,,
0.7476614117622375,0.8529040217399597,0.9570707082748413,71,2375,,,,,,,,,,,,,,,,,,,,,,,,
,,,72,2399,0.47291985154151917,0.0017912558978423476,0.008458591066300869,0.000494755688123405,0.007317984476685524,0.8269162178039551,0.875,0.9166666865348816,,,,,,,,,,,,,,,,
,,,72,2399,,,,,,,,,0.07598096132278442,0.013498533517122269,0.0019706771709024906,0.03236392140388489,1.3863720893859863,0.6349999904632568,0.8999999761581421,0.2596273124217987,0.05906699597835541,0.011527378112077713,0.001584197161719203,0.029198383912444115,1.4009885787963867,0.6520280838012695,0.8948843479156494,0.24789375066757202
0.7179661989212036,0.8737373948097229,0.9602272510528564,72,2408,,,,,,,,,,,,,,,,,,,,,,,,
0.7483422756195068,0.8491161465644836,0.9507575631141663,73,2441,,,,,,,,,,,,,,,,,,,,,,,,
,,,74,2449,0.4715031385421753,0.0033871172927320004,0.004492182284593582,0.00028465548530220985,0.006658062804490328,0.6061102747917175,0.8333333134651184,0.9583333134651184,,,,,,,,,,,,,,,,
0.7103981971740723,0.868686854839325,0.9577020406723022,74,2474,,,,,,,,,,,,,,,,,,,,,,,,
,,,75,2499,0.4700525104999542,0.0020252359099686146,0.005489922594279051,0.0006122126360423863,0.008994077332317829,0.3779389262199402,0.9583333134651184,1.0,,,,,,,,,,,,,,,,
,,,75,2499,,,,,,,,,0.05403405800461769,0.014564099721610546,0.001661427435465157,0.029580628499388695,1.3441489934921265,0.6349999904632568,0.8949999809265137,0.23827789723873138,0.056499183177948,0.011703486554324627,0.0014582888688892126,0.028787730261683464,1.3768442869186401,0.6591229438781738,0.8987810015678406,0.2445078045129776
0.7240459322929382,0.8642676472663879,0.9570707082748413,75,2507,,,,,,,,,,,,,,,,,,,,,,,,
0.7036943435668945,0.8529040217399597,0.9564393758773804,76,2540,,,,,,,,,,,,,,,,,,,,,,,,
,,,77,2549,0.46856826543807983,0.01980477198958397,0.006029823329299688,0.000725501449778676,0.019277796149253845,0.5756399631500244,0.8333333134651184,0.9583333134651184,,,,,,,,,,,,,,,,
0.7320404052734375,0.8478535413742065,0.9494949579238892,77,2573,,,,,,,,,,,,,,,,,,,,,,,,
,,,78,2599,0.46705055236816406,0.001545027131214738,0.005725434981286526,0.0005565979517996311,0.006967585999518633,0.384581595659256,0.9583333134651184,1.0,,,,,,,,,,,,,,,,
,,,78,2599,,,,,,,,,0.06488324701786041,0.013691131956875324,0.0017628124915063381,0.03155166283249855,1.3189496994018555,0.6549999713897705,0.8899999856948853,0.24245764315128326,0.062153443694114685,0.012067439965903759,0.0014841159572824836,0.02960406243801117,1.3515961170196533,0.6627197265625,0.9007793664932251,0.24429282546043396
0.691063642501831,0.877525269985199,0.9608585834503174,78,2606,,,,,,,,,,,,,,,,,,,,,,,,
0.6986070275306702,0.8743686676025391,0.9551767706871033,79,2639,,,,,,,,,,,,,,,,,,,,,,,,
,,,80,2649,0.4654996395111084,0.013917600736021996,0.006278906017541885,0.0014178177807480097,0.016050081700086594,0.29490920901298523,0.9583333134651184,1.0,,,,,,,,,,,,,,,,
0.6334457993507385,0.8964646458625793,0.9595959782600403,80,2672,,,,,,,,,,,,,,,,,,,,,,,,
