train_DIV_LOSS_epoch,train_loss_epoch,train_acc_epoch,LAMDA_epoch,perturb_distance_epoch,epoch,step,lr,train_DIV_LOSS_step,train_loss_step,train_acc_step,LAMDA_step,perturb_distance_step,val_DIV_LOSS,val_loss,val_acc,val_ece,test_DIV_LOSS,test_loss,test_acc,test_ece
0.28233957290649414,0.6866607069969177,0.7225610017776489,5.0,0.07422347366809845,9,409,,,,,,,,,,,,,,
,,,,,10,449,0.2694000005722046,0.3951438069343567,0.8994645476341248,0.6666666865348816,5.0,0.08271202445030212,,,,,,,,
,,,,,10,449,,,,,,,0.5125361084938049,0.4127398729324341,0.8349999785423279,0.14376682043075562,0.7130182385444641,0.9820539951324463,0.6491667628288269,0.2222486287355423
0.3214002847671509,0.6516107320785522,0.7317073345184326,5.0,0.07774002850055695,10,450,,,,,,,,,,,,,,
0.3355048596858978,0.6418597102165222,0.7439024448394775,5.0,0.08485520631074905,11,491,,,,,,,,,,,,,,
,,,,,12,499,0.2994000017642975,0.5617212653160095,0.6952784061431885,0.6666666865348816,5.0,0.09124486893415451,,,,,,,,
,,,,,12,499,,,,,,,0.16231010854244232,0.36457908153533936,0.8600000143051147,0.13371926546096802,0.5764143466949463,0.8912785649299622,0.708333432674408,0.21151231229305267
0.39388275146484375,0.6641301512718201,0.7347561120986938,5.0,0.08828628063201904,12,532,,,,,,,,,,,,,,
,,,,,13,549,0.2997320294380188,0.352647989988327,0.6923930644989014,0.7916666865348816,5.0,0.08695783466100693,,,,,,,,
,,,,,13,549,,,,,,,0.2134658247232437,0.39776933193206787,0.8700000047683716,0.1499159336090088,0.6492408514022827,0.9714570641517639,0.689444363117218,0.25080984830856323
0.46926149725914,0.6657361388206482,0.7286585569381714,5.0,0.09404195845127106,13,573,,,,,,,,,,,,,,
,,,,,14,599,0.29890719056129456,0.24456417560577393,0.5025365948677063,0.8333333134651184,5.0,0.06715458631515503,,,,,,,,
,,,,,14,599,,,,,,,1.0148006677627563,0.4754388928413391,0.8149999976158142,0.16160301864147186,1.1316006183624268,1.000657081604004,0.6994445323944092,0.21864360570907593
0.7550511956214905,0.7681630253791809,0.7123983502388,5.0,0.10198957473039627,14,614,,,,,,,,,,,,,,
,,,,,15,649,0.29752838611602783,0.6840317249298096,0.8232327699661255,0.7083333134651184,5.0,0.12659162282943726,,,,,,,,
,,,,,15,649,,,,,,,1.1498392820358276,0.42661163210868835,0.8399999737739563,0.17096784710884094,1.6395405530929565,0.9399545788764954,0.673611044883728,0.20566827058792114
0.9606855511665344,0.9515341520309448,0.5955284833908081,5.0,0.10192997753620148,15,655,,,,,,,,,,,,,,
1.1823056936264038,1.199720025062561,0.4989837408065796,5.0,0.1079501360654831,16,696,,,,,,,,,,,,,,
,,,,,17,699,0.2956007421016693,3.3278822898864746,1.7002135515213013,0.25,5.0,0.1073022112250328,,,,,,,,
,,,,,17,699,,,,,,,4.679750442504883,1.8269010782241821,0.3149999976158142,0.3584239184856415,2.4255869388580322,1.6648119688034058,0.3763888478279114,0.2948426902294159
1.8894792795181274,1.7875453233718872,0.2804878056049347,4.9999847412109375,0.09150274097919464,17,737,,,,,,,,,,,,,,
,,,,,18,749,0.2931315004825592,0.7999657392501831,1.7210218906402588,0.125,5.0,0.06048361584544182,,,,,,,,
,,,,,18,749,,,,,,,1.0551190376281738,1.3219010829925537,0.4350000023841858,0.11141154915094376,0.6383956074714661,1.4690090417861938,0.2197222113609314,0.21840409934520721
0.7726721167564392,1.4319369792938232,0.3018292784690857,5.0,0.06368546932935715,18,778,,,,,,,,,,,,,,
,,,,,19,799,0.29012975096702576,0.26149845123291016,1.3487409353256226,0.2083333283662796,5.0,0.06402988731861115,,,,,,,,
,,,,,19,799,,,,,,,0.15815778076648712,1.267533302307129,0.47999998927116394,0.16319191455841064,0.24656939506530762,1.3096481561660767,0.358611136674881,0.08318325877189636
0.28963741660118103,1.3265942335128784,0.3211382031440735,5.0,0.05666932463645935,19,819,,,,,,,,,,,,,,
,,,,,20,849,0.2866067588329315,0.5750781893730164,0.9815785884857178,0.5416666865348816,5.0,0.0875939354300499,,,,,,,,
,,,,,20,849,,,,,,,0.1959233283996582,0.7347569465637207,0.7900000214576721,0.2535974979400635,0.7078306078910828,0.8635827898979187,0.6883333325386047,0.22463467717170715
0.5046074390411377,1.1561634540557861,0.48577237129211426,5.0,0.07231233268976212,20,860,,,,,,,,,,,,,,
,,,,,21,899,0.2825755476951599,0.31277957558631897,0.807447612285614,0.625,5.0,0.08306436240673065,,,,,,,,
,,,,,21,899,,,,,,,0.1880762279033661,0.7913769483566284,0.625,0.23316112160682678,0.42294231057167053,0.9933222532272339,0.5847222208976746,0.1932424008846283
0.6130045056343079,0.8591703176498413,0.6331300735473633,5.0,0.10033618658781052,21,901,,,,,,,,,,,,,,
0.465695321559906,0.8155505657196045,0.6717479825019836,5.0,0.09138317406177521,22,942,,,,,,,,,,,,,,
,,,,,23,949,0.2780511677265167,1.4730241298675537,0.893744945526123,0.625,5.0,0.1302184760570526,,,,,,,,
,,,,,23,949,,,,,,,1.2417213916778564,0.9893934726715088,0.41499999165534973,0.22261810302734375,1.162987470626831,1.1520835161209106,0.39916661381721497,0.20447596907615662
0.9210205674171448,1.1920616626739502,0.4461382031440735,5.0,0.09493093937635422,23,983,,,,,,,,,,,,,,
,,,,,24,999,0.2730503976345062,0.1771050989627838,1.4107152223587036,0.2083333283662796,5.0,0.04778869077563286,,,,,,,,
,,,,,24,999,,,,,,,0.2592167556285858,1.4652023315429688,0.3149999976158142,0.17045101523399353,0.3685070872306824,1.3094826936721802,0.3763888478279114,0.11373485624790192
0.2943430244922638,1.3809279203414917,0.3038617968559265,5.0,0.048445869237184525,24,1024,,,,,,,,,,,,,,
,,,,,25,1049,0.2675918936729431,0.298450231552124,1.3689782619476318,0.2083333283662796,5.0,0.0405949167907238,,,,,,,,
,,,,,25,1049,,,,,,,0.1931934505701065,1.3111613988876343,0.3149999976158142,0.12038636207580566,0.27755001187324524,1.2961833477020264,0.3763888478279114,0.06856513023376465
0.27235111594200134,1.3271366357803345,0.29573169350624084,5.0,0.045801930129528046,25,1065,,,,,,,,,,,,,,
,,,,,26,1099,0.2616959512233734,0.395648717880249,1.3936809301376343,0.2083333283662796,5.0,0.05183131620287895,,,,,,,,
,,,,,26,1099,,,,,,,0.23669272661209106,1.3126552104949951,0.3149999976158142,0.1203790083527565,0.3362143933773041,1.2935642004013062,0.3763888478279114,0.06839977204799652
0.33340975642204285,1.3466099500656128,0.3119918704032898,5.0,0.04453793913125992,26,1106,,,,,,,,,,,,,,
0.27939173579216003,1.3566616773605347,0.2825203239917755,5.0,0.04324737936258316,27,1147,,,,,,,,,,,,,,
,,,,,28,1149,0.2553844749927521,0.24758532643318176,1.2950962781906128,0.3333333432674408,5.0,0.04983951151371002,,,,,,,,
,,,,,28,1149,,,,,,,0.1747874766588211,1.278513789176941,0.4350000023841858,0.10334834456443787,0.27143731713294983,1.3888880014419556,0.2197222113609314,0.17412018775939941
0.26920589804649353,1.3357053995132446,0.3008130192756653,5.0,0.04333183169364929,28,1188,,,,,,,,,,,,,,
,,,,,29,1199,0.2486809641122818,0.24491235613822937,1.1881648302078247,0.4583333432674408,4.999633312225342,0.028525030240416527,,,,,,,,
,,,,,29,1199,,,,,,,0.1757890284061432,1.2507290840148926,0.4350000023841858,0.10302707552909851,0.26979291439056396,1.3654283285140991,0.2197222113609314,0.1725495606660843
0.3427712321281433,1.3633378744125366,0.33028456568717957,4.999990940093994,0.05407943204045296,29,1229,,,,,,,,,,,,,,
,,,,,30,1249,0.2416103631258011,0.2454872727394104,1.2816983461380005,0.4166666567325592,5.0,0.047267328947782516,,,,,,,,
,,,,,30,1249,,,,,,,0.21515755355358124,1.245239496231079,0.3149999976158142,0.15625213086605072,0.2998691499233246,1.3604061603546143,0.3763888478279114,0.10110519826412201
0.2889896035194397,1.3786041736602783,0.3048780560493469,5.0,0.044306568801403046,30,1270,,,,,,,,,,,,,,
,,,,,31,1299,0.23419895768165588,0.03654943406581879,1.2281484603881836,0.2083333283662796,5.0,0.04218490049242973,,,,,,,,
,,,,,31,1299,,,,,,,0.22232738137245178,1.2681174278259277,0.3149999976158142,0.13559286296367645,0.3166174590587616,1.3325508832931519,0.3763888478279114,0.09061086177825928
0.33104637265205383,1.3535131216049194,0.2936991751194,5.0,0.04058171808719635,31,1311,,,,,,,,,,,,,,
,,,,,32,1349,0.2264743149280548,0.26886600255966187,1.2725129127502441,0.4166666567325592,5.0,0.03942544758319855,,,,,,,,
,,,,,32,1349,,,,,,,0.16733568906784058,1.3430719375610352,0.1850000023841858,0.2207811325788498,0.24366027116775513,1.305467128753662,0.3119444251060486,0.08117246627807617
0.25059744715690613,1.3275108337402344,0.3241869807243347,4.999990940093994,0.03765803575515747,32,1352,,,,,,,,,,,,,,
0.26291659474372864,1.3322114944458008,0.27439025044441223,5.0,0.038611847907304764,33,1393,,,,,,,,,,,,,,
,,,,,34,1399,0.218465194106102,0.2476418912410736,1.3947861194610596,0.2083333283662796,5.0,0.041924960911273956,,,,,,,,
,,,,,34,1399,,,,,,,0.18884563446044922,1.3277919292449951,0.4050000011920929,0.0997549518942833,0.2957250475883484,1.4262480735778809,0.24861110746860504,0.1339215785264969
0.2522888779640198,1.3357210159301758,0.27743902802467346,5.0,0.04014094918966293,34,1434,,,,,,,,,,,,,,
,,,,,35,1449,0.21020138263702393,0.153401181101799,1.2844922542572021,0.25,5.0,0.05165870487689972,,,,,,,,
,,,,,35,1449,,,,,,,0.16350096464157104,1.2422552108764648,0.4350000023841858,0.10247292369604111,0.2510131299495697,1.3629354238510132,0.2197222113609314,0.1709432601928711
0.2730569839477539,1.3294363021850586,0.31910568475723267,5.0,0.03995927423238754,35,1475,,,,,,,,,,,,,,
,,,,,36,1499,0.20171362161636353,0.15338140726089478,1.2488104104995728,0.25,5.0,0.03497390076518059,,,,,,,,
,,,,,36,1499,,,,,,,0.21373134851455688,1.2883734703063965,0.3149999976158142,0.12030157446861267,0.3044646382331848,1.2975215911865234,0.3763888478279114,0.0679377093911171
0.25888699293136597,1.3253607749938965,0.2997967600822449,5.0,0.038216426968574524,36,1516,,,,,,,,,,,,,,
,,,,,37,1549,0.19303347170352936,0.15742525458335876,1.2685942649841309,0.2916666567325592,5.0,0.03426266089081764,,,,,,,,
,,,,,37,1549,,,,,,,0.1579424887895584,1.225551962852478,0.4350000023841858,0.10080578178167343,0.23820815980434418,1.3534018993377686,0.2197222113609314,0.16372403502464294
0.24577201902866364,1.3276323080062866,0.27743902802467346,4.999991416931152,0.03644609451293945,37,1557,,,,,,,,,,,,,,
0.24777483940124512,1.3252503871917725,0.2906503975391388,5.0,0.03655321151018143,38,1598,,,,,,,,,,,,,,
,,,,,39,1599,0.18419323861598969,0.30753055214881897,1.56015944480896,0.1666666716337204,4.9995036125183105,0.027305446565151215,,,,,,,,
,,,,,39,1599,,,,,,,0.15395581722259521,1.3534878492355347,0.1850000023841858,0.24356970191001892,0.23187902569770813,1.3521634340286255,0.3119444251060486,0.1017780601978302
0.24703241884708405,1.3303415775299072,0.2926829159259796,4.999956130981445,0.03507234901189804,39,1639,,,,,,,,,,,,,,
,,,,,40,1649,0.17522580921649933,0.3283291459083557,1.3658547401428223,0.2916666567325592,5.0,0.03855954855680466,,,,,,,,
,,,,,40,1649,,,,,,,0.15417052805423737,1.2641890048980713,0.4000000059604645,0.15890654921531677,0.22963939607143402,1.3312419652938843,0.3749999701976776,0.08024438470602036
0.23218463361263275,1.3115509748458862,0.3313008248806,4.9999918937683105,0.03477612882852554,40,1680,,,,,,,,,,,,,,
,,,,,41,1699,0.16616453230381012,0.2704649865627289,1.3700077533721924,0.2083333283662796,5.0,0.03598495572805405,,,,,,,,
,,,,,41,1699,,,,,,,0.16090604662895203,1.28415846824646,0.4350000023841858,0.11817580461502075,0.24611467123031616,1.3583769798278809,0.2197222113609314,0.13526825606822968
0.2349933236837387,1.3156558275222778,0.30589431524276733,4.9999566078186035,0.03404005616903305,41,1721,,,,,,,,,,,,,,
,,,,,42,1749,0.15704311430454254,0.342177152633667,1.4391088485717773,0.375,5.0,0.03640703856945038,,,,,,,,
,,,,,42,1749,,,,,,,0.21691609919071198,1.3256478309631348,0.4350000023841858,0.1516750454902649,0.3394812047481537,1.4418811798095703,0.2197222113609314,0.1840655356645584
0.2882165014743805,1.337659239768982,0.309959352016449,4.999974250793457,0.03521643206477165,42,1762,,,,,,,,,,,,,,
,,,,,43,1799,0.14789550006389618,0.22756430506706238,1.259316325187683,0.4166666567325592,5.0,0.03169505298137665,,,,,,,,
,,,,,43,1799,,,,,,,0.1764744371175766,1.2544748783111572,0.4350000023841858,0.1501474827528,0.26982083916664124,1.3775019645690918,0.2197222113609314,0.18630719184875488
0.2355664223432541,1.3117777109146118,0.31910568475723267,4.999993324279785,0.03587178885936737,43,1803,,,,,,,,,,,,,,
0.2355726659297943,1.3208515644073486,0.2997967600822449,4.999986171722412,0.03562253341078758,44,1844,,,,,,,,,,,,,,
,,,,,45,1849,0.13875572383403778,0.20932865142822266,1.279629111289978,0.3333333432674408,5.0,0.030639072880148888,,,,,,,,
,,,,,45,1849,,,,,,,0.15664422512054443,1.291553020477295,0.23000000417232513,0.18058131635189056,0.23629984259605408,1.3404412269592285,0.2966666519641876,0.08410508930683136
0.2267458438873291,1.3092067241668701,0.33943089842796326,4.999993324279785,0.03451749309897423,45,1885,,,,,,,,,,,,,,
,,,,,46,1899,0.1296577751636505,0.14860695600509644,1.3142321109771729,0.4583333432674408,5.0,0.03642981871962547,,,,,,,,
,,,,,46,1899,,,,,,,0.166753351688385,1.2356407642364502,0.4350000023841858,0.10551285743713379,0.2487371861934662,1.3573782444000244,0.2197222113609314,0.16522303223609924
0.23242850601673126,1.3121938705444336,0.3252032399177551,4.999980449676514,0.036114566028118134,46,1926,,,,,,,,,,,,,,
,,,,,47,1949,0.1206354945898056,0.04860750958323479,1.1374222040176392,0.375,5.0,0.036206766963005066,,,,,,,,
,,,,,47,1949,,,,,,,0.19418498873710632,1.2943615913391113,0.26499998569488525,0.11456646025180817,0.28099027276039124,1.2990068197250366,0.26750001311302185,0.10399655252695084
0.2324109822511673,1.3085808753967285,0.31910568475723267,5.0,0.0400865338742733,47,1967,,,,,,,,,,,,,,
,,,,,48,1999,0.11172245442867279,0.24785403907299042,1.3242398500442505,0.2083333283662796,5.0,0.03828611969947815,,,,,,,,
,,,,,48,1999,,,,,,,0.1546802520751953,1.2192741632461548,0.4399999976158142,0.13265137374401093,0.22673004865646362,1.3274105787277222,0.2197222113609314,0.14571215212345123
0.24126696586608887,1.3188408613204956,0.309959352016449,5.0,0.03796067461371422,48,2008,,,,,,,,,,,,,,
,,,,,49,2049,0.10295180976390839,0.2390107363462448,1.3165696859359741,0.25,5.0,0.04064088314771652,,,,,,,,
,,,,,49,2049,,,,,,,0.19591392576694489,1.251756191253662,0.3149999976158142,0.11956435441970825,0.2880706489086151,1.297092080116272,0.3763888478279114,0.06691677123308182
0.26808202266693115,1.3052165508270264,0.3434959352016449,5.0,0.03772854432463646,49,2049,,,,,,,,,,,,,,
0.24429525434970856,1.3044520616531372,0.3130081295967102,5.0,0.038998257368803024,50,2090,,,,,,,,,,,,,,
,,,,,51,2099,0.09435618668794632,0.24820467829704285,1.1698215007781982,0.3333333432674408,5.0,0.035817407071590424,,,,,,,,
,,,,,51,2099,,,,,,,0.17547373473644257,1.2317500114440918,0.4350000023841858,0.12262235581874847,0.24662891030311584,1.3648992776870728,0.2225000113248825,0.176364466547966
0.2289361208677292,1.3017338514328003,0.34654471278190613,5.0,0.03793194890022278,51,2131,,,,,,,,,,,,,,
,,,,,52,2149,0.08596756309270859,0.16347017884254456,1.3009973764419556,0.3333333432674408,5.0,0.03519698977470398,,,,,,,,
,,,,,52,2149,,,,,,,0.15454769134521484,1.2649948596954346,0.25,0.16079962253570557,0.23118796944618225,1.311625361442566,0.27500003576278687,0.11621291935443878
0.21799886226654053,1.2887744903564453,0.34959349036216736,5.0,0.040625184774398804,52,2172,,,,,,,,,,,,,,
,,,,,53,2199,0.0778171494603157,0.09587882459163666,1.233522653579712,0.3333333432674408,5.0,0.04167508706450462,,,,,,,,
,,,,,53,2199,,,,,,,0.16235962510108948,1.2275797128677368,0.3100000023841858,0.13473622500896454,0.2516676187515259,1.2946630716323853,0.37361109256744385,0.06546029448509216
0.22595246136188507,1.2931588888168335,0.3211382031440735,5.0,0.04406096786260605,53,2213,,,,,,,,,,,,,,
,,,,,54,2249,0.06993525475263596,0.14274369180202484,1.1306381225585938,0.5,5.0,0.04236353188753128,,,,,,,,
,,,,,54,2249,,,,,,,0.18003486096858978,1.217524766921997,0.41999998688697815,0.13903547823429108,0.2336077094078064,1.3448537588119507,0.254444420337677,0.15929937362670898
0.23521870374679565,1.287943720817566,0.3516260087490082,4.999992847442627,0.038318708539009094,54,2254,,,,,,,,,,,,,,
0.21516330540180206,1.2678805589675903,0.3831300735473633,5.0,0.050622474402189255,55,2295,,,,,,,,,,,,,,
,,,,,56,2299,0.062351204454898834,0.0965426117181778,1.1849476099014282,0.4583333432674408,5.0,0.06152144819498062,,,,,,,,
,,,,,56,2299,,,,,,,0.15025165677070618,1.209397315979004,0.35499998927116394,0.14339609444141388,0.20058420300483704,1.287591576576233,0.25361111760139465,0.16981486976146698
0.24346062541007996,1.2552613019943237,0.3861788511276245,5.0,0.054094526916742325,56,2336,,,,,,,,,,,,,,
,,,,,57,2349,0.05509321764111519,0.14138706028461456,1.1929253339767456,0.2916666567325592,5.0,0.05204112082719803,,,,,,,,
,,,,,57,2349,,,,,,,0.1416907012462616,1.1992788314819336,0.35499998927116394,0.12673556804656982,0.21441830694675446,1.2520354986190796,0.37388888001441956,0.10608255863189697
0.23232336342334747,1.2507344484329224,0.39024388790130615,5.0,0.05510493740439415,57,2377,,,,,,,,,,,,,,
,,,,,58,2399,0.048188287764787674,0.07603166997432709,1.137599229812622,0.375,5.0,0.049432359635829926,,,,,,,,
,,,,,58,2399,,,,,,,0.16781236231327057,1.2040390968322754,0.3400000035762787,0.14752280712127686,0.226178839802742,1.2867735624313354,0.2569444477558136,0.16314001381397247
0.20823532342910767,1.240980863571167,0.39126017689704895,5.0,0.05392495170235634,58,2418,,,,,,,,,,,,,,
,,,,,59,2449,0.041662104427814484,0.689326286315918,1.1914327144622803,0.5416666865348816,5.0,0.0660175085067749,,,,,,,,
,,,,,59,2449,,,,,,,0.3424738943576813,1.1826626062393188,0.36500000953674316,0.17139388620853424,0.2622774839401245,1.2562336921691895,0.2549999952316284,0.17463459074497223
0.3039809763431549,1.2308893203735352,0.38211381435394287,5.0,0.052214913070201874,59,2459,,,,,,,,,,,,,,
,,,,,60,2499,0.035538945347070694,0.10971963405609131,1.1742525100708008,0.3333333432674408,5.0,0.048501841723918915,,,,,,,,
,,,,,60,2499,,,,,,,0.14012408256530762,1.2047046422958374,0.32499998807907104,0.0903300866484642,0.24607466161251068,1.2162731885910034,0.34861114621162415,0.13651759922504425
0.27215296030044556,1.2263622283935547,0.41158536076545715,5.0,0.05366107076406479,60,2500,,,,,,,,,,,,,,
0.20647312700748444,1.213804841041565,0.40345528721809387,5.0,0.053721919655799866,61,2541,,,,,,,,,,,,,,
,,,,,62,2549,0.0298415906727314,0.24527744948863983,1.180121660232544,0.5416666865348816,5.0,0.04102262854576111,,,,,,,,
,,,,,62,2549,,,,,,,0.12239538133144379,1.1679245233535767,0.3799999952316284,0.1347200572490692,0.2130848467350006,1.2215723991394043,0.3008332848548889,0.1706364005804062
0.23647354543209076,1.197913408279419,0.4369918704032898,5.0,0.05484962835907936,62,2582,,,,,,,,,,,,,,
,,,,,63,2599,0.0245912317186594,0.1545485109090805,1.145689606666565,0.4583333432674408,5.0,0.05447886511683464,,,,,,,,
,,,,,63,2599,,,,,,,0.1094600185751915,1.1459611654281616,0.42500001192092896,0.14554385840892792,0.22202825546264648,1.2250231504440308,0.28333330154418945,0.20340242981910706
0.2437526285648346,1.1792912483215332,0.43089431524276733,5.0,0.05537116155028343,63,2623,,,,,,,,,,,,,,
,,,,,64,2649,0.019807400181889534,0.4375673234462738,1.3151123523712158,0.3333333432674408,5.0,0.052122049033641815,,,,,,,,
,,,,,64,2649,,,,,,,0.11807458847761154,1.0705134868621826,0.5199999809265137,0.18231716752052307,0.21553876996040344,1.1732347011566162,0.3516665995121002,0.19648729264736176
0.2832380533218384,1.2005541324615479,0.4075203239917755,5.0,0.05780927464365959,64,2664,,,,,,,,,,,,,,
,,,,,65,2699,0.015507896430790424,0.1494583785533905,1.121951699256897,0.4583333432674408,5.0,0.05461559444665909,,,,,,,,
,,,,,65,2699,,,,,,,0.15661676228046417,1.1037176847457886,0.41499999165534973,0.20735959708690643,0.21775676310062408,1.1713167428970337,0.35027778148651123,0.20472007989883423
0.2431846708059311,1.1661839485168457,0.440040647983551,5.0,0.05704624578356743,65,2705,,,,,,,,,,,,,,
0.31492432951927185,1.1682053804397583,0.4451219439506531,5.0,0.05775299295783043,66,2746,,,,,,,,,,,,,,
,,,,,67,2749,0.011708710342645645,0.230241596698761,1.2647645473480225,0.5,5.0,0.05115578696131706,,,,,,,,
,,,,,67,2749,,,,,,,0.1391160488128662,1.0427393913269043,0.5299999713897705,0.186127170920372,0.23914337158203125,1.1768290996551514,0.34611111879348755,0.207815021276474
0.32340383529663086,1.1683292388916016,0.4573170840740204,5.0,0.059865400195121765,67,2787,,,,,,,,,,,,,,
,,,,,68,2799,0.00842397753149271,0.048003893345594406,1.02962327003479,0.4583333432674408,5.0,0.0615018829703331,,,,,,,,
,,,,,68,2799,,,,,,,0.12203561514616013,1.0144182443618774,0.5649999976158142,0.17684343457221985,0.2359648197889328,1.1587690114974976,0.3769444227218628,0.1744627058506012
0.172752246260643,1.1264523267745972,0.4563008248806,5.0,0.059612371027469635,68,2828,,,,,,,,,,,,,,
,,,,,69,2849,0.005665916949510574,0.17627239227294922,1.2476962804794312,0.3333333432674408,5.0,0.0584217868745327,,,,,,,,
,,,,,69,2849,,,,,,,0.19456052780151367,1.007786512374878,0.6100000143051147,0.23238784074783325,0.2717083692550659,1.1646816730499268,0.3733333647251129,0.18811200559139252
0.2783660888671875,1.1398131847381592,0.4878048896789551,5.0,0.06043214723467827,69,2869,,,,,,,,,,,,,,
,,,,,70,2899,0.0034447885118424892,0.061538781970739365,1.0665087699890137,0.4166666567325592,5.0,0.06189056485891342,,,,,,,,
,,,,,70,2899,,,,,,,0.1296178549528122,0.987887442111969,0.6100000143051147,0.22453491389751434,0.2569245994091034,1.1713206768035889,0.38499996066093445,0.17466707527637482
0.17812180519104004,1.1267549991607666,0.47357723116874695,5.0,0.06238822638988495,70,2910,,,,,,,,,,,,,,
,,,,,71,2949,0.0017688549123704433,0.1997908651828766,1.1650278568267822,0.5416666865348816,5.0,0.060419004410505295,,,,,,,,
,,,,,71,2949,,,,,,,0.11170390993356705,1.006109356880188,0.6200000047683716,0.24353843927383423,0.24208799004554749,1.1622132062911987,0.36916670203208923,0.200622096657753
0.2545691430568695,1.148576021194458,0.4674796760082245,5.0,0.06261946260929108,71,2951,,,,,,,,,,,,,,
0.20976394414901733,1.1220861673355103,0.4766260087490082,5.0,0.0607098788022995,72,2992,,,,,,,,,,,,,,
,,,,,73,2999,0.0006443510646931827,0.06988624483346939,1.1161283254623413,0.3333333432674408,5.0,0.052360426634550095,,,,,,,,
,,,,,73,2999,,,,,,,0.12399111688137054,0.9935510754585266,0.6200000047683716,0.2454698234796524,0.2581370174884796,1.16352379322052,0.36638888716697693,0.19143369793891907
0.29435110092163086,1.1317787170410156,0.48678863048553467,5.0,0.06052260845899582,73,3033,,,,,,,,,,,,,,
,,,,,74,3049,7.546000415459275e-05,0.25117215514183044,1.0399630069732666,0.5,5.0,0.06714894622564316,,,,,,,,
,,,,,74,3049,,,,,,,0.12358540296554565,0.9915190935134888,0.6200000047683716,0.24425464868545532,0.25735631585121155,1.1632736921310425,0.36638888716697693,0.1896662712097168
